Size,Algo,Trial,Stampms,GB/s,Iters,GHz
13106792,fill256_0,3,0.63,20.7,2,3.49
13106792,fill256_0,4,0.81,16.3,2,2.98
13106792,fill256_0,5,0.66,19.7,2,3.49
13106792,fill256_0,6,0.65,20.2,2,3.49
13106792,fill256_0,7,0.65,20.1,2,3.49
13106792,fill256_0,8,0.65,20.3,2,3.49
13106792,fill256_0,9,0.64,20.4,2,3.49
13106792,fill256_0,10,0.65,20.2,2,3.49
13106792,fill256_0,11,0.64,20.4,2,3.49
13106792,fill256_0,12,0.64,20.5,2,3.49
13106792,fill256_0,13,0.69,19.0,2,3.35
13106792,fill256_0,14,0.65,20.2,2,3.49
13106792,fill256_0,15,0.64,20.4,2,3.49
13106792,fill256_0,16,0.65,20.3,2,3.49
13106792,fill512_0,0,0.73,17.9,2,3.49
13106792,fill512_0,1,0.95,13.8,2,2.93
13106792,fill512_0,2,0.77,17.0,2,3.49
13106792,fill512_0,3,0.74,17.6,2,3.49
13106792,fill512_0,4,0.73,18.0,2,3.49
13106792,fill512_0,5,0.73,18.0,2,3.49
13106792,fill512_0,6,0.73,18.0,2,3.49
13106792,fill512_0,7,0.73,17.8,2,3.49
13106792,fill512_0,8,0.72,18.3,2,3.49
13106792,fill512_0,9,0.73,18.0,2,3.49
13106792,fill512_0,10,0.74,17.7,2,3.47
13106792,fill512_0,11,0.88,14.9,2,3.01
13106792,fill512_0,12,0.75,17.4,2,3.49
13106792,fill512_0,13,0.74,17.7,2,3.49
13106792,fill512_0,14,0.73,17.9,2,3.49
13106792,fill512_0,15,0.73,17.9,2,3.49
13106792,fill512_0,16,0.73,18.0,2,3.49
13106792,fill256_1,0,0.79,16.6,2,3.49
13106792,fill256_1,1,0.80,16.4,2,3.49
13106792,fill256_1,2,0.78,16.7,2,3.49
13106792,fill256_1,3,0.80,16.5,2,3.49
13106792,fill256_1,4,0.79,16.6,2,3.49
13106792,fill256_1,5,0.79,16.6,2,3.49
13106792,fill256_1,6,0.80,16.4,2,3.49
13106792,fill256_1,7,0.79,16.5,2,3.49
13106792,fill256_1,8,0.79,16.5,2,3.49
13106792,fill256_1,9,0.79,16.6,2,3.49
13106792,fill256_1,10,0.79,16.6,2,3.49
13106792,fill256_1,11,0.79,16.5,2,3.49
13106792,fill256_1,12,0.79,16.7,2,3.49
13106792,fill256_1,13,0.79,16.5,2,3.49
13106792,fill256_1,14,0.79,16.6,2,3.49
13106792,fill256_1,15,0.79,16.7,2,3.49
13106792,fill256_1,16,0.82,15.9,2,3.49
13106792,fill512_1,0,0.79,16.5,2,3.49
13106792,fill512_1,1,0.80,16.3,2,3.49
13106792,fill512_1,2,0.80,16.4,2,3.49
13106792,fill512_1,3,0.79,16.5,2,3.49
13106792,fill512_1,4,0.79,16.5,2,3.49
13106792,fill512_1,5,0.79,16.6,2,3.49
13106792,fill512_1,6,0.79,16.6,2,3.49
13106792,fill512_1,7,0.79,16.5,2,3.49
13106792,fill512_1,8,0.80,16.4,2,3.49
13106792,fill512_1,9,0.86,15.2,2,3.39
13106792,fill512_1,10,1.17,11.2,2,2.82
13106792,fill512_1,11,0.88,15.0,2,3.49
13106792,fill512_1,12,0.84,15.5,2,3.49
13106792,fill512_1,13,0.83,15.8,2,3.49
13106792,fill512_1,14,0.82,16.0,2,3.49
13106792,fill512_1,15,0.82,16.1,2,3.49
13106792,fill512_1,16,0.80,16.3,2,3.49
17475724,fill256_0,0,0.93,18.8,2,3.49
17475724,fill256_0,1,0.96,18.2,2,3.49
17475724,fill256_0,2,0.95,18.3,2,3.49
17475724,fill256_0,3,0.95,18.5,2,3.49
17475724,fill256_0,4,0.93,18.7,2,3.49
17475724,fill256_0,5,0.99,17.6,2,3.29
17475724,fill256_0,6,0.93,18.8,2,3.49
17475724,fill256_0,7,0.93,18.7,2,3.49
17475724,fill256_0,8,0.93,18.9,2,3.49
17475724,fill256_0,9,0.97,18.1,2,3.38
17475724,fill256_0,10,0.93,18.9,2,3.49
17475724,fill256_0,11,0.93,18.7,2,3.49
17475724,fill256_0,12,0.93,18.9,2,3.49
17475724,fill256_0,13,0.93,18.7,2,3.49
17475724,fill256_0,14,0.92,18.9,2,3.49
17475724,fill256_0,15,0.93,18.8,2,3.49
17475724,fill256_0,16,0.92,18.9,2,3.49
17475724,fill512_0,0,1.23,14.2,2,3.39
17475724,fill512_0,1,1.10,15.9,2,3.49
17475724,fill512_0,2,1.16,15.1,2,3.30
17475724,fill512_0,3,1.15,15.2,2,3.32
17475724,fill512_0,4,1.10,15.9,2,3.40
17475724,fill512_0,5,1.07,16.3,2,3.49
17475724,fill512_0,6,1.07,16.3,2,3.49
17475724,fill512_0,7,1.07,16.4,2,3.49
17475724,fill512_0,8,1.06,16.6,2,3.49
17475724,fill512_0,9,1.05,16.7,2,3.49
17475724,fill512_0,10,1.04,16.8,2,3.49
17475724,fill512_0,11,1.05,16.6,2,3.49
17475724,fill512_0,12,1.04,16.8,2,3.49
17475724,fill512_0,13,1.05,16.6,2,3.49
17475724,fill512_0,14,1.04,16.8,2,3.49
17475724,fill512_0,15,1.05,16.7,2,3.49
17475724,fill512_0,16,1.03,17.0,2,3.49
17475724,fill256_1,0,1.16,15.0,2,3.49
17475724,fill256_1,1,1.17,14.9,2,3.49
17475724,fill256_1,2,1.16,15.1,2,3.49
17475724,fill256_1,3,1.16,15.1,2,3.49
17475724,fill256_1,4,1.16,15.1,2,3.49
17475724,fill256_1,5,1.16,15.1,2,3.49
17475724,fill256_1,6,1.16,15.1,2,3.49
17475724,fill256_1,7,1.16,15.1,2,3.49
17475724,fill256_1,8,1.16,15.0,2,3.48
17475724,fill256_1,9,1.15,15.2,2,3.49
17475724,fill256_1,10,1.15,15.2,2,3.49
17475724,fill256_1,11,1.14,15.3,2,3.49
17475724,fill256_1,12,1.14,15.3,2,3.49
17475724,fill256_1,13,1.15,15.2,2,3.49
17475724,fill256_1,14,1.15,15.2,2,3.49
17475724,fill256_1,15,1.15,15.3,2,3.49
17475724,fill256_1,16,1.14,15.3,2,3.49
17475724,fill512_1,0,1.14,15.4,2,3.49
17475724,fill512_1,1,1.14,15.3,2,3.49
17475724,fill512_1,2,1.14,15.4,2,3.49
17475724,fill512_1,3,1.14,15.4,2,3.49
17475724,fill512_1,4,1.13,15.4,2,3.49
17475724,fill512_1,5,1.14,15.4,2,3.49
17475724,fill512_1,6,1.13,15.4,2,3.49
17475724,fill512_1,7,1.14,15.3,2,3.49
17475724,fill512_1,8,1.15,15.2,2,3.47
17475724,fill512_1,9,1.14,15.4,2,3.49
17475724,fill512_1,10,1.14,15.3,2,3.49
17475724,fill512_1,11,1.14,15.3,2,3.49
17475724,fill512_1,12,1.14,15.3,2,3.49
17475724,fill512_1,13,1.13,15.4,2,3.49
17475724,fill512_1,14,1.14,15.3,2,3.49
17475724,fill512_1,15,1.13,15.4,2,3.49
17475724,fill512_1,16,1.13,15.4,2,3.49
23300964,fill256_0,0,1.28,18.2,2,3.49
23300964,fill256_0,1,1.28,18.3,2,3.49
23300964,fill256_0,2,1.28,18.2,2,3.49
23300964,fill256_0,3,1.28,18.3,2,3.49
23300964,fill256_0,4,1.28,18.2,2,3.49
23300964,fill256_0,5,1.28,18.2,2,3.49
23300964,fill256_0,6,1.28,18.2,2,3.49
23300964,fill256_0,7,1.28,18.2,2,3.49
23300964,fill256_0,8,1.28,18.2,2,3.49
23300964,fill256_0,9,1.28,18.2,2,3.49
23300964,fill256_0,10,1.28,18.2,2,3.49
23300964,fill256_0,11,1.28,18.2,2,3.49
23300964,fill256_0,12,1.28,18.2,2,3.49
23300964,fill256_0,13,1.28,18.2,2,3.49
23300964,fill256_0,14,1.28,18.3,2,3.49
23300964,fill256_0,15,1.29,18.1,2,3.49
23300964,fill256_0,16,1.28,18.1,2,3.49
23300964,fill512_0,0,1.44,16.2,2,3.49
23300964,fill512_0,1,1.43,16.3,2,3.49
23300964,fill512_0,2,1.42,16.4,2,3.49
23300964,fill512_0,3,1.44,16.2,2,3.49
23300964,fill512_0,4,1.43,16.3,2,3.49
23300964,fill512_0,5,1.43,16.3,2,3.49
23300964,fill512_0,6,1.42,16.4,2,3.49
23300964,fill512_0,7,1.43,16.3,2,3.49
23300964,fill512_0,8,1.43,16.3,2,3.49
23300964,fill512_0,9,1.43,16.3,2,3.49
23300964,fill512_0,10,1.44,16.1,2,3.49
23300964,fill512_0,11,1.43,16.3,2,3.49
23300964,fill512_0,12,1.43,16.3,2,3.49
23300964,fill512_0,13,1.42,16.4,2,3.49
23300964,fill512_0,14,1.47,15.9,2,3.42
23300964,fill512_0,15,1.43,16.3,2,3.49
23300964,fill512_0,16,1.43,16.3,2,3.49
23300964,fill256_1,0,1.59,14.7,2,3.49
23300964,fill256_1,1,1.58,14.7,2,3.49
23300964,fill256_1,2,1.58,14.7,2,3.49
23300964,fill256_1,3,1.58,14.7,2,3.49
23300964,fill256_1,4,1.58,14.7,2,3.49
23300964,fill256_1,5,1.58,14.7,2,3.49
23300964,fill256_1,6,1.58,14.7,2,3.49
23300964,fill256_1,7,1.58,14.7,2,3.49
23300964,fill256_1,8,1.58,14.7,2,3.49
23300964,fill256_1,9,1.59,14.7,2,3.49
23300964,fill256_1,10,1.58,14.8,2,3.49
23300964,fill256_1,11,1.59,14.7,2,3.49
23300964,fill256_1,12,1.58,14.7,2,3.49
23300964,fill256_1,13,1.58,14.8,2,3.49
23300964,fill256_1,14,1.58,14.7,2,3.49
23300964,fill256_1,15,1.58,14.8,2,3.49
23300964,fill256_1,16,1.58,14.7,2,3.49
23300964,fill512_1,0,1.59,14.6,2,3.49
23300964,fill512_1,1,1.60,14.6,2,3.49
23300964,fill512_1,2,1.60,14.6,2,3.49
23300964,fill512_1,3,1.60,14.6,2,3.49
23300964,fill512_1,4,1.61,14.5,2,3.49
23300964,fill512_1,5,1.59,14.6,2,3.49
23300964,fill512_1,6,1.58,14.7,2,3.49
23300964,fill512_1,7,1.60,14.6,2,3.49
23300964,fill512_1,8,1.60,14.6,2,3.49
23300964,fill512_1,9,1.59,14.6,2,3.49
23300964,fill512_1,10,1.59,14.6,2,3.49
23300964,fill512_1,11,1.59,14.7,2,3.49
23300964,fill512_1,12,1.62,14.3,2,3.49
23300964,fill512_1,13,1.61,14.5,2,3.49
23300964,fill512_1,14,1.60,14.6,2,3.49
23300964,fill512_1,15,1.59,14.6,2,3.49
23300964,fill512_1,16,1.60,14.6,2,3.49
31067952,fill256_0,0,1.77,17.6,2,3.49
31067952,fill256_0,1,1.77,17.6,2,3.49
31067952,fill256_0,2,1.77,17.6,2,3.49
31067952,fill256_0,3,1.77,17.6,2,3.49
31067952,fill256_0,4,1.76,17.6,2,3.49
31067952,fill256_0,5,1.77,17.6,2,3.49
31067952,fill256_0,6,1.77,17.6,2,3.49
31067952,fill256_0,7,1.76,17.6,2,3.49
31067952,fill256_0,8,1.76,17.6,2,3.49
31067952,fill256_0,9,1.76,17.6,2,3.49
31067952,fill256_0,10,1.76,17.6,2,3.49
31067952,fill256_0,11,1.77,17.6,2,3.49
31067952,fill256_0,12,1.77,17.6,2,3.49
31067952,fill256_0,13,1.76,17.6,2,3.49
31067952,fill256_0,14,1.76,17.6,2,3.49
31067952,fill256_0,15,1.76,17.6,2,3.49
31067952,fill256_0,16,1.77,17.6,2,3.49
31067952,fill512_0,0,2.01,15.4,2,3.49
31067952,fill512_0,1,2.00,15.5,2,3.49
31067952,fill512_0,2,2.00,15.5,2,3.49
31067952,fill512_0,3,2.00,15.6,2,3.49
31067952,fill512_0,4,2.00,15.5,2,3.49
31067952,fill512_0,5,1.99,15.6,2,3.49
31067952,fill512_0,6,1.99,15.6,2,3.49
31067952,fill512_0,7,2.00,15.5,2,3.49
31067952,fill512_0,8,2.00,15.5,2,3.49
31067952,fill512_0,9,2.01,15.5,2,3.49
31067952,fill512_0,10,1.99,15.6,2,3.49
31067952,fill512_0,11,2.00,15.6,2,3.49
31067952,fill512_0,12,2.08,15.0,2,3.37
31067952,fill512_0,13,2.10,14.8,2,3.33
31067952,fill512_0,14,2.01,15.4,2,3.44
31067952,fill512_0,15,1.98,15.7,2,3.49
31067952,fill512_0,16,2.03,15.3,2,3.44
31067952,fill256_1,0,2.21,14.1,2,3.49
31067952,fill256_1,1,2.21,14.1,2,3.49
31067952,fill256_1,2,2.20,14.1,2,3.49
31067952,fill256_1,3,2.20,14.1,2,3.49
31067952,fill256_1,4,2.20,14.1,2,3.49
31067952,fill256_1,5,2.20,14.1,2,3.49
31067952,fill256_1,6,2.21,14.1,2,3.49
31067952,fill256_1,7,2.20,14.1,2,3.49
31067952,fill256_1,8,2.21,14.1,2,3.49
31067952,fill256_1,9,2.19,14.2,2,3.49
31067952,fill256_1,10,2.57,12.1,2,3.12
31067952,fill256_1,11,2.27,13.7,2,3.49
31067952,fill256_1,12,2.24,13.9,2,3.49
31067952,fill256_1,13,2.23,13.9,2,3.49
31067952,fill256_1,14,2.23,14.0,2,3.49
31067952,fill256_1,15,2.60,11.9,2,3.20
31067952,fill256_1,16,2.36,13.2,2,3.44
31067952,fill512_1,0,2.23,13.9,2,3.49
31067952,fill512_1,1,2.26,13.8,2,3.44
31067952,fill512_1,2,2.22,14.0,2,3.49
31067952,fill512_1,3,2.23,14.0,2,3.49
31067952,fill512_1,4,2.22,14.0,2,3.49
31067952,fill512_1,5,2.22,14.0,2,3.49
31067952,fill512_1,6,2.23,13.9,2,3.49
31067952,fill512_1,7,2.25,13.8,2,3.49
31067952,fill512_1,8,2.26,13.8,2,3.45
31067952,fill512_1,9,2.26,13.7,2,3.43
31067952,fill512_1,10,2.29,13.6,2,3.40
31067952,fill512_1,11,2.21,14.1,2,3.49
31067952,fill512_1,12,2.23,13.9,2,3.49
31067952,fill512_1,13,2.21,14.0,2,3.49
31067952,fill512_1,14,2.20,14.1,2,3.49
31067952,fill512_1,15,2.20,14.1,2,3.49
31067952,fill512_1,16,2.24,13.9,2,3.44
41423936,fill256_0,0,2.44,17.0,2,3.49
41423936,fill256_0,1,2.43,17.0,2,3.49
41423936,fill256_0,2,2.47,16.8,2,3.45
41423936,fill256_0,3,2.47,16.8,2,3.45
41423936,fill256_0,4,2.46,16.8,2,3.45
41423936,fill256_0,5,2.43,17.1,2,3.49
41423936,fill256_0,6,2.46,16.8,2,3.45
41423936,fill256_0,7,2.44,17.0,2,3.49
41423936,fill256_0,8,2.43,17.1,2,3.49
41423936,fill256_0,9,2.42,17.1,2,3.49
41423936,fill256_0,10,2.42,17.1,2,3.49
41423936,fill256_0,11,2.42,17.1,2,3.49
41423936,fill256_0,12,2.42,17.1,2,3.49
41423936,fill256_0,13,2.42,17.1,2,3.49
41423936,fill256_0,14,2.41,17.2,2,3.49
41423936,fill256_0,15,2.43,17.0,2,3.49
41423936,fill256_0,16,2.45,16.9,2,3.49
41423936,fill512_0,0,2.68,15.4,2,3.49
41423936,fill512_0,1,2.70,15.4,2,3.49
41423936,fill512_0,2,2.69,15.4,2,3.49
41423936,fill512_0,3,2.68,15.5,2,3.49
41423936,fill512_0,4,2.69,15.4,2,3.49
41423936,fill512_0,5,2.69,15.4,2,3.49
41423936,fill512_0,6,2.68,15.5,2,3.49
41423936,fill512_0,7,2.71,15.3,2,3.49
41423936,fill512_0,8,2.69,15.4,2,3.49
41423936,fill512_0,9,2.70,15.3,2,3.49
41423936,fill512_0,10,3.25,12.8,2,3.32
41423936,fill512_0,11,3.33,12.4,2,3.42
41423936,fill512_0,12,2.95,14.1,2,3.29
41423936,fill512_0,13,2.78,14.9,2,3.45
41423936,fill512_0,14,2.81,14.7,2,3.41
41423936,fill512_0,15,2.79,14.9,2,3.42
41423936,fill512_0,16,2.75,15.1,2,3.44
41423936,fill256_1,0,3.02,13.7,2,3.49
41423936,fill256_1,1,3.02,13.7,2,3.49
41423936,fill256_1,2,3.01,13.7,2,3.49
41423936,fill256_1,3,3.01,13.7,2,3.49
41423936,fill256_1,4,3.05,13.6,2,3.46
41423936,fill256_1,5,3.03,13.7,2,3.49
41423936,fill256_1,6,3.01,13.8,2,3.49
41423936,fill256_1,7,3.01,13.7,2,3.49
41423936,fill256_1,8,3.02,13.7,2,3.49
41423936,fill256_1,9,3.01,13.8,2,3.49
41423936,fill256_1,10,3.05,13.6,2,3.46
41423936,fill256_1,11,3.14,13.2,2,3.36
41423936,fill256_1,12,3.03,13.7,2,3.46
41423936,fill256_1,13,3.05,13.6,2,3.45
41423936,fill256_1,14,3.00,13.8,2,3.49
41423936,fill256_1,15,3.00,13.8,2,3.49
41423936,fill256_1,16,3.00,13.8,2,3.49
41423936,fill512_1,0,3.04,13.6,2,3.49
41423936,fill512_1,1,3.02,13.7,2,3.49
41423936,fill512_1,2,3.02,13.7,2,3.49
41423936,fill512_1,3,3.01,13.8,2,3.49
41423936,fill512_1,4,3.02,13.7,2,3.49
41423936,fill512_1,5,3.01,13.8,2,3.49
41423936,fill512_1,6,3.01,13.7,2,3.49
41423936,fill512_1,7,3.03,13.7,2,3.49
41423936,fill512_1,8,3.25,12.8,2,3.46
41423936,fill512_1,9,3.11,13.3,2,3.44
41423936,fill512_1,10,4.25,9.7,2,3.35
41423936,fill512_1,11,3.21,12.9,2,3.40
41423936,fill512_1,12,3.16,13.1,2,3.43
41423936,fill512_1,13,3.10,13.3,2,3.46
41423936,fill512_1,14,3.10,13.3,2,3.45
41423936,fill512_1,15,3.08,13.5,2,3.49
41423936,fill512_1,16,3.06,13.5,2,3.49
55231916,fill256_0,0,3.28,16.8,2,3.49
55231916,fill256_0,1,3.28,16.8,2,3.49
55231916,fill256_0,2,3.27,16.9,2,3.49
55231916,fill256_0,3,3.29,16.8,2,3.49
55231916,fill256_0,4,3.28,16.8,2,3.49
55231916,fill256_0,5,3.27,16.9,2,3.49
55231916,fill256_0,6,3.35,16.5,2,3.43
55231916,fill256_0,7,3.30,16.7,2,3.49
55231916,fill256_0,8,3.29,16.8,2,3.49
55231916,fill256_0,9,3.28,16.9,2,3.49
55231916,fill256_0,10,3.33,16.6,2,3.46
55231916,fill256_0,11,3.29,16.8,2,3.49
55231916,fill256_0,12,3.28,16.9,2,3.49
55231916,fill256_0,13,3.28,16.9,2,3.49
55231916,fill256_0,14,3.31,16.7,2,3.46
55231916,fill256_0,15,3.28,16.8,2,3.49
55231916,fill256_0,16,3.27,16.9,2,3.49
55231916,fill512_0,0,3.69,15.0,2,3.47
55231916,fill512_0,1,3.66,15.1,2,3.49
55231916,fill512_0,2,3.66,15.1,2,3.49
55231916,fill512_0,3,3.65,15.1,2,3.49
55231916,fill512_0,4,3.64,15.2,2,3.49
55231916,fill512_0,5,3.67,15.1,2,3.47
55231916,fill512_0,6,3.65,15.1,2,3.49
55231916,fill512_0,7,3.64,15.2,2,3.49
55231916,fill512_0,8,3.64,15.2,2,3.49
55231916,fill512_0,9,3.64,15.2,2,3.49
55231916,fill512_0,10,3.63,15.2,2,3.49
55231916,fill512_0,11,3.64,15.2,2,3.49
55231916,fill512_0,12,3.70,14.9,2,3.44
55231916,fill512_0,13,3.64,15.2,2,3.49
55231916,fill512_0,14,3.67,15.0,2,3.47
55231916,fill512_0,15,3.63,15.2,2,3.49
55231916,fill512_0,16,3.62,15.3,2,3.49
55231916,fill256_1,0,4.12,13.4,2,3.47
55231916,fill256_1,1,4.07,13.6,2,3.49
55231916,fill256_1,2,4.08,13.5,2,3.49
55231916,fill256_1,3,4.06,13.6,2,3.49
55231916,fill256_1,4,4.07,13.6,2,3.49
55231916,fill256_1,5,4.08,13.5,2,3.49
55231916,fill256_1,6,4.08,13.6,2,3.49
55231916,fill256_1,7,4.07,13.6,2,3.49
55231916,fill256_1,8,4.06,13.6,2,3.49
55231916,fill256_1,9,4.05,13.6,2,3.49
55231916,fill256_1,10,4.07,13.6,2,3.49
55231916,fill256_1,11,4.09,13.5,2,3.49
55231916,fill256_1,12,4.14,13.3,2,3.47
55231916,fill256_1,13,4.07,13.6,2,3.49
55231916,fill256_1,14,4.08,13.5,2,3.49
55231916,fill256_1,15,4.05,13.6,2,3.49
55231916,fill256_1,16,4.07,13.6,2,3.49
55231916,fill512_1,0,4.07,13.6,2,3.49
55231916,fill512_1,1,4.07,13.6,2,3.49
55231916,fill512_1,2,4.06,13.6,2,3.49
55231916,fill512_1,3,4.07,13.6,2,3.49
55231916,fill512_1,4,4.05,13.6,2,3.49
55231916,fill512_1,5,4.05,13.6,2,3.49
55231916,fill512_1,6,4.06,13.6,2,3.49
55231916,fill512_1,7,4.06,13.6,2,3.49
55231916,fill512_1,8,4.05,13.6,2,3.49
55231916,fill512_1,9,4.09,13.5,2,3.49
55231916,fill512_1,10,4.13,13.4,2,3.47
55231916,fill512_1,11,4.08,13.5,2,3.49
55231916,fill512_1,12,4.06,13.6,2,3.49
55231916,fill512_1,13,4.06,13.6,2,3.49
55231916,fill512_1,14,4.06,13.6,2,3.49
55231916,fill512_1,15,4.08,13.6,2,3.49
55231916,fill512_1,16,5.60,9.9,2,3.25
73642556,fill256_0,0,4.43,16.6,2,3.49
73642556,fill256_0,1,4.43,16.6,2,3.49
73642556,fill256_0,2,4.44,16.6,2,3.49
73642556,fill256_0,3,4.43,16.6,2,3.49
73642556,fill256_0,4,4.43,16.6,2,3.49
73642556,fill256_0,5,4.48,16.4,2,3.47
73642556,fill256_0,6,4.43,16.6,2,3.49
73642556,fill256_0,7,4.44,16.6,2,3.49
73642556,fill256_0,8,4.42,16.7,2,3.49
73642556,fill256_0,9,4.44,16.6,2,3.49
73642556,fill256_0,10,4.49,16.4,2,3.45
73642556,fill256_0,11,4.44,16.6,2,3.49
73642556,fill256_0,12,4.42,16.7,2,3.49
73642556,fill256_0,13,4.41,16.7,2,3.49
73642556,fill256_0,14,4.41,16.7,2,3.49
73642556,fill256_0,15,4.42,16.7,2,3.49
73642556,fill256_0,16,4.44,16.6,2,3.49
73642556,fill512_0,0,4.89,15.1,2,3.49
73642556,fill512_0,1,4.90,15.0,2,3.49
73642556,fill512_0,2,4.88,15.1,2,3.49
73642556,fill512_0,3,4.90,15.0,2,3.49
73642556,fill512_0,4,4.90,15.0,2,3.49
73642556,fill512_0,5,4.91,15.0,2,3.49
73642556,fill512_0,6,4.88,15.1,2,3.49
73642556,fill512_0,7,4.89,15.1,2,3.49
73642556,fill512_0,8,4.89,15.0,2,3.49
73642556,fill512_0,9,4.89,15.1,2,3.49
73642556,fill512_0,10,4.89,15.1,2,3.49
73642556,fill512_0,11,4.87,15.1,2,3.49
73642556,fill512_0,12,4.90,15.0,2,3.49
73642556,fill512_0,13,4.89,15.1,2,3.49
73642556,fill512_0,14,4.93,14.9,2,3.47
73642556,fill512_0,15,4.89,15.1,2,3.49
73642556,fill512_0,16,4.88,15.1,2,3.49
73642556,fill256_1,0,5.65,13.0,2,3.46
73642556,fill256_1,1,5.62,13.1,2,3.45
73642556,fill256_1,2,5.63,13.1,2,3.43
73642556,fill256_1,3,5.63,13.1,2,3.43
73642556,fill256_1,4,5.60,13.2,2,3.45
73642556,fill256_1,5,5.56,13.2,2,3.47
73642556,fill256_1,6,5.54,13.3,2,3.48
73642556,fill256_1,7,5.51,13.4,2,3.49
73642556,fill256_1,8,5.52,13.3,2,3.49
73642556,fill256_1,9,5.54,13.3,2,3.49
73642556,fill256_1,10,5.51,13.4,2,3.49
73642556,fill256_1,11,5.53,13.3,2,3.48
73642556,fill256_1,12,5.52,13.3,2,3.49
73642556,fill256_1,13,5.53,13.3,2,3.49
73642556,fill256_1,14,5.53,13.3,2,3.48
73642556,fill256_1,15,5.59,13.2,2,3.46
73642556,fill256_1,16,5.51,13.4,2,3.49
73642556,fill512_1,0,5.52,13.3,2,3.49
73642556,fill512_1,1,5.50,13.4,2,3.49
73642556,fill512_1,2,5.52,13.3,2,3.49
73642556,fill512_1,3,5.51,13.4,2,3.49
73642556,fill512_1,4,5.49,13.4,2,3.49
73642556,fill512_1,5,5.49,13.4,2,3.49
73642556,fill512_1,6,5.53,13.3,2,3.49
73642556,fill512_1,7,5.58,13.2,2,3.45
73642556,fill512_1,8,5.52,13.3,2,3.49
73642556,fill512_1,9,5.49,13.4,2,3.49
73642556,fill512_1,10,5.51,13.4,2,3.48
73642556,fill512_1,11,5.58,13.2,2,3.46
73642556,fill512_1,12,5.54,13.3,2,3.47
73642556,fill512_1,13,5.54,13.3,2,3.49
73642556,fill512_1,14,5.51,13.4,2,3.48
73642556,fill512_1,15,5.77,12.8,2,3.47
73642556,fill512_1,16,6.76,10.9,2,3.37
98190072,fill256_0,0,5.93,16.5,2,3.49
98190072,fill256_0,1,6.02,16.3,2,3.44
98190072,fill256_0,2,5.92,16.6,2,3.49
98190072,fill256_0,3,5.92,16.6,2,3.49
98190072,fill256_0,4,6.22,15.8,2,3.37
98190072,fill256_0,5,5.97,16.5,2,3.49
98190072,fill256_0,6,6.05,16.2,2,3.45
98190072,fill256_0,7,6.05,16.2,2,3.44
98190072,fill256_0,8,5.96,16.5,2,3.47
98190072,fill256_0,9,5.93,16.6,2,3.49
98190072,fill256_0,10,5.94,16.5,2,3.48
98190072,fill256_0,11,5.94,16.5,2,3.48
98190072,fill256_0,12,5.91,16.6,2,3.49
98190072,fill256_0,13,5.95,16.5,2,3.47
98190072,fill256_0,14,5.95,16.5,2,3.47
98190072,fill256_0,15,5.95,16.5,2,3.48
98190072,fill256_0,16,5.92,16.6,2,3.49
98190072,fill512_0,0,6.56,15.0,2,3.48
98190072,fill512_0,1,6.56,15.0,2,3.49
98190072,fill512_0,2,6.57,14.9,2,3.49
98190072,fill512_0,3,6.55,15.0,2,3.49
98190072,fill512_0,4,6.58,14.9,2,3.49
98190072,fill512_0,5,6.58,14.9,2,3.49
98190072,fill512_0,6,6.63,14.8,2,3.46
98190072,fill512_0,7,6.61,14.9,2,3.47
98190072,fill512_0,8,6.55,15.0,2,3.49
98190072,fill512_0,9,6.54,15.0,2,3.49
98190072,fill512_0,10,6.55,15.0,2,3.49
98190072,fill512_0,11,6.56,15.0,2,3.49
98190072,fill512_0,12,6.56,15.0,2,3.48
98190072,fill512_0,13,6.62,14.8,2,3.47
98190072,fill512_0,14,6.86,14.3,2,3.43
98190072,fill512_0,15,7.69,12.8,2,3.34
98190072,fill512_0,16,6.79,14.5,2,3.41
98190072,fill256_1,0,7.39,13.3,2,3.49
98190072,fill256_1,1,7.41,13.3,2,3.48
98190072,fill256_1,2,7.41,13.3,2,3.48
98190072,fill256_1,3,7.41,13.2,2,3.48
98190072,fill256_1,4,7.69,12.8,2,3.41
98190072,fill256_1,5,7.42,13.2,2,3.48
98190072,fill256_1,6,7.41,13.2,2,3.48
98190072,fill256_1,7,7.55,13.0,2,3.44
98190072,fill256_1,8,7.49,13.1,2,3.45
98190072,fill256_1,9,7.41,13.3,2,3.48
98190072,fill256_1,10,7.41,13.3,2,3.48
98190072,fill256_1,11,7.40,13.3,2,3.49
98190072,fill256_1,12,7.39,13.3,2,3.49
98190072,fill256_1,13,7.39,13.3,2,3.48
98190072,fill256_1,14,7.38,13.3,2,3.49
98190072,fill256_1,15,7.40,13.3,2,3.48
98190072,fill256_1,16,7.37,13.3,2,3.49
98190072,fill512_1,0,8.95,11.0,2,3.33
98190072,fill512_1,1,7.66,12.8,2,3.44
98190072,fill512_1,2,7.47,13.1,2,3.49
98190072,fill512_1,3,7.45,13.2,2,3.49
98190072,fill512_1,4,7.45,13.2,2,3.49
98190072,fill512_1,5,7.43,13.2,2,3.49
98190072,fill512_1,6,7.46,13.2,2,3.47
98190072,fill512_1,7,8.05,12.2,2,3.41
98190072,fill512_1,8,8.43,11.6,2,3.34
98190072,fill512_1,9,7.54,13.0,2,3.47
98190072,fill512_1,10,7.48,13.1,2,3.49
98190072,fill512_1,11,7.47,13.1,2,3.49
98190072,fill512_1,12,7.46,13.2,2,3.49
