Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
64031068,fill0,1,3.92,16.3,2,0.00,0.04
64031068,fill0,2,3.92,16.3,2,0.00,0.04
64031068,fill0,3,3.93,16.3,2,0.00,0.04
64031068,fill0,4,3.96,16.2,2,0.00,0.04
64031068,fill0,5,3.93,16.3,2,0.00,0.04
64031068,fill0,6,3.93,16.3,2,0.00,0.04
64031068,fill0,7,3.93,16.3,2,0.00,0.04
64031068,fill0,8,4.67,13.7,2,0.13,0.15
64031068,fill0,9,4.10,15.6,2,0.00,0.04
64031068,fill0,10,4.11,15.6,2,0.00,0.04
64031068,fill0,11,3.98,16.1,2,0.00,0.04
64031068,fill0,12,3.98,16.1,2,0.00,0.04
64031068,fill0,13,3.97,16.1,2,0.00,0.04
64031068,fill0,14,3.97,16.1,2,0.00,0.04
64031068,fill0,15,3.98,16.1,2,0.00,0.04
64031068,fill0,16,3.97,16.1,2,0.00,0.04
64031068,fill1,0,4.82,13.3,2,0.00,0.97
64031068,fill1,1,4.79,13.4,2,0.00,0.97
64031068,fill1,2,4.78,13.4,2,0.00,0.97
64031068,fill1,3,4.78,13.4,2,0.00,0.96
64031068,fill1,4,4.78,13.4,2,0.00,0.96
64031068,fill1,5,4.77,13.4,2,0.00,0.96
64031068,fill1,6,4.78,13.4,2,0.00,0.96
64031068,fill1,7,4.77,13.4,2,0.00,0.96
64031068,fill1,8,4.77,13.4,2,0.00,0.96
64031068,fill1,9,4.77,13.4,2,0.00,0.96
64031068,fill1,10,4.76,13.5,2,0.00,0.96
64031068,fill1,11,4.76,13.5,2,0.00,0.96
64031068,fill1,12,4.77,13.4,2,0.00,0.96
64031068,fill1,13,4.77,13.4,2,0.00,0.96
64031068,fill1,14,4.76,13.5,2,0.00,0.96
64031068,fill1,15,4.75,13.5,2,0.00,0.95
64031068,fill1,16,4.76,13.5,2,0.00,0.95
64031068,alt01,0,4.37,14.7,2,0.00,0.49
64031068,alt01,1,4.36,14.7,2,0.00,0.49
64031068,alt01,2,4.36,14.7,2,0.00,0.49
64031068,alt01,3,4.37,14.7,2,0.00,0.49
64031068,alt01,4,4.36,14.7,2,0.00,0.49
64031068,alt01,5,4.37,14.7,2,0.00,0.49
64031068,alt01,6,4.37,14.6,2,0.00,0.49
64031068,alt01,7,4.36,14.7,2,0.00,0.49
64031068,alt01,8,4.38,14.6,2,0.00,0.49
64031068,alt01,9,4.37,14.6,2,0.00,0.49
64031068,alt01,10,4.36,14.7,2,0.00,0.49
64031068,alt01,11,4.40,14.5,2,0.00,0.49
64031068,alt01,12,4.47,14.3,2,0.01,0.51
64031068,alt01,13,4.39,14.6,2,0.00,0.50
64031068,alt01,14,4.38,14.6,2,0.00,0.50
64031068,alt01,15,4.37,14.7,2,0.00,0.50
64031068,alt01,16,4.37,14.7,2,0.00,0.49
70434172,fill0,0,4.33,16.3,2,0.00,0.04
70434172,fill0,1,4.34,16.2,2,0.00,0.04
70434172,fill0,2,4.34,16.2,2,0.00,0.04
70434172,fill0,3,5.35,13.2,2,0.11,0.14
70434172,fill0,4,4.58,15.4,2,0.00,0.04
70434172,fill0,5,4.41,16.0,2,0.00,0.04
70434172,fill0,6,4.42,15.9,2,0.00,0.04
70434172,fill0,7,4.38,16.1,2,0.00,0.04
70434172,fill0,8,4.37,16.1,2,0.00,0.04
70434172,fill0,9,4.37,16.1,2,0.00,0.04
70434172,fill0,10,4.37,16.1,2,0.00,0.04
70434172,fill0,11,4.37,16.1,2,0.00,0.04
70434172,fill0,12,4.36,16.1,2,0.00,0.04
70434172,fill0,13,4.36,16.1,2,0.00,0.04
70434172,fill0,14,4.36,16.1,2,0.00,0.04
70434172,fill0,15,4.36,16.2,2,0.00,0.04
70434172,fill0,16,4.51,15.6,2,0.01,0.04
70434172,fill1,0,5.26,13.4,2,0.00,0.96
70434172,fill1,1,5.25,13.4,2,0.00,0.96
70434172,fill1,2,5.32,13.2,2,0.00,0.96
70434172,fill1,3,5.32,13.2,2,0.00,0.97
70434172,fill1,4,5.28,13.3,2,0.00,0.96
70434172,fill1,5,5.31,13.3,2,0.00,0.96
70434172,fill1,6,5.35,13.2,2,0.00,0.96
70434172,fill1,7,5.31,13.3,2,0.00,0.96
70434172,fill1,8,5.29,13.3,2,0.00,0.96
70434172,fill1,9,5.28,13.3,2,0.00,0.96
70434172,fill1,10,5.23,13.5,2,0.00,0.96
70434172,fill1,11,5.23,13.5,2,0.00,0.95
70434172,fill1,12,5.32,13.2,2,0.00,0.96
70434172,fill1,13,5.50,12.8,2,0.00,0.97
70434172,fill1,14,5.35,13.2,2,0.00,0.97
70434172,fill1,15,5.39,13.1,2,0.00,0.96
70434172,fill1,16,5.34,13.2,2,0.00,0.96
70434172,alt01,0,4.89,14.4,2,0.00,0.50
70434172,alt01,1,4.82,14.6,2,0.00,0.49
70434172,alt01,2,4.88,14.4,2,0.00,0.49
70434172,alt01,3,4.84,14.6,2,0.00,0.49
70434172,alt01,4,4.80,14.7,2,0.00,0.49
70434172,alt01,5,4.89,14.4,2,0.00,0.49
70434172,alt01,6,4.84,14.6,2,0.00,0.49
70434172,alt01,7,4.82,14.6,2,0.00,0.49
70434172,alt01,8,5.74,12.3,2,0.10,0.60
70434172,alt01,9,5.08,13.9,2,0.00,0.51
70434172,alt01,10,4.92,14.3,2,0.00,0.51
70434172,alt01,11,4.86,14.5,2,0.00,0.51
70434172,alt01,12,4.85,14.5,2,0.00,0.51
70434172,alt01,13,4.85,14.5,2,0.00,0.50
70434172,alt01,14,4.91,14.3,2,0.00,0.51
70434172,alt01,15,4.88,14.4,2,0.00,0.50
70434172,alt01,16,4.88,14.4,2,0.00,0.50
77477588,fill0,0,4.87,15.9,2,0.00,0.04
77477588,fill0,1,4.85,16.0,2,0.00,0.04
77477588,fill0,2,4.82,16.1,2,0.00,0.04
77477588,fill0,3,4.80,16.1,2,0.00,0.04
77477588,fill0,4,4.80,16.2,2,0.00,0.04
77477588,fill0,5,4.79,16.2,2,0.00,0.04
77477588,fill0,6,4.84,16.0,2,0.00,0.04
77477588,fill0,7,4.84,16.0,2,0.00,0.04
77477588,fill0,8,4.88,15.9,2,0.00,0.04
77477588,fill0,9,4.84,16.0,2,0.00,0.04
77477588,fill0,10,4.87,15.9,2,0.00,0.04
77477588,fill0,11,4.81,16.1,2,0.00,0.04
77477588,fill0,12,4.80,16.1,2,0.00,0.04
77477588,fill0,13,4.80,16.1,2,0.00,0.04
77477588,fill0,14,4.80,16.1,2,0.00,0.04
77477588,fill0,15,4.80,16.2,2,0.00,0.04
77477588,fill0,16,4.79,16.2,2,0.00,0.04
77477588,fill1,0,5.93,13.1,2,0.00,0.97
77477588,fill1,1,5.87,13.2,2,0.00,0.97
77477588,fill1,2,5.89,13.1,2,0.00,0.97
77477588,fill1,3,5.84,13.3,2,0.00,0.96
77477588,fill1,4,5.85,13.2,2,0.00,0.97
77477588,fill1,5,5.79,13.4,2,0.00,0.96
77477588,fill1,6,5.80,13.4,2,0.00,0.96
77477588,fill1,7,5.79,13.4,2,0.00,0.96
77477588,fill1,8,5.78,13.4,2,0.00,0.96
77477588,fill1,9,5.95,13.0,2,0.00,0.97
77477588,fill1,10,6.16,12.6,2,0.01,0.98
77477588,fill1,11,6.13,12.6,2,0.01,1.00
77477588,fill1,12,6.08,12.7,2,0.00,0.99
77477588,fill1,13,5.86,13.2,2,0.00,0.98
77477588,fill1,14,5.84,13.3,2,0.00,0.98
77477588,fill1,15,5.86,13.2,2,0.00,0.98
77477588,fill1,16,5.86,13.2,2,0.00,0.98
77477588,alt01,0,5.34,14.5,2,0.00,0.50
77477588,alt01,1,5.34,14.5,2,0.00,0.50
77477588,alt01,2,5.33,14.5,2,0.00,0.50
77477588,alt01,3,5.32,14.6,2,0.00,0.50
77477588,alt01,4,5.36,14.5,2,0.00,0.50
77477588,alt01,5,5.32,14.6,2,0.00,0.50
77477588,alt01,6,5.32,14.6,2,0.00,0.50
77477588,alt01,7,5.37,14.4,2,0.00,0.50
77477588,alt01,8,5.34,14.5,2,0.00,0.50
77477588,alt01,9,5.39,14.4,2,0.00,0.50
77477588,alt01,10,5.38,14.4,2,0.00,0.50
77477588,alt01,11,5.32,14.6,2,0.00,0.50
77477588,alt01,12,5.32,14.6,2,0.00,0.50
77477588,alt01,13,5.31,14.6,2,0.00,0.50
77477588,alt01,14,5.31,14.6,2,0.00,0.50
77477588,alt01,15,5.32,14.6,2,0.00,0.50
77477588,alt01,16,5.31,14.6,2,0.00,0.50
85225348,fill0,0,5.28,16.1,2,0.00,0.04
85225348,fill0,1,5.35,15.9,2,0.00,0.04
85225348,fill0,2,5.32,16.0,2,0.00,0.04
85225348,fill0,3,5.35,15.9,2,0.00,0.04
85225348,fill0,4,5.29,16.1,2,0.00,0.04
85225348,fill0,5,5.28,16.1,2,0.00,0.04
85225348,fill0,6,5.28,16.1,2,0.00,0.04
85225348,fill0,7,5.30,16.1,2,0.00,0.04
85225348,fill0,8,5.31,16.1,2,0.00,0.04
85225348,fill0,9,5.28,16.1,2,0.00,0.04
85225348,fill0,10,5.28,16.1,2,0.00,0.04
85225348,fill0,11,6.20,13.7,2,0.10,0.12
85225348,fill0,12,5.50,15.5,2,0.00,0.04
85225348,fill0,13,5.35,15.9,2,0.00,0.04
85225348,fill0,14,5.36,15.9,2,0.00,0.04
85225348,fill0,15,5.33,16.0,2,0.00,0.04
85225348,fill0,16,5.32,16.0,2,0.00,0.04
85225348,fill1,0,6.39,13.3,2,0.00,0.97
85225348,fill1,1,6.41,13.3,2,0.00,0.97
85225348,fill1,2,6.40,13.3,2,0.00,0.97
85225348,fill1,3,6.42,13.3,2,0.00,0.97
85225348,fill1,4,6.38,13.4,2,0.00,0.97
85225348,fill1,5,6.40,13.3,2,0.00,0.97
85225348,fill1,6,6.38,13.4,2,0.00,0.97
85225348,fill1,7,6.39,13.3,2,0.00,0.97
85225348,fill1,8,6.38,13.4,2,0.00,0.97
85225348,fill1,9,6.38,13.4,2,0.00,0.97
85225348,fill1,10,6.44,13.2,2,0.00,0.97
85225348,fill1,11,6.46,13.2,2,0.00,0.97
85225348,fill1,12,6.38,13.4,2,0.00,0.97
85225348,fill1,13,6.41,13.3,2,0.00,0.97
85225348,fill1,14,6.38,13.4,2,0.00,0.97
85225348,fill1,15,6.37,13.4,2,0.00,0.96
85225348,fill1,16,6.50,13.1,2,0.00,0.97
85225348,alt01,0,5.83,14.6,2,0.00,0.50
85225348,alt01,1,5.84,14.6,2,0.00,0.50
85225348,alt01,2,5.85,14.6,2,0.00,0.50
85225348,alt01,3,5.85,14.6,2,0.00,0.50
85225348,alt01,4,5.85,14.6,2,0.00,0.50
85225348,alt01,5,6.82,12.5,2,0.08,0.59
85225348,alt01,6,6.06,14.1,2,0.00,0.51
85225348,alt01,7,5.91,14.4,2,0.00,0.51
85225348,alt01,8,5.89,14.5,2,0.00,0.51
85225348,alt01,9,5.89,14.5,2,0.00,0.51
85225348,alt01,10,5.89,14.5,2,0.00,0.51
85225348,alt01,11,5.88,14.5,2,0.00,0.51
85225348,alt01,12,5.88,14.5,2,0.00,0.50
85225348,alt01,13,5.87,14.5,2,0.00,0.50
85225348,alt01,14,5.87,14.5,2,0.00,0.50
85225348,alt01,15,5.86,14.5,2,0.00,0.50
85225348,alt01,16,5.87,14.5,2,0.00,0.50
93747884,fill0,0,5.84,16.1,2,0.00,0.04
93747884,fill0,1,5.83,16.1,2,0.00,0.04
93747884,fill0,2,5.83,16.1,2,0.00,0.04
93747884,fill0,3,5.83,16.1,2,0.00,0.04
93747884,fill0,4,5.83,16.1,2,0.00,0.04
93747884,fill0,5,5.83,16.1,2,0.00,0.04
93747884,fill0,6,5.83,16.1,2,0.00,0.04
93747884,fill0,7,5.88,15.9,2,0.00,0.04
93747884,fill0,8,5.91,15.9,2,0.00,0.04
93747884,fill0,9,5.83,16.1,2,0.00,0.04
93747884,fill0,10,5.85,16.0,2,0.00,0.04
93747884,fill0,11,5.84,16.1,2,0.00,0.04
93747884,fill0,12,5.86,16.0,2,0.00,0.04
93747884,fill0,13,5.83,16.1,2,0.00,0.04
93747884,fill0,14,6.08,15.4,2,0.01,0.04
93747884,fill0,15,6.24,15.0,2,0.01,0.05
93747884,fill0,16,5.91,15.9,2,0.00,0.04
93747884,fill1,0,7.13,13.2,2,0.00,0.99
93747884,fill1,1,7.13,13.1,2,0.00,0.99
93747884,fill1,2,7.08,13.2,2,0.00,0.98
93747884,fill1,3,7.12,13.2,2,0.00,0.98
93747884,fill1,4,7.07,13.3,2,0.00,0.98
93747884,fill1,5,7.06,13.3,2,0.00,0.98
93747884,fill1,6,7.06,13.3,2,0.00,0.98
93747884,fill1,7,7.10,13.2,2,0.00,0.98
93747884,fill1,8,7.15,13.1,2,0.00,0.98
93747884,fill1,9,8.04,11.7,2,0.10,1.01
93747884,fill1,10,7.68,12.2,2,0.04,1.00
93747884,fill1,11,7.14,13.1,2,0.00,0.99
93747884,fill1,12,7.13,13.1,2,0.00,0.99
93747884,fill1,13,7.11,13.2,2,0.00,0.99
93747884,fill1,14,7.12,13.2,2,0.00,0.99
93747884,fill1,15,7.11,13.2,2,0.00,0.98
93747884,fill1,16,7.08,13.2,2,0.00,0.98
93747884,alt01,0,6.47,14.5,2,0.00,0.51
93747884,alt01,1,6.48,14.5,2,0.00,0.51
93747884,alt01,2,6.47,14.5,2,0.00,0.50
93747884,alt01,3,6.47,14.5,2,0.00,0.50
93747884,alt01,4,6.46,14.5,2,0.00,0.50
93747884,alt01,5,6.46,14.5,2,0.00,0.50
93747884,alt01,6,6.46,14.5,2,0.00,0.50
93747884,alt01,7,6.45,14.5,2,0.00,0.50
93747884,alt01,8,6.46,14.5,2,0.00,0.50
93747884,alt01,9,6.47,14.5,2,0.00,0.50
93747884,alt01,10,6.47,14.5,2,0.00,0.50
93747884,alt01,11,6.47,14.5,2,0.00,0.50
93747884,alt01,12,6.46,14.5,2,0.00,0.50
93747884,alt01,13,6.46,14.5,2,0.00,0.50
93747884,alt01,14,6.45,14.5,2,0.00,0.50
93747884,alt01,15,7.20,13.0,2,0.08,0.58
93747884,alt01,16,6.74,13.9,2,0.00,0.52
103122672,fill0,0,6.45,16.0,2,0.00,0.04
103122672,fill0,1,6.45,16.0,2,0.00,0.04
103122672,fill0,2,6.45,16.0,2,0.00,0.04
103122672,fill0,3,6.47,15.9,2,0.00,0.04
103122672,fill0,4,6.45,16.0,2,0.00,0.04
103122672,fill0,5,6.44,16.0,2,0.00,0.04
103122672,fill0,6,6.45,16.0,2,0.00,0.04
103122672,fill0,7,6.44,16.0,2,0.00,0.04
103122672,fill0,8,6.44,16.0,2,0.00,0.04
103122672,fill0,9,6.43,16.0,2,0.00,0.04
103122672,fill0,10,6.44,16.0,2,0.00,0.04
103122672,fill0,11,6.44,16.0,2,0.00,0.04
103122672,fill0,12,6.43,16.0,2,0.00,0.04
103122672,fill0,13,6.43,16.0,2,0.00,0.04
103122672,fill0,14,6.43,16.0,2,0.00,0.04
103122672,fill0,15,6.50,15.9,2,0.00,0.04
103122672,fill0,16,6.48,15.9,2,0.00,0.04
103122672,fill1,0,7.76,13.3,2,0.00,0.97
103122672,fill1,1,7.78,13.3,2,0.00,0.97
103122672,fill1,2,7.80,13.2,2,0.00,0.98
103122672,fill1,3,7.75,13.3,2,0.00,0.97
103122672,fill1,4,7.86,13.1,2,0.00,0.98
103122672,fill1,5,7.78,13.2,2,0.00,0.97
103122672,fill1,6,7.74,13.3,2,0.00,0.97
103122672,fill1,7,7.78,13.3,2,0.00,0.97
103122672,fill1,8,7.79,13.2,2,0.00,0.98
103122672,fill1,9,7.75,13.3,2,0.00,0.97
103122672,fill1,10,7.75,13.3,2,0.00,0.97
103122672,fill1,11,7.80,13.2,2,0.00,0.97
103122672,fill1,12,7.74,13.3,2,0.00,0.97
103122672,fill1,13,7.75,13.3,2,0.00,0.97
103122672,fill1,14,7.77,13.3,2,0.00,0.97
103122672,fill1,15,7.75,13.3,2,0.00,0.97
103122672,fill1,16,7.74,13.3,2,0.00,0.97
103122672,alt01,0,7.13,14.5,2,0.00,0.51
103122672,alt01,1,7.25,14.2,2,0.00,0.51
103122672,alt01,2,7.15,14.4,2,0.00,0.51
103122672,alt01,3,7.13,14.5,2,0.00,0.50
103122672,alt01,4,7.15,14.4,2,0.00,0.50
103122672,alt01,5,7.12,14.5,2,0.00,0.50
103122672,alt01,6,7.11,14.5,2,0.00,0.50
103122672,alt01,7,7.13,14.5,2,0.00,0.50
103122672,alt01,8,7.12,14.5,2,0.00,0.50
103122672,alt01,9,7.10,14.5,2,0.00,0.50
103122672,alt01,10,7.11,14.5,2,0.00,0.50
103122672,alt01,11,7.12,14.5,2,0.00,0.50
103122672,alt01,12,7.11,14.5,2,0.00,0.50
103122672,alt01,13,7.11,14.5,2,0.00,0.50
103122672,alt01,14,7.16,14.4,2,0.00,0.50
103122672,alt01,15,7.31,14.1,2,0.00,0.51
103122672,alt01,16,7.25,14.2,2,0.00,0.51
113434940,fill0,0,7.09,16.0,2,0.00,0.04
113434940,fill0,1,7.13,15.9,2,0.00,0.04
113434940,fill0,2,7.11,16.0,2,0.00,0.04
113434940,fill0,3,7.20,15.8,2,0.00,0.04
113434940,fill0,4,7.31,15.5,2,0.00,0.04
113434940,fill0,5,7.17,15.8,2,0.00,0.04
113434940,fill0,6,7.10,16.0,2,0.00,0.04
113434940,fill0,7,7.16,15.8,2,0.00,0.04
113434940,fill0,8,7.18,15.8,2,0.00,0.04
113434940,fill0,9,7.09,16.0,2,0.00,0.04
113434940,fill0,10,7.27,15.6,2,0.00,0.04
113434940,fill0,11,7.47,15.2,2,0.01,0.04
113434940,fill0,12,7.29,15.6,2,0.00,0.04
113434940,fill0,13,7.14,15.9,2,0.00,0.04
113434940,fill0,14,7.11,16.0,2,0.00,0.04
113434940,fill0,15,7.18,15.8,2,0.00,0.04
113434940,fill0,16,7.13,15.9,2,0.00,0.04
113434940,fill1,0,8.66,13.1,2,0.00,0.99
113434940,fill1,1,8.76,12.9,2,0.00,0.99
113434940,fill1,2,8.68,13.1,2,0.00,0.98
113434940,fill1,3,8.63,13.1,2,0.00,0.98
113434940,fill1,4,8.79,12.9,2,0.00,0.98
113434940,fill1,5,8.82,12.9,2,0.00,0.99
113434940,fill1,6,8.67,13.1,2,0.00,0.98
113434940,fill1,7,8.74,13.0,2,0.00,0.98
113434940,fill1,8,8.65,13.1,2,0.00,0.98
113434940,fill1,9,8.64,13.1,2,0.00,0.98
113434940,fill1,10,8.84,12.8,2,0.00,0.98
113434940,fill1,11,8.84,12.8,2,0.00,0.98
113434940,fill1,12,8.66,13.1,2,0.00,0.98
113434940,fill1,13,8.57,13.2,2,0.00,0.98
113434940,fill1,14,8.56,13.2,2,0.00,0.98
113434940,fill1,15,8.69,13.1,2,0.00,0.98
113434940,fill1,16,8.68,13.1,2,0.00,0.98
113434940,alt01,0,8.04,14.1,2,0.00,0.51
113434940,alt01,1,8.17,13.9,2,0.00,0.51
113434940,alt01,2,7.94,14.3,2,0.00,0.51
113434940,alt01,3,7.91,14.3,2,0.00,0.51
113434940,alt01,4,7.85,14.4,2,0.00,0.51
113434940,alt01,5,7.83,14.5,2,0.00,0.51
113434940,alt01,6,7.84,14.5,2,0.00,0.50
113434940,alt01,7,8.17,13.9,2,0.00,0.51
113434940,alt01,8,7.93,14.3,2,0.00,0.51
113434940,alt01,9,7.90,14.4,2,0.00,0.51
113434940,alt01,10,7.88,14.4,2,0.00,0.51
113434940,alt01,11,7.83,14.5,2,0.00,0.50
113434940,alt01,12,7.84,14.5,2,0.00,0.50
113434940,alt01,13,7.84,14.5,2,0.00,0.50
113434940,alt01,14,8.02,14.1,2,0.00,0.51
113434940,alt01,15,8.15,13.9,2,0.00,0.51
113434940,alt01,16,7.89,14.4,2,0.00,0.51
124778432,fill0,0,8.05,15.5,2,0.00,0.04
124778432,fill0,1,8.12,15.4,2,0.00,0.04
124778432,fill0,2,7.86,15.9,2,0.00,0.04
124778432,fill0,3,7.81,16.0,2,0.00,0.04
124778432,fill0,4,7.81,16.0,2,0.00,0.04
124778432,fill0,5,7.81,16.0,2,0.00,0.04
124778432,fill0,6,7.81,16.0,2,0.00,0.04
124778432,fill0,7,7.80,16.0,2,0.00,0.04
124778432,fill0,8,7.81,16.0,2,0.00,0.04
124778432,fill0,9,7.83,15.9,2,0.00,0.04
124778432,fill0,10,7.81,16.0,2,0.00,0.04
124778432,fill0,11,7.82,16.0,2,0.00,0.04
124778432,fill0,12,7.81,16.0,2,0.00,0.04
124778432,fill0,13,7.80,16.0,2,0.00,0.04
124778432,fill0,14,7.87,15.9,2,0.00,0.04
124778432,fill0,15,7.81,16.0,2,0.00,0.04
124778432,fill0,16,7.81,16.0,2,0.00,0.04
124778432,fill1,0,9.47,13.2,2,0.00,0.98
124778432,fill1,1,9.45,13.2,2,0.00,0.98
124778432,fill1,2,9.41,13.3,2,0.00,0.98
124778432,fill1,3,9.45,13.2,2,0.00,0.98
124778432,fill1,4,9.41,13.3,2,0.00,0.98
124778432,fill1,5,9.41,13.3,2,0.00,0.98
124778432,fill1,6,9.41,13.3,2,0.00,0.98
124778432,fill1,7,9.40,13.3,2,0.00,0.97
124778432,fill1,8,9.41,13.3,2,0.00,0.98
124778432,fill1,9,9.41,13.3,2,0.00,0.98
124778432,fill1,10,9.41,13.3,2,0.00,0.97
124778432,fill1,11,9.41,13.3,2,0.00,0.97
124778432,fill1,12,9.41,13.3,2,0.00,0.98
124778432,fill1,13,9.41,13.3,2,0.00,0.97
124778432,fill1,14,9.40,13.3,2,0.00,0.97
124778432,fill1,15,9.44,13.2,2,0.00,0.97
124778432,fill1,16,9.41,13.3,2,0.00,0.97
124778432,alt01,0,8.62,14.5,2,0.00,0.51
124778432,alt01,1,8.67,14.4,2,0.00,0.51
124778432,alt01,2,8.64,14.4,2,0.00,0.51
124778432,alt01,3,9.62,13.0,2,0.07,0.57
124778432,alt01,4,8.78,14.2,2,0.00,0.52
124778432,alt01,5,8.75,14.3,2,0.00,0.51
124778432,alt01,6,8.68,14.4,2,0.00,0.51
124778432,alt01,7,8.69,14.4,2,0.00,0.51
124778432,alt01,8,8.65,14.4,2,0.00,0.51
124778432,alt01,9,8.65,14.4,2,0.00,0.51
124778432,alt01,10,8.65,14.4,2,0.00,0.51
124778432,alt01,11,8.65,14.4,2,0.00,0.51
124778432,alt01,12,8.64,14.4,2,0.00,0.51
124778432,alt01,13,8.68,14.4,2,0.00,0.51
124778432,alt01,14,8.64,14.4,2,0.00,0.51
124778432,alt01,15,8.64,14.4,2,0.00,0.51
124778432,alt01,16,8.64,14.4,2,0.00,0.51
137256276,fill0,0,8.61,15.9,2,0.00,0.04
137256276,fill0,1,8.60,16.0,2,0.00,0.04
137256276,fill0,2,8.60,16.0,2,0.00,0.04
137256276,fill0,3,8.63,15.9,2,0.00,0.04
137256276,fill0,4,8.60,16.0,2,0.00,0.04
137256276,fill0,5,8.63,15.9,2,0.00,0.04
137256276,fill0,6,8.61,15.9,2,0.00,0.04
137256276,fill0,7,8.76,15.7,2,0.00,0.04
137256276,fill0,8,8.62,15.9,2,0.00,0.04
137256276,fill0,9,8.61,15.9,2,0.00,0.04
137256276,fill0,10,8.61,15.9,2,0.00,0.04
137256276,fill0,11,8.61,15.9,2,0.00,0.04
137256276,fill0,12,8.61,15.9,2,0.00,0.04
137256276,fill0,13,8.61,15.9,2,0.00,0.04
137256276,fill0,14,8.60,16.0,2,0.00,0.04
137256276,fill0,15,8.61,15.9,2,0.00,0.04
137256276,fill0,16,8.60,16.0,2,0.00,0.04
137256276,fill1,0,10.38,13.2,2,0.00,0.98
137256276,fill1,1,10.44,13.2,2,0.00,0.98
137256276,fill1,2,10.40,13.2,2,0.00,0.98
137256276,fill1,3,10.39,13.2,2,0.00,0.98
137256276,fill1,4,10.40,13.2,2,0.00,0.98
137256276,fill1,5,10.48,13.1,2,0.00,0.98
137256276,fill1,6,10.38,13.2,2,0.00,0.98
137256276,fill1,7,10.38,13.2,2,0.00,0.98
137256276,fill1,8,10.38,13.2,2,0.00,0.98
137256276,fill1,9,10.37,13.2,2,0.00,0.98
137256276,fill1,10,10.38,13.2,2,0.00,0.98
137256276,fill1,11,10.38,13.2,2,0.00,0.98
137256276,fill1,12,10.37,13.2,2,0.00,0.98
137256276,fill1,13,10.39,13.2,2,0.00,0.98
137256276,fill1,14,10.37,13.2,2,0.00,0.98
137256276,fill1,15,11.24,12.2,2,0.02,1.01
137256276,fill1,16,10.47,13.1,2,0.00,0.99
137256276,alt01,0,9.53,14.4,2,0.00,0.51
137256276,alt01,1,9.57,14.3,2,0.00,0.51
137256276,alt01,2,9.51,14.4,2,0.00,0.51
137256276,alt01,3,9.52,14.4,2,0.00,0.51
137256276,alt01,4,9.50,14.4,2,0.00,0.51
137256276,alt01,5,9.50,14.4,2,0.00,0.51
137256276,alt01,6,9.50,14.4,2,0.00,0.51
137256276,alt01,7,9.50,14.5,2,0.00,0.51
137256276,alt01,8,9.58,14.3,2,0.00,0.51
137256276,alt01,9,9.60,14.3,2,0.00,0.51
137256276,alt01,10,9.52,14.4,2,0.00,0.51
137256276,alt01,11,9.52,14.4,2,0.00,0.51
137256276,alt01,12,9.51,14.4,2,0.00,0.51
137256276,alt01,13,9.51,14.4,2,0.00,0.51
137256276,alt01,14,9.60,14.3,2,0.00,0.51
137256276,alt01,15,9.52,14.4,2,0.00,0.51
137256276,alt01,16,9.51,14.4,2,0.00,0.51
150981904,fill0,0,10.31,14.7,2,0.05,0.08
150981904,fill0,1,9.65,15.7,2,0.00,0.04
150981904,fill0,2,9.61,15.7,2,0.00,0.04
150981904,fill0,3,9.54,15.8,2,0.00,0.04
150981904,fill0,4,9.90,15.3,2,0.01,0.04
150981904,fill0,5,9.68,15.6,2,0.00,0.04
150981904,fill0,6,9.52,15.9,2,0.00,0.04
150981904,fill0,7,9.51,15.9,2,0.00,0.04
150981904,fill0,8,9.54,15.8,2,0.00,0.04
150981904,fill0,9,9.53,15.8,2,0.00,0.04
150981904,fill0,10,9.50,15.9,2,0.00,0.04
150981904,fill0,11,9.50,15.9,2,0.00,0.04
150981904,fill0,12,9.50,15.9,2,0.00,0.04
150981904,fill0,13,9.52,15.9,2,0.00,0.04
150981904,fill0,14,9.53,15.8,2,0.00,0.04
150981904,fill0,15,9.50,15.9,2,0.00,0.04
150981904,fill0,16,9.49,15.9,2,0.00,0.04
150981904,fill1,0,11.46,13.2,2,0.00,0.99
150981904,fill1,1,11.44,13.2,2,0.00,0.98
150981904,fill1,2,11.50,13.1,2,0.00,0.98
150981904,fill1,3,11.44,13.2,2,0.00,0.98
150981904,fill1,4,11.47,13.2,2,0.00,0.98
150981904,fill1,5,11.44,13.2,2,0.00,0.98
150981904,fill1,6,11.46,13.2,2,0.00,0.98
150981904,fill1,7,11.45,13.2,2,0.00,0.98
150981904,fill1,8,11.47,13.2,2,0.00,0.98
150981904,fill1,9,11.44,13.2,2,0.00,0.98
150981904,fill1,10,11.82,12.8,2,0.01,1.00
150981904,fill1,11,11.48,13.2,2,0.00,0.99
150981904,fill1,12,11.49,13.1,2,0.00,0.99
150981904,fill1,13,11.64,13.0,2,0.00,0.99
150981904,fill1,14,11.50,13.1,2,0.00,0.99
150981904,fill1,15,11.50,13.1,2,0.00,0.99
150981904,fill1,16,11.51,13.1,2,0.00,0.99
150981904,alt01,0,10.60,14.2,2,0.00,0.51
150981904,alt01,1,10.66,14.2,2,0.00,0.51
150981904,alt01,2,10.47,14.4,2,0.00,0.51
150981904,alt01,3,10.46,14.4,2,0.00,0.51
150981904,alt01,4,10.54,14.3,2,0.00,0.51
150981904,alt01,5,10.54,14.3,2,0.00,0.51
