Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
64031068,fill0,1,3.96,16.2,2,0.00,0.04
64031068,fill0,2,3.93,16.3,2,0.00,0.04
64031068,fill0,3,3.93,16.3,2,0.00,0.04
64031068,fill0,4,3.93,16.3,2,0.00,0.04
64031068,fill0,5,3.93,16.3,2,0.00,0.04
64031068,fill0,6,3.93,16.3,2,0.00,0.04
64031068,fill0,7,3.93,16.3,2,0.00,0.04
64031068,fill0,8,3.93,16.3,2,0.00,0.04
64031068,fill0,9,3.92,16.3,2,0.00,0.04
64031068,fill0,10,3.93,16.3,2,0.00,0.04
64031068,fill0,11,3.93,16.3,2,0.00,0.04
64031068,fill0,12,3.92,16.3,2,0.00,0.04
64031068,fill0,13,3.93,16.3,2,0.00,0.04
64031068,fill0,14,3.93,16.3,2,0.00,0.04
64031068,fill0,15,3.98,16.1,2,0.00,0.04
64031068,fill0,16,3.94,16.2,2,0.00,0.04
64031068,fill1,0,4.77,13.4,2,0.00,0.96
64031068,fill1,1,4.78,13.4,2,0.00,0.96
64031068,fill1,2,4.76,13.5,2,0.00,0.96
64031068,fill1,3,4.80,13.3,2,0.00,0.96
64031068,fill1,4,4.76,13.5,2,0.00,0.95
64031068,fill1,5,4.76,13.5,2,0.00,0.95
64031068,fill1,6,4.76,13.5,2,0.00,0.95
64031068,fill1,7,4.76,13.5,2,0.00,0.95
64031068,fill1,8,4.75,13.5,2,0.00,0.95
64031068,fill1,9,4.75,13.5,2,0.00,0.95
64031068,fill1,10,4.75,13.5,2,0.00,0.95
64031068,fill1,11,4.75,13.5,2,0.00,0.95
64031068,fill1,12,4.75,13.5,2,0.00,0.95
64031068,fill1,13,4.74,13.5,2,0.00,0.95
64031068,fill1,14,4.74,13.5,2,0.00,0.95
64031068,fill1,15,4.75,13.5,2,0.00,0.95
64031068,fill1,16,4.74,13.5,2,0.00,0.95
64031068,alt01,0,4.54,14.1,2,0.02,0.52
64031068,alt01,1,5.21,12.3,2,0.12,0.61
64031068,alt01,2,4.58,14.0,2,0.00,0.51
64031068,alt01,3,4.49,14.3,2,0.00,0.51
64031068,alt01,4,4.42,14.5,2,0.00,0.51
64031068,alt01,5,4.41,14.5,2,0.00,0.50
64031068,alt01,6,4.41,14.5,2,0.00,0.50
64031068,alt01,7,4.40,14.5,2,0.00,0.50
64031068,alt01,8,4.50,14.2,2,0.01,0.51
64031068,alt01,9,4.42,14.5,2,0.00,0.50
64031068,alt01,10,4.40,14.6,2,0.00,0.50
64031068,alt01,11,4.42,14.5,2,0.00,0.50
64031068,alt01,12,4.39,14.6,2,0.00,0.50
64031068,alt01,13,4.38,14.6,2,0.00,0.50
64031068,alt01,14,4.39,14.6,2,0.00,0.50
64031068,alt01,15,4.38,14.6,2,0.00,0.50
64031068,alt01,16,4.40,14.6,2,0.00,0.50
70434172,fill0,0,5.21,13.5,2,0.10,0.13
70434172,fill0,1,4.53,15.6,2,0.00,0.04
70434172,fill0,2,4.40,16.0,2,0.00,0.04
70434172,fill0,3,4.40,16.0,2,0.00,0.04
70434172,fill0,4,4.39,16.1,2,0.00,0.04
70434172,fill0,5,4.38,16.1,2,0.00,0.04
70434172,fill0,6,4.38,16.1,2,0.00,0.04
70434172,fill0,7,4.38,16.1,2,0.00,0.04
70434172,fill0,8,4.38,16.1,2,0.00,0.04
70434172,fill0,9,4.38,16.1,2,0.00,0.04
70434172,fill0,10,4.37,16.1,2,0.00,0.04
70434172,fill0,11,4.38,16.1,2,0.00,0.04
70434172,fill0,12,4.37,16.1,2,0.00,0.04
70434172,fill0,13,4.37,16.1,2,0.00,0.04
70434172,fill0,14,4.38,16.1,2,0.00,0.04
70434172,fill0,15,4.37,16.1,2,0.00,0.04
70434172,fill0,16,4.37,16.1,2,0.00,0.04
70434172,fill1,0,5.26,13.4,2,0.00,0.96
70434172,fill1,1,5.24,13.4,2,0.00,0.96
70434172,fill1,2,5.24,13.4,2,0.00,0.96
70434172,fill1,3,5.24,13.4,2,0.00,0.96
70434172,fill1,4,5.25,13.4,2,0.00,0.96
70434172,fill1,5,5.24,13.4,2,0.00,0.96
70434172,fill1,6,5.25,13.4,2,0.00,0.96
70434172,fill1,7,5.24,13.4,2,0.00,0.96
70434172,fill1,8,5.24,13.5,2,0.00,0.96
70434172,fill1,9,5.27,13.4,2,0.00,0.96
70434172,fill1,10,5.25,13.4,2,0.00,0.96
70434172,fill1,11,5.25,13.4,2,0.00,0.96
70434172,fill1,12,5.23,13.5,2,0.00,0.95
70434172,fill1,13,5.24,13.4,2,0.00,0.95
70434172,fill1,14,5.22,13.5,2,0.00,0.95
70434172,fill1,15,5.23,13.5,2,0.00,0.95
70434172,fill1,16,5.24,13.4,2,0.00,0.95
70434172,alt01,0,4.81,14.6,2,0.00,0.49
70434172,alt01,1,4.80,14.7,2,0.00,0.49
70434172,alt01,2,4.80,14.7,2,0.00,0.49
70434172,alt01,3,4.80,14.7,2,0.00,0.49
70434172,alt01,4,4.81,14.6,2,0.00,0.49
70434172,alt01,5,4.80,14.7,2,0.00,0.49
70434172,alt01,6,5.79,12.2,2,0.10,0.62
70434172,alt01,7,5.02,14.0,2,0.00,0.51
70434172,alt01,8,4.87,14.5,2,0.00,0.51
70434172,alt01,9,4.87,14.5,2,0.00,0.51
70434172,alt01,10,4.85,14.5,2,0.00,0.50
70434172,alt01,11,4.86,14.5,2,0.00,0.50
70434172,alt01,12,4.85,14.5,2,0.00,0.50
70434172,alt01,13,4.83,14.6,2,0.00,0.50
70434172,alt01,14,4.84,14.5,2,0.00,0.50
70434172,alt01,15,4.83,14.6,2,0.00,0.50
70434172,alt01,16,4.84,14.6,2,0.00,0.50
77477588,fill0,0,4.80,16.1,2,0.00,0.04
77477588,fill0,1,4.80,16.1,2,0.00,0.04
77477588,fill0,2,4.80,16.1,2,0.00,0.04
77477588,fill0,3,4.80,16.1,2,0.00,0.04
77477588,fill0,4,4.90,15.8,2,0.00,0.04
77477588,fill0,5,4.81,16.1,2,0.00,0.04
77477588,fill0,6,4.81,16.1,2,0.00,0.04
77477588,fill0,7,4.83,16.0,2,0.00,0.04
77477588,fill0,8,4.81,16.1,2,0.00,0.04
77477588,fill0,9,4.81,16.1,2,0.00,0.04
77477588,fill0,10,4.82,16.1,2,0.00,0.04
77477588,fill0,11,4.80,16.1,2,0.00,0.04
77477588,fill0,12,4.80,16.1,2,0.00,0.04
77477588,fill0,13,4.80,16.1,2,0.00,0.04
77477588,fill0,14,4.83,16.1,2,0.00,0.04
77477588,fill0,15,4.81,16.1,2,0.00,0.04
77477588,fill0,16,4.80,16.1,2,0.00,0.04
77477588,fill1,0,5.78,13.4,2,0.00,0.96
77477588,fill1,1,5.77,13.4,2,0.00,0.96
77477588,fill1,2,5.78,13.4,2,0.00,0.96
77477588,fill1,3,5.78,13.4,2,0.00,0.96
77477588,fill1,4,5.78,13.4,2,0.00,0.96
77477588,fill1,5,5.77,13.4,2,0.00,0.96
77477588,fill1,6,5.78,13.4,2,0.00,0.96
77477588,fill1,7,5.77,13.4,2,0.00,0.96
77477588,fill1,8,5.77,13.4,2,0.00,0.96
77477588,fill1,9,7.03,11.0,2,0.07,1.09
77477588,fill1,10,5.91,13.1,2,0.00,0.99
77477588,fill1,11,5.93,13.1,2,0.00,0.99
77477588,fill1,12,5.87,13.2,2,0.00,0.98
77477588,fill1,13,5.83,13.3,2,0.00,0.98
77477588,fill1,14,5.82,13.3,2,0.00,0.98
77477588,fill1,15,5.82,13.3,2,0.00,0.97
77477588,fill1,16,5.81,13.3,2,0.00,0.97
77477588,alt01,0,5.31,14.6,2,0.00,0.50
77477588,alt01,1,5.32,14.6,2,0.00,0.50
77477588,alt01,2,5.31,14.6,2,0.00,0.50
77477588,alt01,3,5.31,14.6,2,0.00,0.50
77477588,alt01,4,5.32,14.6,2,0.00,0.50
77477588,alt01,5,5.31,14.6,2,0.00,0.50
77477588,alt01,6,5.31,14.6,2,0.00,0.50
77477588,alt01,7,5.31,14.6,2,0.00,0.50
77477588,alt01,8,5.31,14.6,2,0.00,0.49
77477588,alt01,9,5.30,14.6,2,0.00,0.49
77477588,alt01,10,5.30,14.6,2,0.00,0.49
77477588,alt01,11,5.30,14.6,2,0.00,0.49
77477588,alt01,12,5.29,14.6,2,0.00,0.49
77477588,alt01,13,5.31,14.6,2,0.00,0.49
77477588,alt01,14,5.30,14.6,2,0.00,0.50
77477588,alt01,15,5.30,14.6,2,0.00,0.49
77477588,alt01,16,5.31,14.6,2,0.00,0.50
85225348,fill0,0,5.29,16.1,2,0.00,0.04
85225348,fill0,1,5.28,16.1,2,0.00,0.04
85225348,fill0,2,5.28,16.1,2,0.00,0.04
85225348,fill0,3,5.28,16.1,2,0.00,0.04
85225348,fill0,4,5.28,16.1,2,0.00,0.04
85225348,fill0,5,5.47,15.6,2,0.01,0.05
85225348,fill0,6,6.10,14.0,2,0.09,0.11
85225348,fill0,7,5.49,15.5,2,0.00,0.04
85225348,fill0,8,5.40,15.8,2,0.00,0.04
85225348,fill0,9,6.18,13.8,2,0.09,0.11
85225348,fill0,10,5.47,15.6,2,0.00,0.04
85225348,fill0,11,5.35,15.9,2,0.00,0.04
85225348,fill0,12,5.33,16.0,2,0.00,0.04
85225348,fill0,13,5.33,16.0,2,0.00,0.04
85225348,fill0,14,5.32,16.0,2,0.00,0.04
85225348,fill0,15,5.32,16.0,2,0.00,0.04
85225348,fill0,16,5.32,16.0,2,0.00,0.04
85225348,fill1,0,6.44,13.2,2,0.00,0.97
85225348,fill1,1,6.40,13.3,2,0.00,0.97
85225348,fill1,2,6.40,13.3,2,0.00,0.97
85225348,fill1,3,6.41,13.3,2,0.00,0.97
85225348,fill1,4,6.38,13.4,2,0.00,0.97
85225348,fill1,5,6.39,13.3,2,0.00,0.97
85225348,fill1,6,6.38,13.4,2,0.00,0.96
85225348,fill1,7,6.38,13.4,2,0.00,0.96
85225348,fill1,8,6.38,13.4,2,0.00,0.96
85225348,fill1,9,6.38,13.4,2,0.00,0.96
85225348,fill1,10,6.37,13.4,2,0.00,0.96
85225348,fill1,11,6.37,13.4,2,0.00,0.96
85225348,fill1,12,6.39,13.3,2,0.00,0.96
85225348,fill1,13,6.36,13.4,2,0.00,0.96
85225348,fill1,14,6.37,13.4,2,0.00,0.96
85225348,fill1,15,6.38,13.3,2,0.00,0.96
85225348,fill1,16,6.38,13.4,2,0.00,0.96
85225348,alt01,0,5.85,14.6,2,0.00,0.50
85225348,alt01,1,5.85,14.6,2,0.00,0.50
85225348,alt01,2,5.85,14.6,2,0.00,0.50
85225348,alt01,3,6.77,12.6,2,0.08,0.59
85225348,alt01,4,6.09,14.0,2,0.00,0.51
85225348,alt01,5,6.24,13.6,2,0.02,0.52
85225348,alt01,6,6.25,13.6,2,0.02,0.52
85225348,alt01,7,5.97,14.3,2,0.00,0.51
85225348,alt01,8,5.94,14.4,2,0.00,0.51
85225348,alt01,9,5.90,14.4,2,0.00,0.51
85225348,alt01,10,5.90,14.4,2,0.00,0.51
85225348,alt01,11,5.89,14.5,2,0.00,0.51
85225348,alt01,12,5.88,14.5,2,0.00,0.51
85225348,alt01,13,5.88,14.5,2,0.00,0.50
85225348,alt01,14,5.87,14.5,2,0.00,0.50
85225348,alt01,15,5.92,14.4,2,0.00,0.50
85225348,alt01,16,5.87,14.5,2,0.00,0.50
93747884,fill0,0,5.85,16.0,2,0.00,0.04
93747884,fill0,1,5.84,16.0,2,0.00,0.04
93747884,fill0,2,5.84,16.0,2,0.00,0.04
93747884,fill0,3,5.84,16.1,2,0.00,0.04
93747884,fill0,4,5.84,16.1,2,0.00,0.04
93747884,fill0,5,5.88,15.9,2,0.00,0.04
93747884,fill0,6,5.84,16.0,2,0.00,0.04
93747884,fill0,7,5.84,16.1,2,0.00,0.04
93747884,fill0,8,5.84,16.1,2,0.00,0.04
93747884,fill0,9,5.84,16.0,2,0.00,0.04
93747884,fill0,10,5.84,16.1,2,0.00,0.04
93747884,fill0,11,5.84,16.1,2,0.00,0.04
93747884,fill0,12,6.06,15.5,2,0.00,0.04
93747884,fill0,13,5.85,16.0,2,0.00,0.04
93747884,fill0,14,5.91,15.9,2,0.00,0.04
93747884,fill0,15,5.86,16.0,2,0.00,0.04
93747884,fill0,16,5.85,16.0,2,0.00,0.04
93747884,fill1,0,7.10,13.2,2,0.00,0.99
93747884,fill1,1,7.15,13.1,2,0.00,0.99
93747884,fill1,2,7.08,13.2,2,0.00,0.98
93747884,fill1,3,7.22,13.0,2,0.01,0.99
93747884,fill1,4,8.14,11.5,2,0.07,1.07
93747884,fill1,5,7.25,12.9,2,0.00,0.99
93747884,fill1,6,7.12,13.2,2,0.00,0.99
93747884,fill1,7,7.11,13.2,2,0.00,0.99
93747884,fill1,8,7.14,13.1,2,0.00,0.99
93747884,fill1,9,7.12,13.2,2,0.00,0.98
93747884,fill1,10,7.14,13.1,2,0.00,0.98
93747884,fill1,11,7.08,13.2,2,0.00,0.98
93747884,fill1,12,7.07,13.3,2,0.00,0.98
93747884,fill1,13,7.08,13.2,2,0.00,0.98
93747884,fill1,14,7.06,13.3,2,0.00,0.98
93747884,fill1,15,7.06,13.3,2,0.00,0.98
93747884,fill1,16,7.06,13.3,2,0.00,0.98
93747884,alt01,0,6.46,14.5,2,0.00,0.50
93747884,alt01,1,6.46,14.5,2,0.00,0.50
93747884,alt01,2,6.46,14.5,2,0.00,0.50
93747884,alt01,3,6.46,14.5,2,0.00,0.50
93747884,alt01,4,6.52,14.4,2,0.00,0.50
93747884,alt01,5,6.49,14.4,2,0.00,0.50
93747884,alt01,6,6.50,14.4,2,0.00,0.50
93747884,alt01,7,6.48,14.5,2,0.00,0.50
93747884,alt01,8,6.46,14.5,2,0.00,0.50
93747884,alt01,9,6.45,14.5,2,0.00,0.50
93747884,alt01,10,6.46,14.5,2,0.00,0.50
93747884,alt01,11,6.45,14.5,2,0.00,0.50
93747884,alt01,12,6.45,14.5,2,0.00,0.50
93747884,alt01,13,6.47,14.5,2,0.00,0.50
93747884,alt01,14,7.57,12.4,2,0.08,0.59
93747884,alt01,15,6.59,14.2,2,0.00,0.51
93747884,alt01,16,6.51,14.4,2,0.00,0.51
103122672,fill0,0,6.59,15.6,2,0.00,0.04
103122672,fill0,1,6.49,15.9,2,0.00,0.04
103122672,fill0,2,6.48,15.9,2,0.00,0.04
103122672,fill0,3,6.46,16.0,2,0.00,0.04
103122672,fill0,4,6.46,16.0,2,0.00,0.04
103122672,fill0,5,6.47,16.0,2,0.00,0.04
103122672,fill0,6,6.45,16.0,2,0.00,0.04
103122672,fill0,7,6.50,15.9,2,0.00,0.04
103122672,fill0,8,6.50,15.9,2,0.00,0.04
103122672,fill0,9,6.47,15.9,2,0.00,0.04
103122672,fill0,10,6.45,16.0,2,0.00,0.04
103122672,fill0,11,6.45,16.0,2,0.00,0.04
103122672,fill0,12,6.46,16.0,2,0.00,0.04
103122672,fill0,13,6.46,16.0,2,0.00,0.04
103122672,fill0,14,6.45,16.0,2,0.00,0.04
103122672,fill0,15,6.49,15.9,2,0.00,0.04
103122672,fill0,16,6.50,15.9,2,0.00,0.04
103122672,fill1,0,7.75,13.3,2,0.00,0.97
103122672,fill1,1,7.83,13.2,2,0.00,0.97
103122672,fill1,2,7.76,13.3,2,0.00,0.97
103122672,fill1,3,7.76,13.3,2,0.00,0.97
103122672,fill1,4,7.75,13.3,2,0.00,0.97
103122672,fill1,5,7.75,13.3,2,0.00,0.97
103122672,fill1,6,7.76,13.3,2,0.00,0.97
103122672,fill1,7,7.75,13.3,2,0.00,0.97
103122672,fill1,8,7.81,13.2,2,0.00,0.97
103122672,fill1,9,7.75,13.3,2,0.00,0.97
103122672,fill1,10,7.76,13.3,2,0.00,0.97
103122672,fill1,11,7.74,13.3,2,0.00,0.97
103122672,fill1,12,7.78,13.3,2,0.00,0.97
103122672,fill1,13,7.74,13.3,2,0.00,0.97
103122672,fill1,14,7.74,13.3,2,0.00,0.97
103122672,fill1,15,7.74,13.3,2,0.00,0.97
103122672,fill1,16,7.75,13.3,2,0.00,0.97
103122672,alt01,0,7.10,14.5,2,0.00,0.50
103122672,alt01,1,7.10,14.5,2,0.00,0.50
103122672,alt01,2,7.09,14.5,2,0.00,0.50
103122672,alt01,3,7.11,14.5,2,0.00,0.50
103122672,alt01,4,7.09,14.5,2,0.00,0.50
103122672,alt01,5,7.09,14.5,2,0.00,0.50
103122672,alt01,6,7.12,14.5,2,0.00,0.50
103122672,alt01,7,7.10,14.5,2,0.00,0.50
103122672,alt01,8,7.18,14.4,2,0.00,0.50
103122672,alt01,9,7.13,14.5,2,0.00,0.50
103122672,alt01,10,7.12,14.5,2,0.00,0.50
103122672,alt01,11,7.09,14.5,2,0.00,0.50
103122672,alt01,12,7.11,14.5,2,0.00,0.50
103122672,alt01,13,7.10,14.5,2,0.00,0.50
103122672,alt01,14,7.11,14.5,2,0.00,0.50
103122672,alt01,15,7.09,14.5,2,0.00,0.50
103122672,alt01,16,7.11,14.5,2,0.00,0.50
113434940,fill0,0,7.10,16.0,2,0.00,0.04
113434940,fill0,1,7.11,16.0,2,0.00,0.04
113434940,fill0,2,7.08,16.0,2,0.00,0.04
113434940,fill0,3,7.09,16.0,2,0.00,0.04
113434940,fill0,4,7.09,16.0,2,0.00,0.04
113434940,fill0,5,7.08,16.0,2,0.00,0.04
113434940,fill0,6,7.10,16.0,2,0.00,0.04
113434940,fill0,7,7.08,16.0,2,0.00,0.04
113434940,fill0,8,7.08,16.0,2,0.00,0.04
113434940,fill0,9,7.08,16.0,2,0.00,0.04
113434940,fill0,10,7.08,16.0,2,0.00,0.04
113434940,fill0,11,7.09,16.0,2,0.00,0.04
113434940,fill0,12,7.08,16.0,2,0.00,0.04
113434940,fill0,13,7.08,16.0,2,0.00,0.04
113434940,fill0,14,7.08,16.0,2,0.00,0.04
113434940,fill0,15,7.09,16.0,2,0.00,0.04
113434940,fill0,16,7.08,16.0,2,0.00,0.04
113434940,fill1,0,8.54,13.3,2,0.00,0.97
113434940,fill1,1,8.53,13.3,2,0.00,0.97
113434940,fill1,2,8.53,13.3,2,0.00,0.97
113434940,fill1,3,8.53,13.3,2,0.00,0.97
113434940,fill1,4,8.56,13.3,2,0.00,0.97
113434940,fill1,5,8.53,13.3,2,0.00,0.97
113434940,fill1,6,8.53,13.3,2,0.00,0.97
113434940,fill1,7,8.52,13.3,2,0.00,0.97
113434940,fill1,8,8.54,13.3,2,0.00,0.97
113434940,fill1,9,8.53,13.3,2,0.00,0.97
113434940,fill1,10,8.52,13.3,2,0.00,0.97
113434940,fill1,11,8.53,13.3,2,0.00,0.97
113434940,fill1,12,8.53,13.3,2,0.00,0.97
113434940,fill1,13,8.52,13.3,2,0.00,0.97
113434940,fill1,14,8.52,13.3,2,0.00,0.97
113434940,fill1,15,8.54,13.3,2,0.00,0.97
113434940,fill1,16,8.53,13.3,2,0.00,0.97
113434940,alt01,0,7.86,14.4,2,0.00,0.51
113434940,alt01,1,7.92,14.3,2,0.00,0.51
113434940,alt01,2,7.87,14.4,2,0.00,0.51
113434940,alt01,3,7.87,14.4,2,0.00,0.51
113434940,alt01,4,7.85,14.5,2,0.00,0.51
113434940,alt01,5,7.88,14.4,2,0.00,0.51
113434940,alt01,6,7.86,14.4,2,0.00,0.51
113434940,alt01,7,7.86,14.4,2,0.00,0.51
113434940,alt01,8,7.84,14.5,2,0.00,0.50
113434940,alt01,9,7.87,14.4,2,0.00,0.51
113434940,alt01,10,7.89,14.4,2,0.00,0.51
113434940,alt01,11,7.85,14.5,2,0.00,0.51
113434940,alt01,12,7.85,14.5,2,0.00,0.50
113434940,alt01,13,7.85,14.5,2,0.00,0.50
113434940,alt01,14,7.84,14.5,2,0.00,0.50
113434940,alt01,15,7.85,14.5,2,0.00,0.50
113434940,alt01,16,7.87,14.4,2,0.00,0.50
124778432,fill0,0,7.81,16.0,2,0.00,0.04
124778432,fill0,1,7.81,16.0,2,0.00,0.04
124778432,fill0,2,7.82,15.9,2,0.00,0.04
124778432,fill0,3,7.82,15.9,2,0.00,0.04
124778432,fill0,4,7.83,15.9,2,0.00,0.04
124778432,fill0,5,7.82,16.0,2,0.00,0.04
124778432,fill0,6,7.81,16.0,2,0.00,0.04
124778432,fill0,7,7.81,16.0,2,0.00,0.04
124778432,fill0,8,7.81,16.0,2,0.00,0.04
124778432,fill0,9,7.81,16.0,2,0.00,0.04
124778432,fill0,10,7.80,16.0,2,0.00,0.04
124778432,fill0,11,7.81,16.0,2,0.00,0.04
124778432,fill0,12,7.81,16.0,2,0.00,0.04
124778432,fill0,13,7.80,16.0,2,0.00,0.04
124778432,fill0,14,7.81,16.0,2,0.00,0.04
124778432,fill0,15,7.80,16.0,2,0.00,0.04
124778432,fill0,16,7.80,16.0,2,0.00,0.04
124778432,fill1,0,9.40,13.3,2,0.00,0.97
124778432,fill1,1,9.42,13.3,2,0.00,0.98
124778432,fill1,2,9.41,13.3,2,0.00,0.97
124778432,fill1,3,9.42,13.2,2,0.00,0.97
124778432,fill1,4,9.42,13.2,2,0.00,0.98
124778432,fill1,5,9.46,13.2,2,0.00,0.98
124778432,fill1,6,9.42,13.2,2,0.00,0.98
124778432,fill1,7,9.45,13.2,2,0.00,0.98
124778432,fill1,8,9.46,13.2,2,0.00,0.98
124778432,fill1,9,9.41,13.3,2,0.00,0.98
124778432,fill1,10,9.44,13.2,2,0.00,0.98
124778432,fill1,11,9.42,13.2,2,0.00,0.98
124778432,fill1,12,9.42,13.2,2,0.00,0.98
124778432,fill1,13,9.45,13.2,2,0.00,0.98
124778432,fill1,14,9.42,13.2,2,0.00,0.98
124778432,fill1,15,9.42,13.2,2,0.00,0.98
124778432,fill1,16,9.42,13.2,2,0.00,0.98
124778432,alt01,0,8.63,14.5,2,0.00,0.50
124778432,alt01,1,8.62,14.5,2,0.00,0.50
124778432,alt01,2,8.62,14.5,2,0.00,0.50
124778432,alt01,3,8.62,14.5,2,0.00,0.50
124778432,alt01,4,8.63,14.5,2,0.00,0.50
124778432,alt01,5,8.61,14.5,2,0.00,0.50
124778432,alt01,6,8.63,14.5,2,0.00,0.50
124778432,alt01,7,8.62,14.5,2,0.00,0.50
124778432,alt01,8,8.62,14.5,2,0.00,0.50
124778432,alt01,9,8.62,14.5,2,0.00,0.50
124778432,alt01,10,8.61,14.5,2,0.00,0.50
124778432,alt01,11,9.88,12.6,2,0.09,0.58
124778432,alt01,12,8.89,14.0,2,0.00,0.52
124778432,alt01,13,8.75,14.3,2,0.00,0.51
124778432,alt01,14,8.71,14.3,2,0.00,0.51
124778432,alt01,15,8.67,14.4,2,0.00,0.51
124778432,alt01,16,8.67,14.4,2,0.00,0.51
137256276,fill0,0,8.61,15.9,2,0.00,0.04
137256276,fill0,1,8.74,15.7,2,0.00,0.04
137256276,fill0,2,8.69,15.8,2,0.00,0.04
137256276,fill0,3,8.62,15.9,2,0.00,0.04
137256276,fill0,4,8.62,15.9,2,0.00,0.04
137256276,fill0,5,8.76,15.7,2,0.00,0.04
137256276,fill0,6,8.65,15.9,2,0.00,0.04
137256276,fill0,7,8.63,15.9,2,0.00,0.04
137256276,fill0,8,8.62,15.9,2,0.00,0.04
137256276,fill0,9,8.61,15.9,2,0.00,0.04
137256276,fill0,10,8.64,15.9,2,0.00,0.04
137256276,fill0,11,8.61,15.9,2,0.00,0.04
137256276,fill0,12,8.61,15.9,2,0.00,0.04
137256276,fill0,13,8.62,15.9,2,0.00,0.04
137256276,fill0,14,8.64,15.9,2,0.00,0.04
137256276,fill0,15,8.66,15.8,2,0.00,0.04
137256276,fill0,16,8.61,15.9,2,0.00,0.04
137256276,fill1,0,10.39,13.2,2,0.00,0.98
137256276,fill1,1,10.39,13.2,2,0.00,0.98
137256276,fill1,2,10.44,13.1,2,0.00,0.98
137256276,fill1,3,10.39,13.2,2,0.00,0.98
137256276,fill1,4,10.42,13.2,2,0.00,0.98
137256276,fill1,5,10.50,13.1,2,0.00,0.98
137256276,fill1,6,10.40,13.2,2,0.00,0.98
137256276,fill1,7,10.42,13.2,2,0.00,0.98
137256276,fill1,8,10.39,13.2,2,0.00,0.98
137256276,fill1,9,10.44,13.1,2,0.00,0.98
137256276,fill1,10,10.40,13.2,2,0.00,0.98
137256276,fill1,11,10.45,13.1,2,0.00,0.98
137256276,fill1,12,10.41,13.2,2,0.00,0.98
137256276,fill1,13,10.37,13.2,2,0.00,0.98
137256276,fill1,14,10.37,13.2,2,0.00,0.98
137256276,fill1,15,10.37,13.2,2,0.00,0.98
137256276,fill1,16,10.41,13.2,2,0.00,0.98
137256276,alt01,0,9.56,14.4,2,0.00,0.51
137256276,alt01,1,9.50,14.5,2,0.00,0.51
137256276,alt01,2,9.55,14.4,2,0.00,0.51
137256276,alt01,3,9.53,14.4,2,0.00,0.51
137256276,alt01,4,9.52,14.4,2,0.00,0.51
137256276,alt01,5,9.59,14.3,2,0.00,0.51
137256276,alt01,6,9.51,14.4,2,0.00,0.51
137256276,alt01,7,9.53,14.4,2,0.00,0.51
137256276,alt01,8,9.50,14.4,2,0.00,0.51
137256276,alt01,9,9.50,14.5,2,0.00,0.51
137256276,alt01,10,9.68,14.2,2,0.00,0.51
137256276,alt01,11,9.55,14.4,2,0.00,0.51
137256276,alt01,12,9.51,14.4,2,0.00,0.51
137256276,alt01,13,9.52,14.4,2,0.00,0.51
137256276,alt01,14,9.50,14.4,2,0.00,0.51
137256276,alt01,15,9.56,14.4,2,0.00,0.51
137256276,alt01,16,9.60,14.3,2,0.00,0.51
150981904,fill0,0,9.47,15.9,2,0.00,0.04
150981904,fill0,1,9.46,16.0,2,0.00,0.04
150981904,fill0,2,9.47,15.9,2,0.00,0.04
150981904,fill0,3,9.46,16.0,2,0.00,0.04
150981904,fill0,4,9.51,15.9,2,0.00,0.04
150981904,fill0,5,9.47,15.9,2,0.00,0.04
150981904,fill0,6,9.47,15.9,2,0.00,0.04
150981904,fill0,7,9.51,15.9,2,0.00,0.04
150981904,fill0,8,9.47,15.9,2,0.00,0.04
150981904,fill0,9,9.47,15.9,2,0.00,0.04
150981904,fill0,10,9.47,16.0,2,0.00,0.04
150981904,fill0,11,9.46,16.0,2,0.00,0.04
150981904,fill0,12,9.46,16.0,2,0.00,0.04
150981904,fill0,13,9.46,16.0,2,0.00,0.04
150981904,fill0,14,9.46,16.0,2,0.00,0.04
150981904,fill0,15,9.51,15.9,2,0.00,0.04
150981904,fill0,16,9.47,15.9,2,0.00,0.04
150981904,fill1,0,11.51,13.1,2,0.00,0.99
150981904,fill1,1,11.48,13.2,2,0.00,0.99
150981904,fill1,2,11.45,13.2,2,0.00,0.99
150981904,fill1,3,11.49,13.1,2,0.00,0.99
150981904,fill1,4,11.50,13.1,2,0.00,0.99
150981904,fill1,5,11.48,13.1,2,0.00,0.99
150981904,fill1,6,12.81,11.8,2,0.09,1.01
150981904,fill1,7,11.55,13.1,2,0.00,1.00
150981904,fill1,8,11.51,13.1,2,0.00,0.99
150981904,fill1,9,11.53,13.1,2,0.00,0.99
150981904,fill1,10,11.49,13.1,2,0.00,0.99
150981904,fill1,11,11.48,13.2,2,0.00,0.99
150981904,fill1,12,11.48,13.2,2,0.00,0.99
150981904,fill1,13,11.52,13.1,2,0.00,0.99
150981904,fill1,14,11.45,13.2,2,0.00,0.99
150981904,fill1,15,11.45,13.2,2,0.00,0.99
150981904,fill1,16,11.46,13.2,2,0.00,0.99
150981904,alt01,0,10.46,14.4,2,0.00,0.51
150981904,alt01,1,10.48,14.4,2,0.00,0.51
150981904,alt01,2,10.46,14.4,2,0.00,0.51
150981904,alt01,3,10.46,14.4,2,0.00,0.51
150981904,alt01,4,10.46,14.4,2,0.00,0.51
150981904,alt01,5,10.47,14.4,2,0.00,0.51
