Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
3614268,fill1,15,0.09,40.2,2,0.00,1.00,3.49
3614268,fill1,16,0.10,37.4,2,0.00,1.00,3.49
3614268,alt01,0,0.08,44.6,2,0.49,0.51,3.49
3614268,alt01,1,0.08,44.5,2,0.49,0.51,3.49
3614268,alt01,2,0.08,44.6,2,0.49,0.51,3.49
3614268,alt01,3,0.08,44.5,2,0.49,0.51,3.49
3614268,alt01,4,0.08,44.6,2,0.49,0.51,3.49
3614268,alt01,5,0.10,37.5,2,0.49,0.51,3.01
3614268,alt01,6,0.10,36.7,2,0.49,0.52,2.94
3614268,alt01,7,0.08,44.3,2,0.49,0.51,3.49
3614268,alt01,8,0.08,44.5,2,0.49,0.51,3.49
3614268,alt01,9,0.08,44.6,2,0.49,0.51,3.49
3614268,alt01,10,0.08,44.6,2,0.49,0.51,3.49
3614268,alt01,11,0.08,44.5,2,0.49,0.51,3.49
3614268,alt01,12,0.08,44.5,2,0.49,0.51,3.49
3614268,alt01,13,0.08,44.5,2,0.49,0.51,3.49
3614268,alt01,14,0.08,44.6,2,0.49,0.51,3.49
3614268,alt01,15,0.08,44.6,2,0.49,0.51,3.49
3614268,alt01,16,0.08,44.6,2,0.49,0.51,3.49
3975696,fill0,0,0.07,56.3,2,0.94,0.06,3.49
3975696,fill0,1,0.07,56.5,2,0.94,0.06,3.49
3975696,fill0,2,0.07,56.2,2,0.94,0.06,3.49
3975696,fill0,3,0.07,56.2,2,0.94,0.06,3.49
3975696,fill0,4,0.09,42.8,2,0.95,0.06,2.78
3975696,fill0,5,0.09,43.5,2,0.94,0.06,2.87
3975696,fill0,6,0.07,56.1,2,0.95,0.05,3.49
3975696,fill0,7,0.07,56.5,2,0.95,0.05,3.49
3975696,fill0,8,0.07,56.2,2,0.95,0.05,3.49
3975696,fill0,9,0.07,56.4,2,0.94,0.06,3.49
3975696,fill0,10,0.07,56.2,2,0.95,0.05,3.49
3975696,fill0,11,0.07,56.0,2,0.95,0.05,3.49
3975696,fill0,12,0.09,42.8,2,0.95,0.06,2.91
3975696,fill0,13,0.16,25.6,2,0.88,0.12,2.01
3975696,fill0,14,0.13,30.3,2,0.91,0.10,2.38
3975696,fill0,15,0.07,54.7,2,0.94,0.06,3.49
3975696,fill0,16,0.07,56.8,2,0.95,0.05,3.49
3975696,fill1,0,0.10,40.3,2,0.00,1.00,3.49
3975696,fill1,1,0.10,40.9,2,0.00,1.00,3.49
3975696,fill1,2,0.10,41.0,2,0.00,1.00,3.49
3975696,fill1,3,0.10,40.8,2,0.00,1.00,3.49
3975696,fill1,4,0.10,40.6,2,0.00,1.00,3.49
3975696,fill1,5,0.10,40.6,2,0.00,1.00,3.49
3975696,fill1,6,0.10,41.0,2,0.00,1.00,3.49
3975696,fill1,7,0.10,41.0,2,0.00,1.00,3.49
3975696,fill1,8,0.10,41.0,2,0.00,1.00,3.49
3975696,fill1,9,0.10,40.9,2,0.00,1.00,3.49
3975696,fill1,10,0.10,41.0,2,0.00,1.00,3.49
3975696,fill1,11,0.10,40.9,2,0.00,1.00,3.49
3975696,fill1,12,0.10,41.0,2,0.00,1.00,3.49
3975696,fill1,13,0.10,41.0,2,0.00,1.00,3.49
3975696,fill1,14,0.10,40.7,2,0.00,1.00,3.49
3975696,fill1,15,0.10,40.7,2,0.00,1.00,3.49
3975696,fill1,16,0.10,41.1,2,0.00,1.00,3.49
3975696,alt01,0,0.09,43.4,2,0.48,0.52,3.49
3975696,alt01,1,0.09,43.2,2,0.48,0.52,3.49
3975696,alt01,2,0.09,43.5,2,0.48,0.52,3.49
3975696,alt01,3,0.09,43.4,2,0.48,0.52,3.49
3975696,alt01,4,0.09,43.3,2,0.48,0.52,3.49
3975696,alt01,5,0.09,43.6,2,0.48,0.52,3.49
3975696,alt01,6,0.09,43.3,2,0.48,0.52,3.49
3975696,alt01,7,0.09,43.6,2,0.48,0.52,3.49
3975696,alt01,8,0.09,43.4,2,0.48,0.52,3.49
3975696,alt01,9,0.09,43.5,2,0.48,0.52,3.49
3975696,alt01,10,0.09,43.9,2,0.48,0.52,3.49
3975696,alt01,11,0.09,43.4,2,0.48,0.52,3.49
3975696,alt01,12,0.09,43.7,2,0.48,0.52,3.49
3975696,alt01,13,0.09,42.8,2,0.49,0.52,3.49
3975696,alt01,14,0.09,43.5,2,0.48,0.52,3.49
3975696,alt01,15,0.09,43.6,2,0.48,0.52,3.49
3975696,alt01,16,0.09,43.4,2,0.48,0.52,3.49
4373264,fill0,0,0.08,54.6,2,0.93,0.07,3.49
4373264,fill0,1,0.08,54.7,2,0.93,0.07,3.49
4373264,fill0,2,0.08,51.6,2,0.91,0.09,3.49
4373264,fill0,3,0.08,53.4,2,0.93,0.07,3.49
4373264,fill0,4,0.08,54.8,2,0.93,0.07,3.49
4373264,fill0,5,0.08,54.0,2,0.93,0.07,3.49
4373264,fill0,6,0.08,54.2,2,0.93,0.07,3.49
4373264,fill0,7,0.08,55.0,2,0.93,0.07,3.49
4373264,fill0,8,0.08,54.4,2,0.93,0.07,3.49
4373264,fill0,9,0.08,53.0,2,0.93,0.07,3.49
4373264,fill0,10,0.08,53.6,2,0.94,0.06,3.49
4373264,fill0,11,0.08,53.1,2,0.93,0.07,3.49
4373264,fill0,12,0.08,54.0,2,0.93,0.07,3.49
4373264,fill0,13,0.08,53.6,2,0.93,0.07,3.49
4373264,fill0,14,0.08,54.1,2,0.93,0.07,3.49
4373264,fill0,15,0.08,54.4,2,0.93,0.07,3.49
4373264,fill0,16,0.08,53.9,2,0.93,0.07,3.49
4373264,fill1,0,0.11,39.6,2,0.00,1.00,3.49
4373264,fill1,1,0.11,39.8,2,0.00,1.00,3.49
4373264,fill1,2,0.11,39.2,2,0.01,1.00,3.49
4373264,fill1,3,0.12,38.0,2,0.00,1.00,3.49
4373264,fill1,4,0.11,38.8,2,0.00,1.00,3.49
4373264,fill1,5,0.11,39.7,2,0.00,1.00,3.49
4373264,fill1,6,0.11,39.9,2,0.00,1.00,3.49
4373264,fill1,7,0.11,40.0,2,0.00,1.00,3.49
4373264,fill1,8,0.11,39.9,2,0.00,1.00,3.49
4373264,fill1,9,0.11,40.0,2,0.00,1.00,3.49
4373264,fill1,10,0.11,39.9,2,0.00,1.00,3.49
4373264,fill1,11,0.11,40.0,2,0.00,1.00,3.49
4373264,fill1,12,0.11,39.7,2,0.00,1.00,3.49
4373264,fill1,13,0.11,39.4,2,0.00,1.00,3.49
4373264,fill1,14,0.11,39.7,2,0.00,1.00,3.49
4373264,fill1,15,0.11,39.8,2,0.00,1.00,3.49
4373264,fill1,16,0.11,39.8,2,0.00,1.00,3.49
4373264,alt01,0,0.10,42.2,2,0.48,0.52,3.49
4373264,alt01,1,0.10,42.4,2,0.48,0.52,3.49
4373264,alt01,2,0.10,42.4,2,0.48,0.52,3.49
4373264,alt01,3,0.10,42.4,2,0.48,0.52,3.49
4373264,alt01,4,0.10,42.2,2,0.48,0.52,3.49
4373264,alt01,5,0.10,42.3,2,0.48,0.52,3.49
4373264,alt01,6,0.10,42.4,2,0.48,0.52,3.49
4373264,alt01,7,0.10,42.1,2,0.48,0.52,3.49
4373264,alt01,8,0.10,42.2,2,0.48,0.52,3.49
4373264,alt01,9,0.10,42.2,2,0.48,0.52,3.49
4373264,alt01,10,0.10,42.1,2,0.48,0.52,3.49
4373264,alt01,11,0.10,42.3,2,0.48,0.52,3.49
4373264,alt01,12,0.11,41.1,2,0.48,0.52,3.49
4373264,alt01,13,0.10,41.8,2,0.48,0.52,3.49
4373264,alt01,14,0.10,42.0,2,0.48,0.52,3.49
4373264,alt01,15,0.10,42.4,2,0.48,0.52,3.49
4373264,alt01,16,0.10,42.1,2,0.48,0.52,3.49
4810592,fill0,0,0.10,50.0,2,0.90,0.10,3.49
4810592,fill0,1,0.10,50.5,2,0.90,0.10,3.49
4810592,fill0,2,0.10,50.5,2,0.90,0.10,3.49
4810592,fill0,3,0.09,51.0,2,0.90,0.10,3.50
4810592,fill0,4,0.09,51.2,2,0.90,0.10,3.49
4810592,fill0,5,0.10,49.1,2,0.91,0.10,3.49
4810592,fill0,6,0.10,48.9,2,0.91,0.09,3.49
4810592,fill0,7,0.10,50.1,2,0.90,0.10,3.49
4810592,fill0,8,0.10,50.0,2,0.90,0.10,3.49
4810592,fill0,9,0.10,50.6,2,0.90,0.10,3.49
4810592,fill0,10,0.09,50.8,2,0.90,0.10,3.49
4810592,fill0,11,0.10,50.1,2,0.90,0.10,3.49
4810592,fill0,12,0.10,50.1,2,0.90,0.10,3.49
4810592,fill0,13,0.10,50.5,2,0.90,0.10,3.49
4810592,fill0,14,0.10,50.1,2,0.90,0.10,3.49
4810592,fill0,15,0.09,50.8,2,0.90,0.10,3.49
4810592,fill0,16,0.09,51.0,2,0.90,0.10,3.50
4810592,fill1,0,0.13,37.7,2,0.00,1.00,3.49
4810592,fill1,1,0.13,38.0,2,0.00,1.00,3.49
4810592,fill1,2,0.13,37.9,2,0.00,1.00,3.49
4810592,fill1,3,0.13,37.8,2,0.00,1.00,3.49
4810592,fill1,4,0.13,37.7,2,0.00,1.00,3.49
4810592,fill1,5,0.13,37.9,2,0.00,1.00,3.49
4810592,fill1,6,0.13,37.6,2,0.00,1.00,3.49
4810592,fill1,7,0.13,37.8,2,0.00,1.00,3.49
4810592,fill1,8,0.13,38.2,2,0.00,1.00,3.49
4810592,fill1,9,0.13,37.5,2,0.00,1.00,3.49
4810592,fill1,10,0.13,37.7,2,0.00,1.00,3.49
4810592,fill1,11,0.13,37.1,2,0.00,1.00,3.49
4810592,fill1,12,0.13,37.9,2,0.00,1.00,3.49
4810592,fill1,13,0.13,37.9,2,0.00,1.00,3.49
4810592,fill1,14,0.13,37.5,2,0.00,1.00,3.49
4810592,fill1,15,0.13,38.0,2,0.00,1.00,3.49
4810592,fill1,16,0.13,37.7,2,0.00,1.00,3.49
4810592,alt01,0,0.12,39.0,2,0.47,0.54,3.49
4810592,alt01,1,0.12,39.5,2,0.46,0.54,3.49
4810592,alt01,2,0.12,39.9,2,0.46,0.54,3.50
4810592,alt01,3,0.12,39.7,2,0.46,0.54,3.49
4810592,alt01,4,0.12,40.0,2,0.46,0.54,3.49
4810592,alt01,5,0.12,39.5,2,0.46,0.54,3.49
4810592,alt01,6,0.12,39.7,2,0.46,0.54,3.49
4810592,alt01,7,0.12,39.7,2,0.46,0.54,3.49
4810592,alt01,8,0.12,40.2,2,0.46,0.54,3.49
4810592,alt01,9,0.12,39.5,2,0.46,0.54,3.49
4810592,alt01,10,0.12,39.4,2,0.46,0.54,3.49
4810592,alt01,11,0.12,40.0,2,0.46,0.54,3.49
4810592,alt01,12,0.12,39.9,2,0.46,0.54,3.49
4810592,alt01,13,0.12,39.9,2,0.46,0.54,3.49
4810592,alt01,14,0.12,40.0,2,0.46,0.54,3.49
4810592,alt01,15,0.12,39.7,2,0.46,0.54,3.49
4810592,alt01,16,0.12,39.7,2,0.46,0.54,3.49
5291648,fill0,0,0.12,45.0,2,0.86,0.15,3.49
5291648,fill0,1,0.12,44.8,2,0.85,0.15,3.49
5291648,fill0,2,0.12,45.1,2,0.86,0.14,3.49
5291648,fill0,3,0.12,44.7,2,0.85,0.15,3.49
5291648,fill0,4,0.12,44.6,2,0.86,0.14,3.49
5291648,fill0,5,0.12,44.9,2,0.85,0.15,3.49
5291648,fill0,6,0.12,44.0,2,0.86,0.15,3.49
5291648,fill0,7,0.12,44.8,2,0.86,0.14,3.49
5291648,fill0,8,0.12,45.2,2,0.85,0.15,3.49
5291648,fill0,9,0.12,45.2,2,0.86,0.14,3.49
5291648,fill0,10,0.12,45.1,2,0.86,0.14,3.49
5291648,fill0,11,0.12,45.1,2,0.86,0.14,3.49
5291648,fill0,12,0.12,45.1,2,0.86,0.14,3.49
5291648,fill0,13,0.12,45.1,2,0.86,0.14,3.49
5291648,fill0,14,0.12,44.7,2,0.86,0.14,3.49
5291648,fill0,15,0.12,45.2,2,0.86,0.14,3.49
5291648,fill0,16,0.12,45.0,2,0.86,0.14,3.49
5291648,fill1,0,0.15,34.9,2,0.00,1.00,3.49
5291648,fill1,1,0.15,35.1,2,0.00,1.00,3.49
5291648,fill1,2,0.15,35.4,2,0.00,1.00,3.49
5291648,fill1,3,0.15,35.1,2,0.00,1.00,3.49
5291648,fill1,4,0.15,35.1,2,0.00,1.00,3.49
5291648,fill1,5,0.15,34.9,2,0.00,1.00,3.49
5291648,fill1,6,0.15,35.3,2,0.00,1.00,3.49
5291648,fill1,7,0.15,34.3,2,0.01,1.00,3.49
5291648,fill1,8,0.15,35.2,2,0.00,1.00,3.49
5291648,fill1,9,0.15,35.1,2,0.00,1.00,3.49
5291648,fill1,10,0.15,35.0,2,0.00,1.00,3.49
5291648,fill1,11,0.15,34.8,2,0.00,1.00,3.49
5291648,fill1,12,0.15,34.9,2,0.00,1.00,3.49
5291648,fill1,13,0.15,35.1,2,0.00,1.00,3.49
5291648,fill1,14,0.15,35.2,2,0.00,1.00,3.49
5291648,fill1,15,0.15,35.1,2,0.00,1.00,3.49
5291648,fill1,16,0.15,34.9,2,0.00,1.00,3.49
5291648,alt01,0,0.15,35.3,2,0.44,0.57,3.49
5291648,alt01,1,0.15,35.4,2,0.44,0.56,3.49
5291648,alt01,2,0.15,36.1,2,0.44,0.56,3.49
5291648,alt01,3,0.15,36.4,2,0.44,0.56,3.49
5291648,alt01,4,0.14,36.8,2,0.44,0.56,3.49
5291648,alt01,5,0.15,36.4,2,0.44,0.56,3.49
5291648,alt01,6,0.15,36.3,2,0.44,0.56,3.49
5291648,alt01,7,0.15,36.4,2,0.44,0.56,3.49
5291648,alt01,8,0.15,36.4,2,0.44,0.56,3.49
5291648,alt01,9,0.14,36.5,2,0.44,0.56,3.49
5291648,alt01,10,0.14,36.9,2,0.44,0.56,3.49
5291648,alt01,11,0.14,37.1,2,0.44,0.56,3.49
5291648,alt01,12,0.14,36.7,2,0.44,0.56,3.49
5291648,alt01,13,0.14,36.7,2,0.44,0.56,3.49
5291648,alt01,14,0.14,36.9,2,0.44,0.56,3.49
5291648,alt01,15,0.15,34.4,2,0.43,0.57,3.49
5291648,alt01,16,0.15,34.8,2,0.45,0.56,3.49
5820816,fill0,0,0.15,39.3,2,0.79,0.21,3.49
5820816,fill0,1,0.15,39.4,2,0.79,0.21,3.49
5820816,fill0,2,0.15,39.3,2,0.79,0.21,3.49
5820816,fill0,3,0.15,39.1,2,0.79,0.21,3.49
5820816,fill0,4,0.15,39.3,2,0.79,0.21,3.49
5820816,fill0,5,0.15,39.5,2,0.79,0.21,3.49
5820816,fill0,6,0.15,38.6,2,0.79,0.22,3.49
5820816,fill0,7,0.15,39.4,2,0.79,0.21,3.49
5820816,fill0,8,0.15,39.3,2,0.79,0.21,3.49
5820816,fill0,9,0.15,39.2,2,0.79,0.21,3.49
5820816,fill0,10,0.15,39.0,2,0.79,0.21,3.49
5820816,fill0,11,0.15,39.2,2,0.79,0.22,3.49
5820816,fill0,12,0.15,39.2,2,0.79,0.21,3.49
5820816,fill0,13,0.16,36.8,2,0.77,0.23,3.49
5820816,fill0,14,0.16,37.4,2,0.79,0.21,3.49
5820816,fill0,15,0.15,38.3,2,0.79,0.21,3.50
5820816,fill0,16,0.15,39.2,2,0.79,0.22,3.49
5820816,fill1,0,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,1,0.18,31.6,2,0.00,1.00,3.49
5820816,fill1,2,0.19,30.5,2,0.01,1.00,3.49
5820816,fill1,3,0.19,31.0,2,0.00,1.00,3.49
5820816,fill1,4,0.18,31.6,2,0.00,1.00,3.49
5820816,fill1,5,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,6,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,7,0.18,31.8,2,0.00,1.00,3.49
5820816,fill1,8,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,9,0.18,31.5,2,0.00,1.00,3.49
5820816,fill1,10,0.19,31.4,2,0.00,1.00,3.49
5820816,fill1,11,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,12,0.19,31.2,2,0.01,1.00,3.49
5820816,fill1,13,0.20,29.8,2,0.00,1.00,3.49
5820816,fill1,14,0.19,30.9,2,0.00,1.00,3.49
5820816,fill1,15,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,16,0.18,31.7,2,0.00,1.00,3.49
5820816,alt01,0,0.18,33.1,2,0.41,0.59,3.49
5820816,alt01,1,0.18,33.1,2,0.41,0.59,3.49
5820816,alt01,2,0.18,33.0,2,0.41,0.59,3.49
5820816,alt01,3,0.18,33.2,2,0.41,0.59,3.49
5820816,alt01,4,0.18,33.1,2,0.41,0.59,3.49
5820816,alt01,5,0.18,33.0,2,0.41,0.59,3.49
5820816,alt01,6,0.18,33.0,2,0.41,0.59,3.49
5820816,alt01,7,0.19,30.9,2,0.41,0.60,3.40
5820816,alt01,8,0.18,31.5,2,0.40,0.60,3.49
5820816,alt01,9,0.18,32.4,2,0.41,0.59,3.49
5820816,alt01,10,0.18,32.9,2,0.41,0.59,3.49
5820816,alt01,11,0.18,33.0,2,0.41,0.59,3.49
5820816,alt01,12,0.18,33.1,2,0.41,0.60,3.49
5820816,alt01,13,0.18,33.1,2,0.41,0.59,3.49
5820816,alt01,14,0.18,33.1,2,0.41,0.59,3.49
5820816,alt01,15,0.18,33.1,2,0.41,0.59,3.49
5820816,alt01,16,0.18,33.2,2,0.41,0.59,3.49
6402896,fill0,0,0.18,35.7,2,0.73,0.27,3.49
6402896,fill0,1,0.18,35.4,2,0.74,0.26,3.49
6402896,fill0,2,0.19,33.4,2,0.72,0.28,3.49
6402896,fill0,3,0.18,34.7,2,0.74,0.27,3.49
6402896,fill0,4,0.18,35.1,2,0.73,0.27,3.49
6402896,fill0,5,0.18,35.2,2,0.74,0.27,3.49
6402896,fill0,6,0.18,35.2,2,0.74,0.26,3.49
6402896,fill0,7,0.18,35.3,2,0.74,0.26,3.49
6402896,fill0,8,0.18,35.3,2,0.74,0.26,3.49
6402896,fill0,9,0.18,35.4,2,0.74,0.26,3.49
6402896,fill0,10,0.18,35.3,2,0.74,0.26,3.49
6402896,fill0,11,0.18,35.6,2,0.74,0.26,3.49
6402896,fill0,12,0.18,35.3,2,0.74,0.26,3.49
6402896,fill0,13,0.19,33.1,2,0.72,0.28,3.49
6402896,fill0,14,0.19,34.5,2,0.73,0.27,3.49
6402896,fill0,15,0.18,35.2,2,0.73,0.27,3.49
6402896,fill0,16,0.18,35.4,2,0.73,0.27,3.49
6402896,fill1,0,0.23,27.4,2,0.00,1.00,3.49
6402896,fill1,1,0.23,28.2,2,0.00,1.00,3.49
6402896,fill1,2,0.22,28.7,2,0.00,1.00,3.49
6402896,fill1,3,0.22,29.0,2,0.00,1.00,3.49
6402896,fill1,4,0.23,27.3,2,0.01,1.00,3.49
6402896,fill1,5,0.23,28.2,2,0.00,1.00,3.49
6402896,fill1,6,0.22,29.0,2,0.00,1.00,3.49
6402896,fill1,7,0.22,28.8,2,0.00,1.00,3.49
6402896,fill1,8,0.22,29.1,2,0.00,1.00,3.49
6402896,fill1,9,0.22,28.9,2,0.00,1.00,3.49
6402896,fill1,10,0.22,29.2,2,0.00,1.00,3.49
6402896,fill1,11,0.22,29.0,2,0.00,1.00,3.49
6402896,fill1,12,0.22,29.1,2,0.00,1.00,3.49
6402896,fill1,13,0.23,28.2,2,0.01,1.00,3.49
6402896,fill1,14,0.23,27.5,2,0.00,1.00,3.49
6402896,fill1,15,0.23,28.1,2,0.00,1.00,3.49
6402896,fill1,16,0.22,28.7,2,0.00,1.00,3.49
6402896,alt01,0,0.21,30.3,2,0.38,0.62,3.49
6402896,alt01,1,0.21,30.7,2,0.38,0.62,3.49
6402896,alt01,2,0.21,30.7,2,0.38,0.62,3.49
6402896,alt01,3,0.21,30.5,2,0.38,0.62,3.49
6402896,alt01,4,0.21,29.9,2,0.38,0.62,3.49
6402896,alt01,5,0.21,30.2,2,0.38,0.62,3.49
6402896,alt01,6,0.21,30.4,2,0.38,0.62,3.49
6402896,alt01,7,0.21,30.4,2,0.38,0.62,3.49
6402896,alt01,8,0.21,30.4,2,0.38,0.62,3.49
6402896,alt01,9,0.21,30.5,2,0.38,0.62,3.49
6402896,alt01,10,0.21,30.8,2,0.38,0.62,3.49
6402896,alt01,11,0.21,30.7,2,0.38,0.62,3.49
6402896,alt01,12,0.21,30.6,2,0.38,0.62,3.49
6402896,alt01,13,0.22,28.6,2,0.37,0.63,3.49
6402896,alt01,14,0.22,28.8,2,0.38,0.62,3.49
6402896,alt01,15,0.21,29.8,2,0.38,0.62,3.49
6402896,alt01,16,0.21,30.5,2,0.38,0.62,3.49
7043184,fill0,0,0.22,31.4,2,0.67,0.33,3.49
7043184,fill0,1,0.22,31.3,2,0.67,0.33,3.49
7043184,fill0,2,0.23,31.3,2,0.67,0.33,3.49
7043184,fill0,3,0.23,30.4,2,0.67,0.34,3.49
7043184,fill0,4,0.23,30.2,2,0.66,0.35,3.49
7043184,fill0,5,0.23,31.1,2,0.67,0.33,3.49
7043184,fill0,6,0.23,31.2,2,0.67,0.33,3.49
7043184,fill0,7,0.23,31.3,2,0.67,0.33,3.49
7043184,fill0,8,0.22,31.4,2,0.67,0.33,3.50
7043184,fill0,9,0.22,31.4,2,0.67,0.33,3.49
7043184,fill0,10,0.23,31.3,2,0.67,0.33,3.49
7043184,fill0,11,0.22,31.4,2,0.67,0.33,3.49
7043184,fill0,12,0.23,31.0,2,0.67,0.34,3.49
7043184,fill0,13,0.22,31.3,2,0.67,0.33,3.49
7043184,fill0,14,0.22,31.4,2,0.67,0.33,3.49
7043184,fill0,15,0.22,31.4,2,0.67,0.33,3.49
7043184,fill0,16,0.22,31.3,2,0.67,0.33,3.49
7043184,fill1,0,0.27,25.9,2,0.01,1.00,3.49
7043184,fill1,1,0.27,26.1,2,0.00,1.00,3.49
7043184,fill1,2,0.27,26.2,2,0.00,1.00,3.49
7043184,fill1,3,0.27,26.1,2,0.00,1.00,3.49
7043184,fill1,4,0.27,26.1,2,0.00,1.00,3.49
7043184,fill1,5,0.27,26.1,2,0.00,1.00,3.49
7043184,fill1,6,0.27,26.3,2,0.00,1.00,3.49
7043184,fill1,7,0.28,25.3,2,0.01,1.00,3.49
7043184,fill1,8,0.29,24.5,2,0.01,1.00,3.49
7043184,fill1,9,0.28,25.4,2,0.00,1.00,3.49
7043184,fill1,10,0.27,26.1,2,0.00,1.00,3.49
7043184,fill1,11,0.27,26.1,2,0.00,1.00,3.49
7043184,fill1,12,0.27,26.2,2,0.00,1.00,3.49
7043184,fill1,13,0.27,26.2,2,0.00,1.00,3.49
7043184,fill1,14,0.27,26.2,2,0.00,1.00,3.49
7043184,fill1,15,0.27,25.8,2,0.01,1.00,3.49
7043184,fill1,16,0.27,26.1,2,0.00,1.00,3.49
7043184,alt01,0,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,1,0.25,27.6,2,0.35,0.65,3.49
7043184,alt01,2,0.26,27.6,2,0.35,0.65,3.49
7043184,alt01,3,0.26,27.0,2,0.35,0.66,3.49
7043184,alt01,4,0.26,27.6,2,0.35,0.66,3.49
7043184,alt01,5,0.26,27.6,2,0.35,0.65,3.49
7043184,alt01,6,0.26,27.6,2,0.35,0.65,3.49
7043184,alt01,7,0.26,27.6,2,0.35,0.65,3.49
7043184,alt01,8,0.27,26.0,2,0.34,0.67,3.49
7043184,alt01,9,0.27,26.4,2,0.35,0.66,3.49
7043184,alt01,10,0.26,26.9,2,0.35,0.65,3.49
7043184,alt01,11,0.26,27.2,2,0.35,0.65,3.49
7043184,alt01,12,0.26,27.4,2,0.35,0.65,3.49
7043184,alt01,13,0.26,27.6,2,0.35,0.66,3.49
7043184,alt01,14,0.26,27.4,2,0.35,0.65,3.49
7043184,alt01,15,0.26,27.4,2,0.35,0.66,3.49
7043184,alt01,16,0.26,27.6,2,0.35,0.65,3.49
7747504,fill0,0,0.28,27.6,2,0.60,0.40,3.49
7747504,fill0,1,0.28,27.9,2,0.60,0.40,3.49
7747504,fill0,2,0.28,27.9,2,0.60,0.40,3.49
7747504,fill0,3,0.28,27.9,2,0.60,0.40,3.49
7747504,fill0,4,0.28,27.9,2,0.60,0.40,3.49
7747504,fill0,5,0.28,27.6,2,0.60,0.40,3.49
7747504,fill0,6,0.28,27.6,2,0.60,0.40,3.49
7747504,fill0,7,0.28,27.9,2,0.60,0.40,3.49
7747504,fill0,8,0.28,27.9,2,0.60,0.40,3.49
7747504,fill0,9,0.28,27.9,2,0.60,0.40,3.49
7747504,fill0,10,0.28,28.0,2,0.60,0.40,3.49
7747504,fill0,11,0.28,28.0,2,0.61,0.40,3.49
7747504,fill0,12,0.28,27.4,2,0.60,0.40,3.49
7747504,fill0,13,0.28,27.9,2,0.60,0.40,3.49
7747504,fill0,14,0.28,28.1,2,0.61,0.40,3.49
7747504,fill0,15,0.28,28.0,2,0.60,0.40,3.49
7747504,fill0,16,0.28,28.1,2,0.61,0.40,3.49
7747504,fill1,0,0.34,22.5,2,0.01,1.00,3.49
7747504,fill1,1,0.34,22.9,2,0.00,1.00,3.49
7747504,fill1,2,0.33,23.5,2,0.01,1.00,3.49
7747504,fill1,3,0.33,23.2,2,0.01,1.00,3.49
7747504,fill1,4,0.33,23.6,2,0.01,1.00,3.49
7747504,fill1,5,0.33,23.3,2,0.01,1.00,3.49
7747504,fill1,6,0.33,23.6,2,0.01,1.00,3.49
7747504,fill1,7,0.33,23.6,2,0.00,1.00,3.49
7747504,fill1,8,0.33,23.6,2,0.01,1.00,3.49
7747504,fill1,9,0.33,23.3,2,0.01,1.00,3.49
7747504,fill1,10,0.33,23.4,2,0.00,1.00,3.49
7747504,fill1,11,0.33,23.5,2,0.00,1.00,3.49
7747504,fill1,12,0.33,23.4,2,0.01,1.00,3.49
7747504,fill1,13,0.33,23.7,2,0.01,1.00,3.49
7747504,fill1,14,0.33,23.8,2,0.00,1.00,3.49
7747504,fill1,15,0.33,23.4,2,0.01,1.00,3.49
7747504,fill1,16,0.33,23.5,2,0.00,1.00,3.49
7747504,alt01,0,0.32,24.3,2,0.31,0.69,3.49
7747504,alt01,1,0.33,23.8,2,0.31,0.70,3.49
7747504,alt01,2,0.32,24.2,2,0.31,0.69,3.49
7747504,alt01,3,0.32,24.0,2,0.31,0.69,3.49
7747504,alt01,4,0.33,23.6,2,0.30,0.70,3.49
7747504,alt01,5,0.32,24.1,2,0.31,0.69,3.49
7747504,alt01,6,0.31,24.6,2,0.31,0.69,3.49
7747504,alt01,7,0.32,24.4,2,0.31,0.69,3.49
7747504,alt01,8,0.33,23.6,2,0.30,0.70,3.49
7747504,alt01,9,0.33,23.7,2,0.31,0.69,3.49
7747504,alt01,10,0.32,24.4,2,0.31,0.69,3.49
7747504,alt01,11,0.31,24.8,2,0.31,0.69,3.49
7747504,alt01,12,0.31,24.7,2,0.31,0.69,3.49
7747504,alt01,13,0.32,24.5,2,0.32,0.69,3.49
7747504,alt01,14,0.31,24.9,2,0.31,0.69,3.49
7747504,alt01,15,0.31,24.8,2,0.31,0.69,3.49
7747504,alt01,16,0.31,24.9,2,0.31,0.69,3.49
8522252,fill0,0,0.34,25.1,2,0.54,0.46,3.49
8522252,fill0,1,0.34,24.9,2,0.54,0.46,3.49
8522252,fill0,2,0.34,25.1,2,0.54,0.46,3.49
8522252,fill0,3,0.35,24.6,2,0.54,0.47,3.49
8522252,fill0,4,0.34,24.9,2,0.54,0.46,3.49
8522252,fill0,5,0.34,25.2,2,0.54,0.46,3.49
8522252,fill0,6,0.34,25.1,2,0.54,0.46,3.49
8522252,fill0,7,0.34,25.1,2,0.54,0.46,3.49
8522252,fill0,8,0.34,25.1,2,0.54,0.46,3.49
