Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
3614268,fill1,15,0.09,39.3,2,0.00,1.00,3.49
3614268,fill1,16,0.09,39.7,2,0.00,1.00,3.49
3614268,alt01,0,0.08,43.0,2,0.48,0.52,3.49
3614268,alt01,1,0.08,42.8,2,0.48,0.52,3.49
3614268,alt01,2,0.08,42.9,2,0.48,0.52,3.49
3614268,alt01,3,0.08,43.0,2,0.48,0.52,3.49
3614268,alt01,4,0.08,42.8,2,0.48,0.52,3.49
3614268,alt01,5,0.08,42.8,2,0.48,0.52,3.49
3614268,alt01,6,0.09,42.5,2,0.48,0.52,3.49
3614268,alt01,7,0.08,43.0,2,0.48,0.52,3.49
3614268,alt01,8,0.09,42.0,2,0.48,0.52,3.49
3614268,alt01,9,0.09,41.2,2,0.48,0.52,3.49
3614268,alt01,10,0.09,42.2,2,0.48,0.52,3.49
3614268,alt01,11,0.08,43.0,2,0.48,0.52,3.49
3614268,alt01,12,0.09,42.5,2,0.48,0.52,3.49
3614268,alt01,13,0.09,40.7,2,0.48,0.52,3.49
3614268,alt01,14,0.08,42.8,2,0.48,0.52,3.49
3614268,alt01,15,0.08,42.8,2,0.48,0.52,3.49
3614268,alt01,16,0.09,42.3,2,0.48,0.52,3.49
3975696,fill0,0,0.07,53.6,2,0.93,0.07,3.49
3975696,fill0,1,0.07,53.6,2,0.93,0.07,3.49
3975696,fill0,2,0.07,53.3,2,0.93,0.07,3.49
3975696,fill0,3,0.07,53.7,2,0.93,0.08,3.49
3975696,fill0,4,0.07,53.4,2,0.92,0.08,3.49
3975696,fill0,5,0.07,53.5,2,0.93,0.08,3.49
3975696,fill0,6,0.07,53.7,2,0.93,0.07,3.49
3975696,fill0,7,0.08,51.8,2,0.93,0.07,3.49
3975696,fill0,8,0.07,53.5,2,0.92,0.08,3.49
3975696,fill0,9,0.07,53.5,2,0.93,0.07,3.49
3975696,fill0,10,0.07,53.6,2,0.93,0.07,3.49
3975696,fill0,11,0.07,53.7,2,0.92,0.08,3.49
3975696,fill0,12,0.07,53.6,2,0.93,0.08,3.49
3975696,fill0,13,0.07,53.6,2,0.93,0.07,3.49
3975696,fill0,14,0.07,53.5,2,0.93,0.07,3.49
3975696,fill0,15,0.07,53.5,2,0.93,0.07,3.49
3975696,fill0,16,0.07,53.7,2,0.93,0.08,3.49
3975696,fill1,0,0.10,39.4,2,0.00,1.00,3.49
3975696,fill1,1,0.10,38.8,2,0.01,1.00,3.49
3975696,fill1,2,0.10,38.9,2,0.00,1.00,3.49
3975696,fill1,3,0.10,39.4,2,0.00,1.00,3.49
3975696,fill1,4,0.10,39.3,2,0.00,1.00,3.49
3975696,fill1,5,0.10,39.2,2,0.00,1.00,3.49
3975696,fill1,6,0.10,38.6,2,0.00,1.00,3.49
3975696,fill1,7,0.10,39.3,2,0.00,1.00,3.49
3975696,fill1,8,0.10,39.4,2,0.00,1.00,3.49
3975696,fill1,9,0.10,39.1,2,0.00,1.00,3.49
3975696,fill1,10,0.11,37.7,2,0.00,1.00,3.49
3975696,fill1,11,0.10,38.9,2,0.00,1.00,3.49
3975696,fill1,12,0.10,39.2,2,0.00,1.00,3.49
3975696,fill1,13,0.10,39.1,2,0.00,1.00,3.49
3975696,fill1,14,0.10,39.1,2,0.00,1.00,3.49
3975696,fill1,15,0.10,39.1,2,0.00,1.00,3.49
3975696,fill1,16,0.10,39.2,2,0.00,1.00,3.49
3975696,alt01,0,0.10,41.2,2,0.47,0.53,3.49
3975696,alt01,1,0.10,41.4,2,0.47,0.53,3.49
3975696,alt01,2,0.10,41.1,2,0.47,0.53,3.49
3975696,alt01,3,0.10,41.2,2,0.47,0.53,3.49
3975696,alt01,4,0.10,39.9,2,0.47,0.53,3.49
3975696,alt01,5,0.10,41.2,2,0.47,0.53,3.49
3975696,alt01,6,0.10,41.4,2,0.47,0.53,3.49
3975696,alt01,7,0.10,41.0,2,0.47,0.53,3.49
3975696,alt01,8,0.10,41.6,2,0.47,0.53,3.49
3975696,alt01,9,0.10,39.8,2,0.47,0.53,3.49
3975696,alt01,10,0.10,41.6,2,0.47,0.53,3.49
3975696,alt01,11,0.10,41.4,2,0.47,0.53,3.49
3975696,alt01,12,0.10,41.6,2,0.47,0.53,3.49
3975696,alt01,13,0.10,41.5,2,0.47,0.53,3.49
3975696,alt01,14,0.10,40.9,2,0.48,0.53,3.49
3975696,alt01,15,0.10,41.0,2,0.47,0.53,3.49
3975696,alt01,16,0.11,37.1,2,0.46,0.55,3.49
4373264,fill0,0,0.12,35.6,2,0.87,0.14,3.29
4373264,fill0,1,0.11,41.3,2,0.87,0.13,3.49
4373264,fill0,2,0.12,36.1,2,0.90,0.10,3.21
4373264,fill0,3,0.19,23.4,2,0.82,0.18,3.14
4373264,fill0,4,0.19,23.2,2,0.85,0.15,3.29
4373264,fill0,5,0.14,31.6,2,0.85,0.15,3.30
4373264,fill0,6,0.10,42.8,2,0.92,0.08,3.49
4373264,fill0,7,0.10,45.7,2,0.92,0.08,3.49
4373264,fill0,8,0.10,44.7,2,0.91,0.10,3.49
4373264,fill0,9,0.09,47.0,2,0.90,0.10,3.49
4373264,fill0,10,0.09,47.7,2,0.90,0.10,3.49
4373264,fill0,11,0.09,47.4,2,0.91,0.10,3.49
4373264,fill0,12,0.09,47.9,2,0.90,0.10,3.49
4373264,fill0,13,0.09,47.4,2,0.90,0.10,3.49
4373264,fill0,14,0.11,39.7,2,0.90,0.10,3.49
4373264,fill0,15,0.09,50.9,2,0.91,0.09,3.49
4373264,fill0,16,0.08,51.6,2,0.91,0.09,3.49
4373264,fill1,0,0.11,38.3,2,0.00,1.00,3.49
4373264,fill1,1,0.11,38.2,2,0.00,1.00,3.49
4373264,fill1,2,0.11,38.2,2,0.00,1.00,3.49
4373264,fill1,3,0.11,38.1,2,0.00,1.00,3.49
4373264,fill1,4,0.11,38.2,2,0.00,1.00,3.49
4373264,fill1,5,0.11,38.3,2,0.00,1.00,3.49
4373264,fill1,6,0.11,38.2,2,0.00,1.00,3.49
4373264,fill1,7,0.11,38.6,2,0.00,1.00,3.49
4373264,fill1,8,0.15,29.6,2,0.01,1.00,2.80
4373264,fill1,9,0.12,37.6,2,0.00,1.00,3.49
4373264,fill1,10,0.11,38.1,2,0.00,1.00,3.49
4373264,fill1,11,0.11,38.4,2,0.00,1.00,3.49
4373264,fill1,12,0.11,38.3,2,0.00,1.00,3.49
4373264,fill1,13,0.11,38.1,2,0.00,1.00,3.49
4373264,fill1,14,0.12,38.0,2,0.00,1.00,3.49
4373264,fill1,15,0.11,38.2,2,0.00,1.00,3.49
4373264,fill1,16,0.12,37.8,2,0.00,1.00,3.49
4373264,alt01,0,0.11,40.2,2,0.47,0.53,3.49
4373264,alt01,1,0.11,40.4,2,0.47,0.53,3.49
4373264,alt01,2,0.11,40.0,2,0.47,0.53,3.49
4373264,alt01,3,0.11,40.3,2,0.47,0.53,3.49
4373264,alt01,4,0.11,40.4,2,0.47,0.54,3.49
4373264,alt01,5,0.11,40.3,2,0.47,0.53,3.49
4373264,alt01,6,0.11,40.1,2,0.47,0.53,3.49
4373264,alt01,7,0.11,40.8,2,0.47,0.53,3.49
4373264,alt01,8,0.11,40.5,2,0.47,0.53,3.49
4373264,alt01,9,0.11,40.3,2,0.47,0.53,3.49
4373264,alt01,10,0.11,40.2,2,0.47,0.53,3.49
4373264,alt01,11,0.11,40.5,2,0.47,0.53,3.49
4373264,alt01,12,0.11,40.2,2,0.47,0.54,3.49
4373264,alt01,13,0.11,40.7,2,0.46,0.54,3.49
4373264,alt01,14,0.11,40.6,2,0.47,0.53,3.49
4373264,alt01,15,0.13,34.1,2,0.47,0.54,3.03
4373264,alt01,16,0.13,34.3,2,0.46,0.54,3.03
4810592,fill0,0,0.10,47.7,2,0.89,0.11,3.49
4810592,fill0,1,0.10,47.9,2,0.89,0.11,3.49
4810592,fill0,2,0.10,47.6,2,0.88,0.12,3.49
4810592,fill0,3,0.10,47.5,2,0.88,0.12,3.49
4810592,fill0,4,0.10,48.1,2,0.88,0.12,3.49
4810592,fill0,5,0.10,47.6,2,0.89,0.11,3.49
4810592,fill0,6,0.10,47.9,2,0.88,0.12,3.49
4810592,fill0,7,0.14,34.5,2,0.87,0.14,2.68
4810592,fill0,8,0.11,45.3,2,0.90,0.10,3.49
4810592,fill0,9,0.10,46.9,2,0.88,0.12,3.49
4810592,fill0,10,0.10,47.9,2,0.88,0.12,3.49
4810592,fill0,11,0.10,47.7,2,0.89,0.12,3.49
4810592,fill0,12,0.10,47.7,2,0.88,0.12,3.49
4810592,fill0,13,0.10,48.1,2,0.89,0.11,3.49
4810592,fill0,14,0.10,47.7,2,0.88,0.12,3.49
4810592,fill0,15,0.10,48.0,2,0.88,0.12,3.49
4810592,fill0,16,0.10,48.0,2,0.88,0.12,3.49
4810592,fill1,0,0.13,36.3,2,0.00,1.00,3.49
4810592,fill1,1,0.13,36.7,2,0.00,1.00,3.49
4810592,fill1,2,0.13,36.6,2,0.00,1.00,3.49
4810592,fill1,3,0.13,36.2,2,0.00,1.00,3.49
4810592,fill1,4,0.13,36.5,2,0.00,1.00,3.49
4810592,fill1,5,0.13,37.0,2,0.00,1.00,3.49
4810592,fill1,6,0.13,36.5,2,0.00,1.00,3.49
4810592,fill1,7,0.13,36.7,2,0.00,1.00,3.49
4810592,fill1,8,0.13,36.4,2,0.00,1.00,3.49
4810592,fill1,9,0.13,36.1,2,0.00,1.00,3.49
4810592,fill1,10,0.13,36.1,2,0.00,1.00,3.49
4810592,fill1,11,0.14,35.1,2,0.00,1.00,3.49
4810592,fill1,12,0.14,35.3,2,0.01,1.00,3.49
4810592,fill1,13,0.13,35.8,2,0.00,1.00,3.49
4810592,fill1,14,0.13,36.4,2,0.00,1.00,3.49
4810592,fill1,15,0.13,36.4,2,0.00,1.00,3.49
4810592,fill1,16,0.13,36.2,2,0.00,1.00,3.49
4810592,alt01,0,0.13,37.7,2,0.46,0.55,3.49
4810592,alt01,1,0.13,37.9,2,0.45,0.55,3.49
4810592,alt01,2,0.13,38.5,2,0.45,0.55,3.49
4810592,alt01,3,0.13,37.3,2,0.45,0.55,3.49
4810592,alt01,4,0.12,38.5,2,0.45,0.55,3.49
4810592,alt01,5,0.13,38.5,2,0.45,0.55,3.49
4810592,alt01,6,0.13,38.4,2,0.45,0.55,3.49
4810592,alt01,7,0.13,37.3,2,0.46,0.55,3.49
4810592,alt01,8,0.12,38.5,2,0.45,0.55,3.49
4810592,alt01,9,0.13,38.4,2,0.45,0.55,3.49
4810592,alt01,10,0.13,38.5,2,0.45,0.55,3.49
4810592,alt01,11,0.13,37.3,2,0.45,0.55,3.49
4810592,alt01,12,0.13,38.5,2,0.45,0.55,3.49
4810592,alt01,13,0.13,38.5,2,0.45,0.55,3.49
4810592,alt01,14,0.13,38.5,2,0.45,0.55,3.49
4810592,alt01,15,0.13,36.6,2,0.46,0.55,3.49
4810592,alt01,16,0.12,38.6,2,0.45,0.55,3.49
5291648,fill0,0,0.12,43.3,2,0.84,0.16,3.49
5291648,fill0,1,0.12,43.5,2,0.84,0.16,3.49
5291648,fill0,2,0.12,43.6,2,0.84,0.16,3.49
5291648,fill0,3,0.12,43.7,2,0.84,0.16,3.49
5291648,fill0,4,0.12,42.4,2,0.84,0.17,3.49
5291648,fill0,5,0.12,43.0,2,0.84,0.16,3.49
5291648,fill0,6,0.12,43.0,2,0.85,0.16,3.49
5291648,fill0,7,0.12,43.6,2,0.84,0.16,3.49
5291648,fill0,8,0.12,43.8,2,0.84,0.16,3.49
5291648,fill0,9,0.12,43.1,2,0.84,0.16,3.49
5291648,fill0,10,0.12,43.5,2,0.84,0.16,3.49
5291648,fill0,11,0.12,43.3,2,0.84,0.16,3.49
5291648,fill0,12,0.12,43.4,2,0.84,0.16,3.49
5291648,fill0,13,0.12,43.7,2,0.84,0.16,3.49
5291648,fill0,14,0.12,43.5,2,0.84,0.16,3.49
5291648,fill0,15,0.12,43.7,2,0.84,0.16,3.49
5291648,fill0,16,0.12,43.8,2,0.84,0.16,3.49
5291648,fill1,0,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,1,0.15,34.1,2,0.00,1.00,3.49
5291648,fill1,2,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,3,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,4,0.15,34.1,2,0.00,1.00,3.49
5291648,fill1,5,0.16,33.4,2,0.00,1.00,3.49
5291648,fill1,6,0.16,33.8,2,0.00,1.00,3.49
5291648,fill1,7,0.16,33.8,2,0.00,1.00,3.49
5291648,fill1,8,0.16,33.8,2,0.00,1.00,3.49
5291648,fill1,9,0.16,34.0,2,0.00,1.00,3.49
5291648,fill1,10,0.16,34.1,2,0.00,1.00,3.49
5291648,fill1,11,0.16,34.0,2,0.00,1.00,3.49
5291648,fill1,12,0.16,34.1,2,0.00,1.00,3.49
5291648,fill1,13,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,14,0.16,34.0,2,0.00,1.00,3.49
5291648,fill1,15,0.16,34.0,2,0.00,1.00,3.49
5291648,fill1,16,0.16,33.9,2,0.00,1.00,3.49
5291648,alt01,0,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,1,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,2,0.15,35.5,2,0.43,0.57,3.49
5291648,alt01,3,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,4,0.15,35.1,2,0.43,0.57,3.49
5291648,alt01,5,0.15,35.8,2,0.43,0.57,3.49
5291648,alt01,6,0.15,35.8,2,0.43,0.57,3.49
5291648,alt01,7,0.15,35.5,2,0.43,0.57,3.49
5291648,alt01,8,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,9,0.15,35.9,2,0.43,0.57,3.49
5291648,alt01,10,0.15,35.4,2,0.43,0.57,3.49
5291648,alt01,11,0.15,35.5,2,0.43,0.57,3.49
5291648,alt01,12,0.15,35.7,2,0.43,0.57,3.49
5291648,alt01,13,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,14,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,15,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,16,0.15,35.5,2,0.43,0.57,3.49
5820816,fill0,0,0.15,39.8,2,0.80,0.20,3.49
5820816,fill0,1,0.15,40.1,2,0.80,0.20,3.49
5820816,fill0,2,0.15,39.9,2,0.80,0.20,3.49
5820816,fill0,3,0.15,39.0,2,0.80,0.20,3.49
5820816,fill0,4,0.15,39.2,2,0.81,0.19,3.49
5820816,fill0,5,0.15,39.7,2,0.80,0.20,3.49
5820816,fill0,6,0.15,39.7,2,0.80,0.20,3.49
5820816,fill0,7,0.15,39.7,2,0.80,0.20,3.49
5820816,fill0,8,0.15,39.7,2,0.80,0.20,3.49
5820816,fill0,9,0.15,39.8,2,0.80,0.20,3.49
5820816,fill0,10,0.15,39.7,2,0.80,0.20,3.49
5820816,fill0,11,0.15,39.7,2,0.80,0.20,3.49
5820816,fill0,12,0.14,40.3,2,0.80,0.20,3.49
5820816,fill0,13,0.14,40.2,2,0.80,0.20,3.49
5820816,fill0,14,0.15,40.1,2,0.80,0.20,3.49
5820816,fill0,15,0.15,39.9,2,0.80,0.20,3.49
5820816,fill0,16,0.15,39.7,2,0.81,0.19,3.49
5820816,fill1,0,0.19,31.4,2,0.01,1.00,3.49
5820816,fill1,1,0.19,31.5,2,0.00,1.00,3.49
5820816,fill1,2,0.18,31.6,2,0.00,1.00,3.49
5820816,fill1,3,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,4,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,5,0.18,31.9,2,0.00,1.00,3.49
5820816,fill1,6,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,7,0.18,31.8,2,0.00,1.00,3.49
5820816,fill1,8,0.18,31.9,2,0.00,1.00,3.49
5820816,fill1,9,0.18,31.9,2,0.00,1.00,3.49
5820816,fill1,10,0.18,31.8,2,0.00,1.00,3.49
5820816,fill1,11,0.19,31.4,2,0.00,1.00,3.49
5820816,fill1,12,0.18,31.9,2,0.00,1.00,3.49
5820816,fill1,13,0.18,31.9,2,0.00,1.00,3.49
5820816,fill1,14,0.18,32.0,2,0.00,1.00,3.49
5820816,fill1,15,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,16,0.18,31.9,2,0.00,1.00,3.49
5820816,alt01,0,0.17,34.0,2,0.41,0.59,3.49
5820816,alt01,1,0.17,33.5,2,0.41,0.59,3.49
5820816,alt01,2,0.17,33.6,2,0.41,0.59,3.49
5820816,alt01,3,0.17,33.6,2,0.41,0.59,3.49
5820816,alt01,4,0.17,33.5,2,0.41,0.59,3.49
5820816,alt01,5,0.17,33.4,2,0.41,0.59,3.49
5820816,alt01,6,0.18,32.8,2,0.41,0.59,3.49
5820816,alt01,7,0.17,33.4,2,0.41,0.59,3.49
5820816,alt01,8,0.17,33.4,2,0.41,0.59,3.49
5820816,alt01,9,0.17,33.4,2,0.41,0.59,3.49
5820816,alt01,10,0.17,33.5,2,0.41,0.59,3.49
5820816,alt01,11,0.17,33.5,2,0.41,0.59,3.49
5820816,alt01,12,0.18,33.1,2,0.41,0.59,3.49
5820816,alt01,13,0.17,33.4,2,0.41,0.59,3.49
5820816,alt01,14,0.17,33.5,2,0.41,0.59,3.49
5820816,alt01,15,0.17,33.4,2,0.41,0.59,3.49
5820816,alt01,16,0.17,33.5,2,0.41,0.59,3.49
6402896,fill0,0,0.18,35.9,2,0.75,0.25,3.49
6402896,fill0,1,0.18,35.0,2,0.75,0.26,3.49
6402896,fill0,2,0.18,35.9,2,0.75,0.25,3.49
6402896,fill0,3,0.18,36.0,2,0.75,0.25,3.49
6402896,fill0,4,0.18,35.8,2,0.75,0.25,3.49
6402896,fill0,5,0.18,36.0,2,0.75,0.25,3.49
6402896,fill0,6,0.18,35.7,2,0.75,0.25,3.49
6402896,fill0,7,0.18,35.6,2,0.75,0.25,3.49
6402896,fill0,8,0.18,35.9,2,0.75,0.25,3.49
6402896,fill0,9,0.18,35.8,2,0.75,0.25,3.49
6402896,fill0,10,0.18,35.9,2,0.75,0.25,3.49
6402896,fill0,11,0.18,36.0,2,0.75,0.25,3.49
6402896,fill0,12,0.18,35.1,2,0.75,0.26,3.49
6402896,fill0,13,0.18,35.6,2,0.75,0.25,3.49
6402896,fill0,14,0.18,36.0,2,0.75,0.25,3.49
6402896,fill0,15,0.18,36.0,2,0.75,0.25,3.49
6402896,fill0,16,0.18,35.7,2,0.75,0.25,3.49
6402896,fill1,0,0.22,29.2,2,0.00,1.00,3.49
6402896,fill1,1,0.22,29.3,2,0.00,1.00,3.49
6402896,fill1,2,0.22,29.3,2,0.00,1.00,3.49
6402896,fill1,3,0.22,29.2,2,0.00,1.00,3.49
6402896,fill1,4,0.22,28.9,2,0.01,1.00,3.49
6402896,fill1,5,0.22,29.5,2,0.00,1.00,3.49
6402896,fill1,6,0.26,24.4,2,0.01,0.99,3.08
6402896,fill1,7,0.24,26.9,2,0.00,1.00,3.49
6402896,fill1,8,0.23,28.0,2,0.00,1.00,3.49
6402896,fill1,9,0.22,29.1,2,0.00,1.00,3.49
6402896,fill1,10,0.22,29.3,2,0.00,1.00,3.49
6402896,fill1,11,0.22,29.1,2,0.00,1.00,3.49
6402896,fill1,12,0.22,28.8,2,0.01,1.00,3.49
6402896,fill1,13,0.26,24.3,2,0.01,1.00,3.09
6402896,fill1,14,0.23,28.2,2,0.00,1.00,3.49
6402896,fill1,15,0.22,29.3,2,0.00,1.00,3.49
6402896,fill1,16,0.22,29.4,2,0.00,1.00,3.49
6402896,alt01,0,0.21,30.5,2,0.38,0.62,3.49
6402896,alt01,1,0.21,30.6,2,0.39,0.62,3.49
6402896,alt01,2,0.21,30.9,2,0.39,0.62,3.49
6402896,alt01,3,0.22,28.5,2,0.39,0.62,3.29
6402896,alt01,4,0.24,26.3,2,0.38,0.62,3.22
6402896,alt01,5,0.22,29.5,2,0.39,0.61,3.49
6402896,alt01,6,0.21,30.5,2,0.38,0.62,3.49
6402896,alt01,7,0.21,30.7,2,0.38,0.62,3.49
6402896,alt01,8,0.21,30.6,2,0.39,0.61,3.49
6402896,alt01,9,0.23,27.9,2,0.38,0.62,3.26
6402896,alt01,10,0.47,13.5,2,0.22,0.78,3.09
6402896,alt01,11,0.40,15.8,2,0.23,0.77,3.28
6402896,alt01,12,0.30,21.3,2,0.45,0.56,3.49
6402896,alt01,13,0.23,27.5,2,0.39,0.61,3.49
6402896,alt01,14,0.22,29.7,2,0.39,0.61,3.49
6402896,alt01,15,0.21,30.3,2,0.39,0.61,3.49
6402896,alt01,16,0.21,30.9,2,0.39,0.62,3.49
7043184,fill0,0,0.22,31.5,2,0.67,0.33,3.49
7043184,fill0,1,0.22,31.4,2,0.67,0.33,3.49
7043184,fill0,2,0.22,31.5,2,0.67,0.33,3.49
7043184,fill0,3,0.22,31.7,2,0.67,0.33,3.49
7043184,fill0,4,0.22,31.6,2,0.67,0.33,3.49
7043184,fill0,5,0.25,28.6,2,0.68,0.33,3.21
7043184,fill0,6,0.26,27.4,2,0.65,0.35,3.25
7043184,fill0,7,0.23,31.0,2,0.67,0.33,3.49
7043184,fill0,8,0.22,31.6,2,0.67,0.33,3.49
7043184,fill0,9,0.22,31.4,2,0.68,0.33,3.49
7043184,fill0,10,0.22,31.5,2,0.67,0.33,3.49
7043184,fill0,11,0.22,31.4,2,0.67,0.33,3.49
7043184,fill0,12,0.22,31.6,2,0.67,0.33,3.49
7043184,fill0,13,0.22,31.4,2,0.67,0.33,3.49
7043184,fill0,14,0.27,26.5,2,0.66,0.35,3.13
7043184,fill0,15,0.24,29.9,2,0.66,0.34,3.49
7043184,fill0,16,0.23,31.0,2,0.67,0.33,3.49
7043184,fill1,0,0.27,26.5,2,0.00,1.00,3.49
7043184,fill1,1,0.26,26.6,2,0.00,1.00,3.49
7043184,fill1,2,0.27,25.9,2,0.01,1.00,3.49
7043184,fill1,3,0.27,26.4,2,0.00,1.00,3.49
7043184,fill1,4,0.27,26.5,2,0.00,1.00,3.49
7043184,fill1,5,0.27,26.5,2,0.00,1.00,3.49
7043184,fill1,6,0.27,26.5,2,0.00,1.00,3.49
7043184,fill1,7,0.27,26.5,2,0.00,1.00,3.49
7043184,fill1,8,0.27,26.5,2,0.00,1.00,3.49
7043184,fill1,9,0.27,26.1,2,0.01,1.00,3.49
7043184,fill1,10,0.27,26.2,2,0.00,1.00,3.49
7043184,fill1,11,0.27,26.4,2,0.00,1.00,3.49
7043184,fill1,12,0.27,26.4,2,0.00,1.00,3.49
7043184,fill1,13,0.26,26.6,2,0.00,1.00,3.49
7043184,fill1,14,0.27,26.5,2,0.00,1.00,3.49
7043184,fill1,15,0.27,26.5,2,0.00,1.00,3.49
7043184,fill1,16,0.26,26.6,2,0.00,1.00,3.49
7043184,alt01,0,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,1,0.25,27.8,2,0.35,0.65,3.49
7043184,alt01,2,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,3,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,4,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,5,0.26,27.5,2,0.35,0.65,3.49
7043184,alt01,6,0.26,27.5,2,0.35,0.65,3.49
7043184,alt01,7,0.25,28.0,2,0.35,0.65,3.49
7043184,alt01,8,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,9,0.25,27.8,2,0.35,0.65,3.49
7043184,alt01,10,0.25,27.9,2,0.35,0.65,3.49
7043184,alt01,11,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,12,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,13,0.26,27.3,2,0.35,0.65,3.49
7043184,alt01,14,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,15,0.25,27.7,2,0.35,0.65,3.49
7043184,alt01,16,0.25,27.6,2,0.35,0.65,3.49
7747504,fill0,0,0.29,26.8,2,0.60,0.40,3.49
7747504,fill0,1,0.28,27.5,2,0.61,0.39,3.49
7747504,fill0,2,0.28,27.9,2,0.61,0.39,3.49
7747504,fill0,3,0.28,28.1,2,0.61,0.39,3.49
7747504,fill0,4,0.28,28.0,2,0.61,0.39,3.49
7747504,fill0,5,0.28,28.1,2,0.61,0.39,3.49
7747504,fill0,6,0.27,28.3,2,0.61,0.39,3.49
7747504,fill0,7,0.28,27.6,2,0.61,0.39,3.49
7747504,fill0,8,0.28,28.1,2,0.61,0.39,3.49
7747504,fill0,9,0.28,28.0,2,0.61,0.39,3.49
7747504,fill0,10,0.28,28.1,2,0.61,0.39,3.49
7747504,fill0,11,0.28,28.1,2,0.61,0.39,3.49
7747504,fill0,12,0.28,28.1,2,0.61,0.39,3.49
7747504,fill0,13,0.28,28.1,2,0.62,0.39,3.49
7747504,fill0,14,0.28,27.5,2,0.61,0.39,3.49
7747504,fill0,15,0.28,28.0,2,0.62,0.39,3.49
7747504,fill0,16,0.28,28.1,2,0.62,0.39,3.49
7747504,fill1,0,0.33,23.7,2,0.01,1.00,3.49
7747504,fill1,1,0.33,23.7,2,0.01,1.00,3.49
7747504,fill1,2,0.32,23.9,2,0.01,1.00,3.49
7747504,fill1,3,0.33,23.8,2,0.01,1.00,3.49
7747504,fill1,4,0.32,23.9,2,0.01,1.00,3.49
7747504,fill1,5,0.33,23.6,2,0.01,1.00,3.49
7747504,fill1,6,0.32,23.9,2,0.01,1.00,3.49
7747504,fill1,7,0.32,23.9,2,0.01,1.00,3.49
7747504,fill1,8,0.32,23.9,2,0.01,1.00,3.49
7747504,fill1,9,0.33,23.7,2,0.01,1.00,3.49
7747504,fill1,10,0.32,24.0,2,0.01,1.00,3.49
7747504,fill1,11,0.32,24.0,2,0.01,1.00,3.49
7747504,fill1,12,0.33,23.3,2,0.01,1.00,3.49
7747504,fill1,13,0.32,23.9,2,0.01,1.00,3.49
7747504,fill1,14,0.33,23.8,2,0.01,1.00,3.49
7747504,fill1,15,0.33,23.8,2,0.01,1.00,3.49
7747504,fill1,16,0.32,23.8,2,0.01,1.00,3.49
7747504,alt01,0,0.31,25.2,2,0.32,0.68,3.49
7747504,alt01,1,0.31,25.0,2,0.32,0.68,3.49
7747504,alt01,2,0.33,23.6,2,0.32,0.68,3.35
7747504,alt01,3,0.37,21.0,2,0.29,0.71,3.34
7747504,alt01,4,0.33,23.5,2,0.32,0.68,3.49
7747504,alt01,5,0.31,24.8,2,0.32,0.69,3.49
7747504,alt01,6,0.31,25.0,2,0.32,0.69,3.49
7747504,alt01,7,0.31,24.8,2,0.32,0.68,3.49
7747504,alt01,8,0.31,25.1,2,0.32,0.68,3.49
7747504,alt01,9,0.31,24.7,2,0.32,0.69,3.49
7747504,alt01,10,0.31,25.0,2,0.32,0.68,3.49
7747504,alt01,11,0.31,25.1,2,0.32,0.68,3.49
7747504,alt01,12,0.31,25.1,2,0.32,0.68,3.49
7747504,alt01,13,0.31,24.9,2,0.32,0.68,3.49
7747504,alt01,14,0.31,25.0,2,0.32,0.68,3.49
7747504,alt01,15,0.31,25.0,2,0.32,0.68,3.49
7747504,alt01,16,0.32,23.9,2,0.32,0.69,3.43
8522252,fill0,0,0.35,24.5,2,0.54,0.46,3.49
8522252,fill0,1,0.39,22.0,2,0.50,0.51,3.49
8522252,fill0,2,0.39,21.9,2,0.50,0.51,3.49
8522252,fill0,3,0.36,23.8,2,0.52,0.48,3.49
8522252,fill0,4,0.35,24.4,2,0.53,0.48,3.49
8522252,fill0,5,0.35,24.3,2,0.53,0.47,3.49
8522252,fill0,6,0.35,24.7,2,0.53,0.47,3.49
8522252,fill0,7,0.35,24.7,2,0.53,0.47,3.49
8522252,fill0,8,0.35,24.7,2,0.54,0.47,3.49
