Size,Algo,Trial,Stampms,GB/s,Iters,GHz
2715452,fill256_1,7,0.07,41.7,2,3.49
2715452,fill256_1,8,0.07,41.6,2,3.49
2715452,fill256_1,9,0.06,41.8,2,3.49
2715452,fill256_1,10,0.07,41.7,2,3.49
2715452,fill256_1,11,0.07,41.8,2,3.49
2715452,fill256_1,12,0.07,41.7,2,3.49
2715452,fill256_1,13,0.07,41.7,2,3.49
2715452,fill256_1,14,0.07,41.7,2,3.49
2715452,fill256_1,15,0.07,41.6,2,3.49
2715452,fill256_1,16,0.07,41.7,2,3.49
2715452,fill512_1,0,0.07,41.0,2,3.49
2715452,fill512_1,1,0.07,41.1,2,3.49
2715452,fill512_1,2,0.07,41.7,2,3.49
2715452,fill512_1,3,0.07,41.7,2,3.49
2715452,fill512_1,4,0.07,41.1,2,3.49
2715452,fill512_1,5,0.07,41.8,2,3.49
2715452,fill512_1,6,0.07,41.4,2,3.49
2715452,fill512_1,7,0.07,40.1,2,3.40
2715452,fill512_1,8,0.07,41.4,2,3.49
2715452,fill512_1,9,0.07,40.7,2,3.49
2715452,fill512_1,10,0.07,41.0,2,3.49
2715452,fill512_1,11,0.07,40.5,2,3.49
2715452,fill512_1,12,0.07,41.7,2,3.49
2715452,fill512_1,13,0.07,40.4,2,3.49
2715452,fill512_1,14,0.07,40.1,2,3.40
2715452,fill512_1,15,0.07,41.5,2,3.49
2715452,fill512_1,16,0.07,41.6,2,3.49
2987000,fill256_0,0,0.05,59.0,2,3.49
2987000,fill256_0,1,0.05,59.3,2,3.49
2987000,fill256_0,2,0.05,58.8,2,3.49
2987000,fill256_0,3,0.05,59.3,2,3.49
2987000,fill256_0,4,0.05,59.2,2,3.49
2987000,fill256_0,5,0.05,56.4,2,3.38
2987000,fill256_0,6,0.05,59.3,2,3.49
2987000,fill256_0,7,0.05,59.4,2,3.49
2987000,fill256_0,8,0.05,59.2,2,3.49
2987000,fill256_0,9,0.05,59.4,2,3.49
2987000,fill256_0,10,0.05,59.2,2,3.49
2987000,fill256_0,11,0.05,59.1,2,3.49
2987000,fill256_0,12,0.05,59.4,2,3.49
2987000,fill256_0,13,0.05,59.3,2,3.49
2987000,fill256_0,14,0.05,59.3,2,3.49
2987000,fill256_0,15,0.05,56.4,2,3.37
2987000,fill256_0,16,0.05,59.4,2,3.49
2987000,fill512_0,0,0.06,46.2,2,3.49
2987000,fill512_0,1,0.06,48.2,2,3.49
2987000,fill512_0,2,0.06,47.3,2,3.49
2987000,fill512_0,3,0.06,48.1,2,3.49
2987000,fill512_0,4,0.07,45.4,2,3.49
2987000,fill512_0,5,0.07,45.8,2,3.49
2987000,fill512_0,6,0.06,48.2,2,3.49
2987000,fill512_0,7,0.06,46.8,2,3.49
2987000,fill512_0,8,0.06,49.0,2,3.49
2987000,fill512_0,9,0.06,47.3,2,3.49
2987000,fill512_0,10,0.06,48.5,2,3.49
2987000,fill512_0,11,0.06,48.3,2,3.49
2987000,fill512_0,12,0.06,47.6,2,3.49
2987000,fill512_0,13,0.06,47.5,2,3.49
2987000,fill512_0,14,0.06,47.1,2,3.49
2987000,fill512_0,15,0.06,47.5,2,3.49
2987000,fill512_0,16,0.06,47.6,2,3.49
2987000,fill256_1,0,0.07,41.7,2,3.49
2987000,fill256_1,1,0.07,41.7,2,3.49
2987000,fill256_1,2,0.07,41.7,2,3.49
2987000,fill256_1,3,0.07,41.7,2,3.49
2987000,fill256_1,4,0.07,41.7,2,3.49
2987000,fill256_1,5,0.07,41.7,2,3.49
2987000,fill256_1,6,0.07,41.7,2,3.49
2987000,fill256_1,7,0.07,41.7,2,3.49
2987000,fill256_1,8,0.07,41.7,2,3.49
2987000,fill256_1,9,0.07,41.8,2,3.49
2987000,fill256_1,10,0.07,41.7,2,3.49
2987000,fill256_1,11,0.07,41.7,2,3.49
2987000,fill256_1,12,0.07,41.7,2,3.49
2987000,fill256_1,13,0.07,41.7,2,3.49
2987000,fill256_1,14,0.07,41.8,2,3.49
2987000,fill256_1,15,0.07,41.7,2,3.49
2987000,fill256_1,16,0.07,41.7,2,3.49
2987000,fill512_1,0,0.07,40.3,2,3.49
2987000,fill512_1,1,0.07,41.5,2,3.49
2987000,fill512_1,2,0.07,40.9,2,3.49
2987000,fill512_1,3,0.07,41.0,2,3.49
2987000,fill512_1,4,0.07,41.5,2,3.49
2987000,fill512_1,5,0.07,41.1,2,3.49
2987000,fill512_1,6,0.07,41.3,2,3.49
2987000,fill512_1,7,0.07,41.6,2,3.49
2987000,fill512_1,8,0.07,40.9,2,3.49
2987000,fill512_1,9,0.07,41.3,2,3.49
2987000,fill512_1,10,0.07,41.4,2,3.49
2987000,fill512_1,11,0.07,40.2,2,3.49
2987000,fill512_1,12,0.07,40.7,2,3.49
2987000,fill512_1,13,0.07,40.5,2,3.49
2987000,fill512_1,14,0.07,41.2,2,3.49
2987000,fill512_1,15,0.07,40.8,2,3.49
2987000,fill512_1,16,0.07,41.1,2,3.49
3285700,fill256_0,0,0.06,59.1,2,3.49
3285700,fill256_0,1,0.06,59.1,2,3.49
3285700,fill256_0,2,0.06,56.5,2,3.39
3285700,fill256_0,3,0.06,59.2,2,3.49
3285700,fill256_0,4,0.06,59.2,2,3.49
3285700,fill256_0,5,0.06,59.2,2,3.49
3285700,fill256_0,6,0.06,59.2,2,3.49
3285700,fill256_0,7,0.06,59.1,2,3.49
3285700,fill256_0,8,0.06,58.7,2,3.49
3285700,fill256_0,9,0.06,59.1,2,3.49
3285700,fill256_0,10,0.06,59.1,2,3.49
3285700,fill256_0,11,0.06,58.8,2,3.49
3285700,fill256_0,12,0.06,59.3,2,3.49
3285700,fill256_0,13,0.06,59.0,2,3.49
3285700,fill256_0,14,0.06,59.1,2,3.49
3285700,fill256_0,15,0.06,59.0,2,3.49
3285700,fill256_0,16,0.06,59.2,2,3.49
3285700,fill512_0,0,0.07,46.1,2,3.49
3285700,fill512_0,1,0.07,47.9,2,3.49
3285700,fill512_0,2,0.07,46.6,2,3.49
3285700,fill512_0,3,0.07,49.5,2,3.49
3285700,fill512_0,4,0.07,46.7,2,3.49
3285700,fill512_0,5,0.07,46.8,2,3.49
3285700,fill512_0,6,0.07,46.8,2,3.49
3285700,fill512_0,7,0.07,47.3,2,3.49
3285700,fill512_0,8,0.07,48.0,2,3.49
3285700,fill512_0,9,0.07,46.9,2,3.49
3285700,fill512_0,10,0.07,46.5,2,3.49
3285700,fill512_0,11,0.07,46.9,2,3.49
3285700,fill512_0,12,0.07,47.4,2,3.49
3285700,fill512_0,13,0.07,46.0,2,3.49
3285700,fill512_0,14,0.07,47.6,2,3.49
3285700,fill512_0,15,0.07,46.2,2,3.49
3285700,fill512_0,16,0.07,48.1,2,3.49
3285700,fill256_1,0,0.08,41.6,2,3.49
3285700,fill256_1,1,0.08,41.2,2,3.49
3285700,fill256_1,2,0.08,41.7,2,3.49
3285700,fill256_1,3,0.08,41.7,2,3.49
3285700,fill256_1,4,0.08,41.7,2,3.49
3285700,fill256_1,5,0.08,40.5,2,3.42
3285700,fill256_1,6,0.08,41.7,2,3.49
3285700,fill256_1,7,0.08,41.6,2,3.49
3285700,fill256_1,8,0.08,41.5,2,3.49
3285700,fill256_1,9,0.08,41.7,2,3.49
3285700,fill256_1,10,0.08,41.6,2,3.49
3285700,fill256_1,11,0.08,41.6,2,3.49
3285700,fill256_1,12,0.08,41.6,2,3.49
3285700,fill256_1,13,0.08,41.7,2,3.49
3285700,fill256_1,14,0.08,41.7,2,3.49
3285700,fill256_1,15,0.08,41.5,2,3.49
3285700,fill256_1,16,0.08,41.7,2,3.49
3285700,fill512_1,0,0.08,40.8,2,3.49
3285700,fill512_1,1,0.08,40.7,2,3.49
3285700,fill512_1,2,0.08,40.7,2,3.49
3285700,fill512_1,3,0.08,40.5,2,3.49
3285700,fill512_1,4,0.08,40.7,2,3.49
3285700,fill512_1,5,0.08,41.5,2,3.49
3285700,fill512_1,6,0.08,41.5,2,3.49
3285700,fill512_1,7,0.08,41.0,2,3.49
3285700,fill512_1,8,0.08,40.8,2,3.49
3285700,fill512_1,9,0.08,39.6,2,3.42
3285700,fill512_1,10,0.08,41.1,2,3.49
3285700,fill512_1,11,0.08,41.6,2,3.49
3285700,fill512_1,12,0.08,41.7,2,3.49
3285700,fill512_1,13,0.08,41.2,2,3.49
3285700,fill512_1,14,0.08,41.7,2,3.49
3285700,fill512_1,15,0.08,39.7,2,3.42
3285700,fill512_1,16,0.08,40.8,2,3.49
3614268,fill256_0,0,0.06,58.9,2,3.49
3614268,fill256_0,1,0.06,58.5,2,3.49
3614268,fill256_0,2,0.06,58.8,2,3.49
3614268,fill256_0,3,0.07,55.5,2,3.40
3614268,fill256_0,4,0.06,57.8,2,3.49
3614268,fill256_0,5,0.06,57.8,2,3.49
3614268,fill256_0,6,0.06,57.8,2,3.49
3614268,fill256_0,7,0.06,58.4,2,3.49
3614268,fill256_0,8,0.06,58.7,2,3.49
3614268,fill256_0,9,0.06,58.2,2,3.49
3614268,fill256_0,10,0.06,58.7,2,3.49
3614268,fill256_0,11,0.06,58.4,2,3.49
3614268,fill256_0,12,0.06,58.7,2,3.49
3614268,fill256_0,13,0.06,58.6,2,3.49
3614268,fill256_0,14,0.06,58.4,2,3.49
3614268,fill256_0,15,0.06,58.5,2,3.49
3614268,fill256_0,16,0.06,58.3,2,3.49
3614268,fill512_0,0,0.08,43.9,2,3.49
3614268,fill512_0,1,0.08,47.5,2,3.49
3614268,fill512_0,2,0.08,47.8,2,3.49
3614268,fill512_0,3,0.08,44.6,2,3.49
3614268,fill512_0,4,0.08,43.5,2,3.42
3614268,fill512_0,5,0.08,46.2,2,3.49
3614268,fill512_0,6,0.08,46.6,2,3.49
3614268,fill512_0,7,0.08,46.5,2,3.49
3614268,fill512_0,8,0.08,46.4,2,3.49
3614268,fill512_0,9,0.08,45.8,2,3.49
3614268,fill512_0,10,0.08,46.7,2,3.49
3614268,fill512_0,11,0.08,45.3,2,3.49
3614268,fill512_0,12,0.08,46.5,2,3.49
3614268,fill512_0,13,0.08,46.3,2,3.49
3614268,fill512_0,14,0.08,45.2,2,3.49
3614268,fill512_0,15,0.08,46.6,2,3.49
3614268,fill512_0,16,0.08,46.7,2,3.49
3614268,fill256_1,0,0.09,41.1,2,3.49
3614268,fill256_1,1,0.09,40.2,2,3.42
3614268,fill256_1,2,0.09,40.8,2,3.49
3614268,fill256_1,3,0.09,38.7,2,3.49
3614268,fill256_1,4,0.09,40.8,2,3.49
3614268,fill256_1,5,0.09,41.2,2,3.49
3614268,fill256_1,6,0.09,41.3,2,3.49
3614268,fill256_1,7,0.09,41.3,2,3.49
3614268,fill256_1,8,0.09,41.5,2,3.49
3614268,fill256_1,9,0.09,41.3,2,3.49
3614268,fill256_1,10,0.09,41.3,2,3.49
3614268,fill256_1,11,0.09,41.4,2,3.49
3614268,fill256_1,12,0.09,41.4,2,3.49
3614268,fill256_1,13,0.09,41.3,2,3.49
3614268,fill256_1,14,0.09,41.2,2,3.49
3614268,fill256_1,15,0.09,41.3,2,3.49
3614268,fill256_1,16,0.09,41.5,2,3.49
3614268,fill512_1,0,0.09,40.6,2,3.49
3614268,fill512_1,1,0.09,41.0,2,3.49
3614268,fill512_1,2,0.09,41.1,2,3.49
3614268,fill512_1,3,0.09,40.8,2,3.49
3614268,fill512_1,4,0.09,41.0,2,3.49
3614268,fill512_1,5,0.09,40.6,2,3.49
3614268,fill512_1,6,0.09,41.2,2,3.49
3614268,fill512_1,7,0.09,41.1,2,3.49
3614268,fill512_1,8,0.09,40.9,2,3.49
3614268,fill512_1,9,0.09,40.3,2,3.49
3614268,fill512_1,10,0.09,40.2,2,3.49
3614268,fill512_1,11,0.09,41.2,2,3.49
3614268,fill512_1,12,0.09,40.2,2,3.49
3614268,fill512_1,13,0.09,40.7,2,3.49
3614268,fill512_1,14,0.09,40.9,2,3.49
3614268,fill512_1,15,0.09,39.8,2,3.49
3614268,fill512_1,16,0.09,41.3,2,3.49
3975696,fill256_0,0,0.07,55.9,2,3.49
3975696,fill256_0,1,0.07,55.5,2,3.49
3975696,fill256_0,2,0.07,56.1,2,3.49
3975696,fill256_0,3,0.07,55.6,2,3.49
3975696,fill256_0,4,0.07,56.1,2,3.49
3975696,fill256_0,5,0.07,56.0,2,3.49
3975696,fill256_0,6,0.07,54.4,2,3.49
3975696,fill256_0,7,0.07,55.5,2,3.49
3975696,fill256_0,8,0.07,55.7,2,3.49
3975696,fill256_0,9,0.07,56.6,2,3.49
3975696,fill256_0,10,0.07,55.9,2,3.49
3975696,fill256_0,11,0.07,55.8,2,3.49
3975696,fill256_0,12,0.07,56.3,2,3.49
3975696,fill256_0,13,0.07,56.3,2,3.49
3975696,fill256_0,14,0.07,54.7,2,3.49
3975696,fill256_0,15,0.07,56.0,2,3.49
3975696,fill256_0,16,0.07,55.6,2,3.49
3975696,fill512_0,0,0.09,45.0,2,3.49
3975696,fill512_0,1,0.09,43.8,2,3.49
3975696,fill512_0,2,0.09,45.3,2,3.49
3975696,fill512_0,3,0.09,44.8,2,3.49
3975696,fill512_0,4,0.09,44.0,2,3.49
3975696,fill512_0,5,0.09,45.3,2,3.49
3975696,fill512_0,6,0.09,44.8,2,3.49
3975696,fill512_0,7,0.09,44.7,2,3.49
3975696,fill512_0,8,0.09,43.4,2,3.49
3975696,fill512_0,9,0.09,43.1,2,3.49
3975696,fill512_0,10,0.09,44.3,2,3.49
3975696,fill512_0,11,0.09,45.7,2,3.49
3975696,fill512_0,12,0.09,44.2,2,3.49
3975696,fill512_0,13,0.09,45.2,2,3.49
3975696,fill512_0,14,0.09,44.7,2,3.49
3975696,fill512_0,15,0.09,45.5,2,3.49
3975696,fill512_0,16,0.09,44.9,2,3.49
3975696,fill256_1,0,0.10,40.1,2,3.49
3975696,fill256_1,1,0.10,40.2,2,3.49
3975696,fill256_1,2,0.10,39.2,2,3.43
3975696,fill256_1,3,0.10,39.7,2,3.49
3975696,fill256_1,4,0.10,40.1,2,3.49
3975696,fill256_1,5,0.10,39.9,2,3.49
3975696,fill256_1,6,0.10,40.2,2,3.49
3975696,fill256_1,7,0.10,40.1,2,3.49
3975696,fill256_1,8,0.10,40.5,2,3.49
3975696,fill256_1,9,0.10,40.4,2,3.49
3975696,fill256_1,10,0.10,40.3,2,3.49
3975696,fill256_1,11,0.10,39.5,2,3.43
3975696,fill256_1,12,0.10,40.1,2,3.49
3975696,fill256_1,13,0.10,40.2,2,3.49
3975696,fill256_1,14,0.10,40.2,2,3.49
3975696,fill256_1,15,0.10,40.1,2,3.49
3975696,fill256_1,16,0.10,40.1,2,3.49
3975696,fill512_1,0,0.10,40.2,2,3.49
3975696,fill512_1,1,0.10,39.3,2,3.49
3975696,fill512_1,2,0.10,40.0,2,3.49
3975696,fill512_1,3,0.10,39.7,2,3.49
3975696,fill512_1,4,0.10,39.8,2,3.49
3975696,fill512_1,5,0.10,39.1,2,3.49
3975696,fill512_1,6,0.10,40.0,2,3.49
3975696,fill512_1,7,0.10,39.5,2,3.49
3975696,fill512_1,8,0.10,39.5,2,3.49
3975696,fill512_1,9,0.10,39.7,2,3.49
3975696,fill512_1,10,0.10,40.1,2,3.49
3975696,fill512_1,11,0.10,40.3,2,3.49
3975696,fill512_1,12,0.10,40.4,2,3.49
3975696,fill512_1,13,0.10,39.7,2,3.49
3975696,fill512_1,14,0.10,40.4,2,3.49
3975696,fill512_1,15,0.10,39.9,2,3.49
3975696,fill512_1,16,0.10,39.1,2,3.49
4373264,fill256_0,0,0.09,50.8,2,3.49
4373264,fill256_0,1,0.09,50.4,2,3.49
4373264,fill256_0,2,0.09,51.1,2,3.49
4373264,fill256_0,3,0.09,49.8,2,3.42
4373264,fill256_0,4,0.09,50.9,2,3.49
4373264,fill256_0,5,0.09,50.9,2,3.49
4373264,fill256_0,6,0.09,50.9,2,3.49
4373264,fill256_0,7,0.09,50.8,2,3.49
4373264,fill256_0,8,0.09,51.1,2,3.49
4373264,fill256_0,9,0.09,50.9,2,3.49
4373264,fill256_0,10,0.09,50.9,2,3.49
4373264,fill256_0,11,0.09,50.6,2,3.49
4373264,fill256_0,12,0.09,51.0,2,3.49
4373264,fill256_0,13,0.09,51.0,2,3.49
4373264,fill256_0,14,0.09,50.8,2,3.49
4373264,fill256_0,15,0.09,51.0,2,3.49
4373264,fill256_0,16,0.08,51.7,2,3.49
4373264,fill512_0,0,0.10,42.2,2,3.49
4373264,fill512_0,1,0.10,43.0,2,3.49
4373264,fill512_0,2,0.10,42.3,2,3.43
4373264,fill512_0,3,0.10,42.2,2,3.49
4373264,fill512_0,4,0.10,42.2,2,3.49
4373264,fill512_0,5,0.10,41.7,2,3.49
4373264,fill512_0,6,0.10,41.7,2,3.49
4373264,fill512_0,7,0.10,42.5,2,3.49
4373264,fill512_0,8,0.10,42.6,2,3.49
4373264,fill512_0,9,0.10,42.6,2,3.49
4373264,fill512_0,10,0.10,43.2,2,3.49
4373264,fill512_0,11,0.10,42.8,2,3.49
4373264,fill512_0,12,0.11,41.4,2,3.43
4373264,fill512_0,13,0.10,42.9,2,3.49
4373264,fill512_0,14,0.10,43.5,2,3.49
4373264,fill512_0,15,0.10,43.1,2,3.49
4373264,fill512_0,16,0.10,42.7,2,3.49
4373264,fill256_1,0,0.11,38.2,2,3.49
4373264,fill256_1,1,0.12,38.0,2,3.49
4373264,fill256_1,2,0.11,38.2,2,3.49
4373264,fill256_1,3,0.11,38.3,2,3.49
4373264,fill256_1,4,0.11,38.1,2,3.49
4373264,fill256_1,5,0.11,38.6,2,3.49
4373264,fill256_1,6,0.11,38.0,2,3.49
4373264,fill256_1,7,0.11,38.5,2,3.49
4373264,fill256_1,8,0.11,38.6,2,3.49
4373264,fill256_1,9,0.12,38.0,2,3.49
4373264,fill256_1,10,0.11,38.6,2,3.49
4373264,fill256_1,11,0.12,37.7,2,3.44
4373264,fill256_1,12,0.11,38.2,2,3.49
4373264,fill256_1,13,0.12,37.8,2,3.49
4373264,fill256_1,14,0.12,37.9,2,3.49
4373264,fill256_1,15,0.12,37.8,2,3.44
4373264,fill256_1,16,0.11,38.2,2,3.49
4373264,fill512_1,0,0.12,37.8,2,3.49
4373264,fill512_1,1,0.12,37.1,2,3.44
4373264,fill512_1,2,0.12,37.5,2,3.49
4373264,fill512_1,3,0.15,29.1,2,2.76
4373264,fill512_1,4,0.12,37.4,2,3.49
4373264,fill512_1,5,0.12,37.5,2,3.49
4373264,fill512_1,6,0.12,38.0,2,3.49
4373264,fill512_1,7,0.11,38.2,2,3.49
4373264,fill512_1,8,0.12,37.8,2,3.49
4373264,fill512_1,9,0.12,37.3,2,3.44
4373264,fill512_1,10,0.11,38.2,2,3.49
4373264,fill512_1,11,0.12,37.9,2,3.49
4373264,fill512_1,12,0.11,38.5,2,3.49
4373264,fill512_1,13,0.12,37.9,2,3.49
4373264,fill512_1,14,0.12,38.0,2,3.49
4373264,fill512_1,15,0.12,37.8,2,3.49
4373264,fill512_1,16,0.12,37.9,2,3.49
4810592,fill256_0,0,0.10,48.3,2,3.49
4810592,fill256_0,1,0.10,48.6,2,3.49
4810592,fill256_0,2,0.10,48.7,2,3.49
4810592,fill256_0,3,0.10,48.8,2,3.49
4810592,fill256_0,4,0.10,48.5,2,3.49
4810592,fill256_0,5,0.10,48.0,2,3.49
4810592,fill256_0,6,0.10,48.3,2,3.49
4810592,fill256_0,7,0.10,48.0,2,3.49
4810592,fill256_0,8,0.10,48.1,2,3.49
4810592,fill256_0,9,0.10,48.3,2,3.49
4810592,fill256_0,10,0.10,48.8,2,3.49
4810592,fill256_0,11,0.10,48.3,2,3.49
4810592,fill256_0,12,0.13,35.8,2,2.71
4810592,fill256_0,13,0.10,46.9,2,3.49
4810592,fill256_0,14,0.10,46.2,2,3.43
4810592,fill256_0,15,0.10,48.0,2,3.49
4810592,fill256_0,16,0.10,48.6,2,3.49
4810592,fill512_0,0,0.12,41.4,2,3.49
4810592,fill512_0,1,0.12,41.2,2,3.49
4810592,fill512_0,2,0.12,39.1,2,3.49
4810592,fill512_0,3,0.12,40.4,2,3.49
4810592,fill512_0,4,0.12,40.8,2,3.49
4810592,fill512_0,5,0.12,41.0,2,3.49
4810592,fill512_0,6,0.12,40.2,2,3.49
4810592,fill512_0,7,0.12,41.0,2,3.49
4810592,fill512_0,8,0.15,31.7,2,2.78
4810592,fill512_0,9,0.23,21.1,2,2.75
4810592,fill512_0,10,0.24,20.1,2,3.18
4810592,fill512_0,11,0.25,19.1,2,2.75
4810592,fill512_0,12,0.23,20.5,2,2.91
4810592,fill512_0,13,0.19,25.9,2,3.29
4810592,fill512_0,14,0.19,25.5,2,3.15
4810592,fill512_0,15,0.17,28.9,2,3.49
4810592,fill512_0,16,0.16,30.0,2,3.49
4810592,fill256_1,0,0.26,18.6,2,3.24
4810592,fill256_1,1,0.21,22.5,2,3.49
4810592,fill256_1,2,0.19,25.7,2,3.49
4810592,fill256_1,3,0.15,31.7,2,3.45
4810592,fill256_1,4,0.13,36.0,2,3.49
4810592,fill256_1,5,0.13,36.4,2,3.49
4810592,fill256_1,6,0.13,36.6,2,3.49
4810592,fill256_1,7,0.13,37.0,2,3.49
4810592,fill256_1,8,0.13,36.8,2,3.49
4810592,fill256_1,9,0.13,36.4,2,3.49
4810592,fill256_1,10,0.13,36.1,2,3.44
4810592,fill256_1,11,0.16,30.8,2,3.04
4810592,fill256_1,12,0.16,30.5,2,3.05
4810592,fill256_1,13,0.14,35.6,2,3.45
4810592,fill256_1,14,0.13,36.5,2,3.49
4810592,fill256_1,15,0.13,36.8,2,3.49
4810592,fill256_1,16,0.13,36.4,2,3.49
4810592,fill512_1,0,0.13,36.2,2,3.49
4810592,fill512_1,1,0.13,36.3,2,3.49
4810592,fill512_1,2,0.13,36.1,2,3.49
4810592,fill512_1,3,0.13,36.6,2,3.49
4810592,fill512_1,4,0.13,35.9,2,3.45
4810592,fill512_1,5,0.13,36.5,2,3.49
4810592,fill512_1,6,0.13,36.4,2,3.49
4810592,fill512_1,7,0.13,36.8,2,3.49
4810592,fill512_1,8,0.13,35.6,2,3.45
4810592,fill512_1,9,0.13,36.1,2,3.49
4810592,fill512_1,10,0.13,36.3,2,3.49
4810592,fill512_1,11,0.13,36.8,2,3.49
4810592,fill512_1,12,0.13,35.7,2,3.45
4810592,fill512_1,13,0.16,30.9,2,3.06
4810592,fill512_1,14,0.15,31.1,2,3.10
4810592,fill512_1,15,0.14,35.5,2,3.49
4810592,fill512_1,16,0.13,36.4,2,3.49
5291648,fill256_0,0,0.12,42.9,2,3.44
5291648,fill256_0,1,0.14,38.7,2,3.16
5291648,fill256_0,2,0.14,37.8,2,3.14
5291648,fill256_0,3,0.12,42.6,2,3.49
5291648,fill256_0,4,0.12,43.8,2,3.49
5291648,fill256_0,5,0.12,43.9,2,3.49
5291648,fill256_0,6,0.12,44.4,2,3.49
5291648,fill256_0,7,0.12,44.4,2,3.49
5291648,fill256_0,8,0.12,43.4,2,3.44
5291648,fill256_0,9,0.12,44.4,2,3.49
5291648,fill256_0,10,0.12,44.5,2,3.49
5291648,fill256_0,11,0.12,44.5,2,3.49
5291648,fill256_0,12,0.12,44.5,2,3.49
5291648,fill256_0,13,0.12,44.8,2,3.49
5291648,fill256_0,14,0.12,44.5,2,3.49
5291648,fill256_0,15,0.12,44.4,2,3.49
5291648,fill256_0,16,0.12,44.7,2,3.49
5291648,fill512_0,0,0.14,37.7,2,3.49
5291648,fill512_0,1,0.14,37.6,2,3.49
5291648,fill512_0,2,0.14,38.0,2,3.49
5291648,fill512_0,3,0.14,38.2,2,3.49
5291648,fill512_0,4,0.14,37.6,2,3.49
5291648,fill512_0,5,0.14,37.5,2,3.49
5291648,fill512_0,6,0.14,37.7,2,3.45
5291648,fill512_0,7,0.14,37.8,2,3.49
5291648,fill512_0,8,0.14,38.2,2,3.49
5291648,fill512_0,9,0.14,37.9,2,3.49
5291648,fill512_0,10,0.14,37.8,2,3.49
5291648,fill512_0,11,0.14,37.7,2,3.49
5291648,fill512_0,12,0.14,37.8,2,3.49
5291648,fill512_0,13,0.14,38.0,2,3.49
5291648,fill512_0,14,0.14,38.4,2,3.49
5291648,fill512_0,15,0.14,38.0,2,3.49
5291648,fill512_0,16,0.14,38.0,2,3.49
5291648,fill256_1,0,0.15,34.5,2,3.49
5291648,fill256_1,1,0.15,34.4,2,3.49
5291648,fill256_1,2,0.15,34.5,2,3.49
5291648,fill256_1,3,0.15,34.7,2,3.49
5291648,fill256_1,4,0.16,34.1,2,3.49
5291648,fill256_1,5,0.15,34.6,2,3.49
5291648,fill256_1,6,0.15,34.2,2,3.49
5291648,fill256_1,7,0.15,34.4,2,3.49
5291648,fill256_1,8,0.15,34.3,2,3.49
5291648,fill256_1,9,0.15,34.7,2,3.49
5291648,fill256_1,10,0.15,34.3,2,3.49
5291648,fill256_1,11,0.15,34.6,2,3.49
5291648,fill256_1,12,0.15,34.5,2,3.49
5291648,fill256_1,13,0.15,34.3,2,3.49
5291648,fill256_1,14,0.15,34.7,2,3.49
5291648,fill256_1,15,0.15,34.2,2,3.45
5291648,fill256_1,16,0.15,34.5,2,3.49
5291648,fill512_1,0,0.16,34.0,2,3.49
5291648,fill512_1,1,0.16,34.0,2,3.45
5291648,fill512_1,2,0.15,34.2,2,3.49
5291648,fill512_1,3,0.15,34.3,2,3.49
5291648,fill512_1,4,0.16,34.0,2,3.45
5291648,fill512_1,5,0.15,34.5,2,3.49
5291648,fill512_1,6,0.15,34.2,2,3.49
5291648,fill512_1,7,0.16,33.9,2,3.45
5291648,fill512_1,8,0.15,34.4,2,3.49
5291648,fill512_1,9,0.15,34.4,2,3.49
5291648,fill512_1,10,0.16,33.8,2,3.45
5291648,fill512_1,11,0.15,34.3,2,3.49
5291648,fill512_1,12,0.15,34.6,2,3.49
5291648,fill512_1,13,0.15,34.6,2,3.49
5291648,fill512_1,14,0.15,34.3,2,3.49
5291648,fill512_1,15,0.16,34.0,2,3.49
5291648,fill512_1,16,0.15,34.2,2,3.49
5820816,fill256_0,0,0.14,40.3,2,3.49
5820816,fill256_0,1,0.15,39.6,2,3.49
5820816,fill256_0,2,0.14,40.4,2,3.49
5820816,fill256_0,3,0.14,40.3,2,3.49
5820816,fill256_0,4,0.14,40.3,2,3.49
5820816,fill256_0,5,0.14,40.2,2,3.49
5820816,fill256_0,6,0.14,40.3,2,3.49
5820816,fill256_0,7,0.14,40.3,2,3.49
5820816,fill256_0,8,0.15,40.1,2,3.49
5820816,fill256_0,9,0.14,40.3,2,3.49
5820816,fill256_0,10,0.14,40.2,2,3.49
5820816,fill256_0,11,0.14,40.3,2,3.49
5820816,fill256_0,12,0.14,40.3,2,3.49
5820816,fill256_0,13,0.14,40.2,2,3.49
5820816,fill256_0,14,0.14,40.3,2,3.49
5820816,fill256_0,15,0.16,35.4,2,3.37
5820816,fill256_0,16,0.16,37.5,2,3.49
5820816,fill512_0,0,0.17,34.8,2,3.49
5820816,fill512_0,1,0.17,35.3,2,3.49
5820816,fill512_0,2,0.17,34.9,2,3.46
5820816,fill512_0,3,0.16,35.7,2,3.49
5820816,fill512_0,4,0.16,35.5,2,3.49
5820816,fill512_0,5,0.16,35.3,2,3.49
5820816,fill512_0,6,0.16,35.3,2,3.49
5820816,fill512_0,7,0.17,35.2,2,3.49
5820816,fill512_0,8,0.16,35.5,2,3.49
5820816,fill512_0,9,0.16,35.7,2,3.49
5820816,fill512_0,10,0.16,35.4,2,3.49
5820816,fill512_0,11,0.16,35.3,2,3.49
5820816,fill512_0,12,0.17,35.0,2,3.49
5820816,fill512_0,13,0.17,34.9,2,3.49
5820816,fill512_0,14,0.17,35.2,2,3.49
5820816,fill512_0,15,0.16,35.7,2,3.49
5820816,fill512_0,16,0.26,22.6,2,3.13
