Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
64031068,fill0,1,4.31,14.9,2,0.00,0.50
64031068,fill0,2,4.31,14.9,2,0.00,0.50
64031068,fill0,3,4.30,14.9,2,0.00,0.50
64031068,fill0,4,4.31,14.8,2,0.00,0.50
64031068,fill0,5,4.31,14.9,2,0.00,0.50
64031068,fill0,6,4.31,14.9,2,0.00,0.50
64031068,fill0,7,4.31,14.9,2,0.00,0.50
64031068,fill0,8,4.30,14.9,2,0.00,0.50
64031068,fill0,9,4.30,14.9,2,0.00,0.50
64031068,fill0,10,4.30,14.9,2,0.00,0.50
64031068,fill0,11,4.30,14.9,2,0.00,0.50
64031068,fill0,12,4.31,14.8,2,0.00,0.50
64031068,fill0,13,4.31,14.9,2,0.00,0.50
64031068,fill0,14,4.31,14.9,2,0.00,0.50
64031068,fill0,15,4.31,14.8,2,0.00,0.50
64031068,fill0,16,4.32,14.8,2,0.00,0.50
64031068,fill1,0,4.72,13.6,2,0.00,0.93
64031068,fill1,1,4.73,13.5,2,0.00,0.93
64031068,fill1,2,4.72,13.6,2,0.00,0.93
64031068,fill1,3,4.74,13.5,2,0.00,0.93
64031068,fill1,4,4.73,13.5,2,0.00,0.93
64031068,fill1,5,4.74,13.5,2,0.00,0.93
64031068,fill1,6,4.73,13.6,2,0.00,0.93
64031068,fill1,7,4.74,13.5,2,0.00,0.93
64031068,fill1,8,4.75,13.5,2,0.00,0.93
64031068,fill1,9,4.74,13.5,2,0.00,0.93
64031068,fill1,10,4.73,13.5,2,0.00,0.93
64031068,fill1,11,4.73,13.5,2,0.00,0.93
64031068,fill1,12,4.79,13.4,2,0.00,0.93
64031068,fill1,13,4.74,13.5,2,0.00,0.94
64031068,fill1,14,4.74,13.5,2,0.00,0.93
64031068,fill1,15,4.74,13.5,2,0.00,0.93
64031068,fill1,16,4.74,13.5,2,0.00,0.93
64031068,alt01,0,4.30,14.9,2,0.00,0.50
64031068,alt01,1,4.31,14.8,2,0.00,0.50
64031068,alt01,2,4.30,14.9,2,0.00,0.50
64031068,alt01,3,4.31,14.9,2,0.00,0.50
64031068,alt01,4,4.30,14.9,2,0.00,0.50
64031068,alt01,5,4.30,14.9,2,0.00,0.50
64031068,alt01,6,4.32,14.8,2,0.00,0.50
64031068,alt01,7,4.32,14.8,2,0.00,0.50
64031068,alt01,8,4.31,14.9,2,0.00,0.50
64031068,alt01,9,4.30,14.9,2,0.00,0.50
64031068,alt01,10,4.31,14.9,2,0.00,0.50
64031068,alt01,11,4.30,14.9,2,0.00,0.50
64031068,alt01,12,4.30,14.9,2,0.00,0.50
64031068,alt01,13,4.32,14.8,2,0.00,0.50
64031068,alt01,14,4.29,14.9,2,0.00,0.49
64031068,alt01,15,4.31,14.8,2,0.00,0.50
64031068,alt01,16,4.30,14.9,2,0.00,0.50
70434172,fill0,0,4.73,14.9,2,0.00,0.50
70434172,fill0,1,4.72,14.9,2,0.00,0.50
70434172,fill0,2,4.73,14.9,2,0.00,0.50
70434172,fill0,3,4.72,14.9,2,0.00,0.50
70434172,fill0,4,4.75,14.8,2,0.00,0.50
70434172,fill0,5,4.72,14.9,2,0.00,0.50
70434172,fill0,6,4.71,15.0,2,0.00,0.50
70434172,fill0,7,4.76,14.8,2,0.00,0.50
70434172,fill0,8,4.73,14.9,2,0.00,0.50
70434172,fill0,9,4.72,14.9,2,0.00,0.50
70434172,fill0,10,4.72,14.9,2,0.00,0.50
70434172,fill0,11,4.73,14.9,2,0.00,0.50
70434172,fill0,12,4.70,15.0,2,0.00,0.50
70434172,fill0,13,4.73,14.9,2,0.00,0.50
70434172,fill0,14,4.72,14.9,2,0.00,0.50
70434172,fill0,15,4.73,14.9,2,0.00,0.50
70434172,fill0,16,4.73,14.9,2,0.00,0.50
70434172,fill1,0,5.22,13.5,2,0.00,0.94
70434172,fill1,1,5.23,13.5,2,0.00,0.94
70434172,fill1,2,5.22,13.5,2,0.00,0.94
70434172,fill1,3,5.21,13.5,2,0.00,0.94
70434172,fill1,4,5.21,13.5,2,0.00,0.94
70434172,fill1,5,5.21,13.5,2,0.00,0.94
70434172,fill1,6,5.22,13.5,2,0.00,0.94
70434172,fill1,7,5.19,13.6,2,0.00,0.94
70434172,fill1,8,5.21,13.5,2,0.00,0.94
70434172,fill1,9,5.20,13.5,2,0.00,0.94
70434172,fill1,10,5.20,13.5,2,0.00,0.94
70434172,fill1,11,5.19,13.6,2,0.00,0.94
70434172,fill1,12,5.22,13.5,2,0.00,0.94
70434172,fill1,13,5.21,13.5,2,0.00,0.94
70434172,fill1,14,5.20,13.5,2,0.00,0.94
70434172,fill1,15,5.19,13.6,2,0.00,0.94
70434172,fill1,16,5.21,13.5,2,0.00,0.94
70434172,alt01,0,4.74,14.8,2,0.00,0.50
70434172,alt01,1,4.73,14.9,2,0.00,0.50
70434172,alt01,2,4.73,14.9,2,0.00,0.50
70434172,alt01,3,4.72,14.9,2,0.00,0.50
70434172,alt01,4,4.72,14.9,2,0.00,0.50
70434172,alt01,5,4.73,14.9,2,0.00,0.50
70434172,alt01,6,4.72,14.9,2,0.00,0.50
70434172,alt01,7,4.72,14.9,2,0.00,0.50
70434172,alt01,8,4.73,14.9,2,0.00,0.50
70434172,alt01,9,4.73,14.9,2,0.00,0.50
70434172,alt01,10,4.72,14.9,2,0.00,0.50
70434172,alt01,11,4.74,14.9,2,0.00,0.50
70434172,alt01,12,4.71,14.9,2,0.00,0.50
70434172,alt01,13,4.72,14.9,2,0.00,0.50
70434172,alt01,14,4.77,14.8,2,0.00,0.50
70434172,alt01,15,4.73,14.9,2,0.00,0.50
70434172,alt01,16,4.75,14.8,2,0.00,0.50
77477588,fill0,0,5.20,14.9,2,0.00,0.50
77477588,fill0,1,5.18,14.9,2,0.00,0.50
77477588,fill0,2,5.18,15.0,2,0.00,0.50
77477588,fill0,3,5.18,15.0,2,0.00,0.50
77477588,fill0,4,5.20,14.9,2,0.00,0.50
77477588,fill0,5,5.19,14.9,2,0.00,0.50
77477588,fill0,6,5.20,14.9,2,0.00,0.50
77477588,fill0,7,5.22,14.8,2,0.00,0.50
77477588,fill0,8,5.24,14.8,2,0.00,0.50
77477588,fill0,9,5.20,14.9,2,0.00,0.50
77477588,fill0,10,5.19,14.9,2,0.00,0.50
77477588,fill0,11,5.19,14.9,2,0.00,0.50
77477588,fill0,12,5.18,15.0,2,0.00,0.50
77477588,fill0,13,5.19,14.9,2,0.00,0.50
77477588,fill0,14,5.20,14.9,2,0.00,0.51
77477588,fill0,15,5.19,14.9,2,0.00,0.50
77477588,fill0,16,5.21,14.9,2,0.00,0.50
77477588,fill1,0,5.73,13.5,2,0.00,0.95
77477588,fill1,1,5.72,13.5,2,0.00,0.95
77477588,fill1,2,5.72,13.6,2,0.00,0.95
77477588,fill1,3,5.72,13.6,2,0.00,0.95
77477588,fill1,4,5.74,13.5,2,0.00,0.94
77477588,fill1,5,5.72,13.5,2,0.00,0.95
77477588,fill1,6,5.72,13.5,2,0.00,0.94
77477588,fill1,7,5.72,13.6,2,0.00,0.94
77477588,fill1,8,5.71,13.6,2,0.00,0.94
77477588,fill1,9,5.72,13.6,2,0.00,0.94
77477588,fill1,10,5.70,13.6,2,0.00,0.94
77477588,fill1,11,5.71,13.6,2,0.00,0.94
77477588,fill1,12,5.72,13.5,2,0.00,0.94
77477588,fill1,13,5.72,13.5,2,0.00,0.94
77477588,fill1,14,5.71,13.6,2,0.00,0.94
77477588,fill1,15,5.70,13.6,2,0.00,0.94
77477588,fill1,16,5.76,13.4,2,0.00,0.95
77477588,alt01,0,5.19,14.9,2,0.00,0.50
77477588,alt01,1,5.19,14.9,2,0.00,0.50
77477588,alt01,2,5.19,14.9,2,0.00,0.50
77477588,alt01,3,5.19,14.9,2,0.00,0.50
77477588,alt01,4,5.19,14.9,2,0.00,0.50
77477588,alt01,5,5.20,14.9,2,0.00,0.50
77477588,alt01,6,5.18,15.0,2,0.00,0.50
77477588,alt01,7,5.19,14.9,2,0.00,0.50
77477588,alt01,8,5.24,14.8,2,0.00,0.50
77477588,alt01,9,5.20,14.9,2,0.00,0.50
77477588,alt01,10,5.18,14.9,2,0.00,0.50
77477588,alt01,11,5.20,14.9,2,0.00,0.50
77477588,alt01,12,5.19,14.9,2,0.00,0.50
77477588,alt01,13,5.18,14.9,2,0.00,0.50
77477588,alt01,14,5.18,14.9,2,0.00,0.50
77477588,alt01,15,5.21,14.9,2,0.00,0.50
77477588,alt01,16,5.19,14.9,2,0.00,0.50
85225348,fill0,0,5.68,15.0,2,0.00,0.51
85225348,fill0,1,5.66,15.1,2,0.00,0.51
85225348,fill0,2,5.68,15.0,2,0.00,0.51
85225348,fill0,3,5.67,15.0,2,0.00,0.51
85225348,fill0,4,5.69,15.0,2,0.00,0.51
85225348,fill0,5,5.70,14.9,2,0.00,0.51
85225348,fill0,6,5.76,14.8,2,0.00,0.51
85225348,fill0,7,5.68,15.0,2,0.00,0.51
85225348,fill0,8,5.69,15.0,2,0.00,0.51
85225348,fill0,9,5.69,15.0,2,0.00,0.51
85225348,fill0,10,5.68,15.0,2,0.00,0.51
85225348,fill0,11,5.68,15.0,2,0.00,0.51
85225348,fill0,12,5.69,15.0,2,0.00,0.51
85225348,fill0,13,5.71,14.9,2,0.00,0.51
85225348,fill0,14,5.68,15.0,2,0.00,0.51
85225348,fill0,15,5.67,15.0,2,0.00,0.51
85225348,fill0,16,5.68,15.0,2,0.00,0.51
85225348,fill1,0,6.27,13.6,2,0.00,0.95
85225348,fill1,1,6.28,13.6,2,0.00,0.95
85225348,fill1,2,6.29,13.6,2,0.00,0.95
85225348,fill1,3,6.27,13.6,2,0.00,0.95
85225348,fill1,4,6.26,13.6,2,0.00,0.95
85225348,fill1,5,6.29,13.5,2,0.00,0.95
85225348,fill1,6,6.32,13.5,2,0.00,0.95
85225348,fill1,7,6.29,13.6,2,0.00,0.95
85225348,fill1,8,6.28,13.6,2,0.00,0.95
85225348,fill1,9,6.27,13.6,2,0.00,0.95
85225348,fill1,10,6.26,13.6,2,0.00,0.95
85225348,fill1,11,6.27,13.6,2,0.00,0.95
85225348,fill1,12,6.28,13.6,2,0.00,0.95
85225348,fill1,13,6.27,13.6,2,0.00,0.95
85225348,fill1,14,6.28,13.6,2,0.00,0.95
85225348,fill1,15,6.28,13.6,2,0.00,0.95
85225348,fill1,16,6.27,13.6,2,0.00,0.95
85225348,alt01,0,5.69,15.0,2,0.00,0.50
85225348,alt01,1,5.69,15.0,2,0.00,0.50
85225348,alt01,2,5.68,15.0,2,0.00,0.50
85225348,alt01,3,5.68,15.0,2,0.00,0.50
85225348,alt01,4,5.68,15.0,2,0.00,0.50
85225348,alt01,5,5.71,14.9,2,0.00,0.50
85225348,alt01,6,5.69,15.0,2,0.00,0.50
85225348,alt01,7,5.68,15.0,2,0.00,0.50
85225348,alt01,8,5.69,15.0,2,0.00,0.50
85225348,alt01,9,5.69,15.0,2,0.00,0.50
85225348,alt01,10,5.70,15.0,2,0.00,0.50
85225348,alt01,11,5.70,14.9,2,0.00,0.50
85225348,alt01,12,5.67,15.0,2,0.00,0.50
85225348,alt01,13,5.73,14.9,2,0.00,0.50
85225348,alt01,14,5.68,15.0,2,0.00,0.50
85225348,alt01,15,5.68,15.0,2,0.00,0.50
85225348,alt01,16,5.69,15.0,2,0.00,0.50
93747884,fill0,0,6.23,15.0,2,0.00,0.51
93747884,fill0,1,6.22,15.1,2,0.00,0.51
93747884,fill0,2,6.26,15.0,2,0.00,0.51
93747884,fill0,3,6.23,15.0,2,0.00,0.51
93747884,fill0,4,6.23,15.0,2,0.00,0.51
93747884,fill0,5,6.22,15.1,2,0.00,0.51
93747884,fill0,6,6.23,15.1,2,0.00,0.51
93747884,fill0,7,6.24,15.0,2,0.00,0.51
93747884,fill0,8,6.21,15.1,2,0.00,0.51
93747884,fill0,9,6.21,15.1,2,0.00,0.51
93747884,fill0,10,6.24,15.0,2,0.00,0.51
93747884,fill0,11,6.23,15.1,2,0.00,0.51
93747884,fill0,12,6.22,15.1,2,0.00,0.51
93747884,fill0,13,6.21,15.1,2,0.00,0.51
93747884,fill0,14,6.20,15.1,2,0.00,0.51
93747884,fill0,15,6.27,14.9,2,0.00,0.51
93747884,fill0,16,6.24,15.0,2,0.00,0.51
93747884,fill1,0,6.90,13.6,2,0.00,0.95
93747884,fill1,1,6.89,13.6,2,0.00,0.95
93747884,fill1,2,6.89,13.6,2,0.00,0.95
93747884,fill1,3,6.89,13.6,2,0.00,0.95
93747884,fill1,4,6.90,13.6,2,0.00,0.95
93747884,fill1,5,6.94,13.5,2,0.00,0.96
93747884,fill1,6,6.91,13.6,2,0.00,0.96
93747884,fill1,7,6.91,13.6,2,0.00,0.96
93747884,fill1,8,6.90,13.6,2,0.00,0.96
93747884,fill1,9,6.90,13.6,2,0.00,0.96
93747884,fill1,10,6.89,13.6,2,0.00,0.96
93747884,fill1,11,6.90,13.6,2,0.00,0.96
93747884,fill1,12,6.91,13.6,2,0.00,0.96
93747884,fill1,13,6.89,13.6,2,0.00,0.95
93747884,fill1,14,6.90,13.6,2,0.00,0.95
93747884,fill1,15,6.89,13.6,2,0.00,0.95
93747884,fill1,16,6.91,13.6,2,0.00,0.95
93747884,alt01,0,6.24,15.0,2,0.00,0.50
93747884,alt01,1,6.25,15.0,2,0.00,0.50
93747884,alt01,2,6.25,15.0,2,0.00,0.50
93747884,alt01,3,6.24,15.0,2,0.00,0.50
93747884,alt01,4,6.25,15.0,2,0.00,0.50
93747884,alt01,5,6.24,15.0,2,0.00,0.50
93747884,alt01,6,6.25,15.0,2,0.00,0.50
93747884,alt01,7,6.24,15.0,2,0.00,0.50
93747884,alt01,8,6.25,15.0,2,0.00,0.50
93747884,alt01,9,6.28,14.9,2,0.00,0.50
93747884,alt01,10,6.26,15.0,2,0.00,0.50
93747884,alt01,11,6.24,15.0,2,0.00,0.50
93747884,alt01,12,6.24,15.0,2,0.00,0.50
93747884,alt01,13,6.23,15.1,2,0.00,0.50
93747884,alt01,14,6.23,15.0,2,0.00,0.50
93747884,alt01,15,6.24,15.0,2,0.00,0.50
93747884,alt01,16,6.25,15.0,2,0.00,0.50
103122672,fill0,0,6.83,15.1,2,0.00,0.50
103122672,fill0,1,6.86,15.0,2,0.00,0.51
103122672,fill0,2,6.85,15.1,2,0.00,0.51
103122672,fill0,3,6.85,15.1,2,0.00,0.50
103122672,fill0,4,6.83,15.1,2,0.00,0.50
103122672,fill0,5,6.86,15.0,2,0.00,0.51
103122672,fill0,6,6.84,15.1,2,0.00,0.51
103122672,fill0,7,6.86,15.0,2,0.00,0.51
103122672,fill0,8,6.86,15.0,2,0.00,0.51
103122672,fill0,9,6.86,15.0,2,0.00,0.51
103122672,fill0,10,6.85,15.1,2,0.00,0.50
103122672,fill0,11,6.85,15.1,2,0.00,0.50
103122672,fill0,12,6.88,15.0,2,0.00,0.51
103122672,fill0,13,6.86,15.0,2,0.00,0.51
103122672,fill0,14,6.84,15.1,2,0.00,0.50
103122672,fill0,15,6.86,15.0,2,0.00,0.50
103122672,fill0,16,6.86,15.0,2,0.00,0.51
103122672,fill1,0,7.58,13.6,2,0.00,0.96
103122672,fill1,1,7.57,13.6,2,0.00,0.96
103122672,fill1,2,7.59,13.6,2,0.00,0.96
103122672,fill1,3,7.57,13.6,2,0.00,0.96
103122672,fill1,4,7.58,13.6,2,0.00,0.96
103122672,fill1,5,7.58,13.6,2,0.00,0.96
103122672,fill1,6,7.58,13.6,2,0.00,0.96
103122672,fill1,7,7.59,13.6,2,0.00,0.96
103122672,fill1,8,7.58,13.6,2,0.00,0.96
103122672,fill1,9,7.57,13.6,2,0.00,0.96
103122672,fill1,10,7.59,13.6,2,0.00,0.96
103122672,fill1,11,7.57,13.6,2,0.00,0.96
103122672,fill1,12,7.63,13.5,2,0.00,0.96
103122672,fill1,13,7.60,13.6,2,0.00,0.96
103122672,fill1,14,7.58,13.6,2,0.00,0.96
103122672,fill1,15,7.57,13.6,2,0.00,0.96
103122672,fill1,16,7.59,13.6,2,0.00,0.96
103122672,alt01,0,6.84,15.1,2,0.00,0.50
103122672,alt01,1,6.84,15.1,2,0.00,0.50
103122672,alt01,2,6.88,15.0,2,0.00,0.51
103122672,alt01,3,6.86,15.0,2,0.00,0.50
103122672,alt01,4,6.84,15.1,2,0.00,0.50
103122672,alt01,5,6.84,15.1,2,0.00,0.50
103122672,alt01,6,6.84,15.1,2,0.00,0.50
103122672,alt01,7,6.85,15.1,2,0.00,0.50
103122672,alt01,8,6.84,15.1,2,0.00,0.50
103122672,alt01,9,6.85,15.1,2,0.00,0.50
103122672,alt01,10,6.87,15.0,2,0.00,0.50
103122672,alt01,11,6.85,15.0,2,0.00,0.50
103122672,alt01,12,6.86,15.0,2,0.00,0.50
103122672,alt01,13,6.85,15.0,2,0.00,0.50
103122672,alt01,14,6.92,14.9,2,0.00,0.51
103122672,alt01,15,6.88,15.0,2,0.00,0.51
103122672,alt01,16,6.88,15.0,2,0.00,0.50
113434940,fill0,0,7.59,14.9,2,0.00,0.51
113434940,fill0,1,7.55,15.0,2,0.00,0.51
113434940,fill0,2,7.54,15.0,2,0.00,0.51
113434940,fill0,3,7.55,15.0,2,0.00,0.51
113434940,fill0,4,7.52,15.1,2,0.00,0.51
113434940,fill0,5,7.54,15.0,2,0.00,0.51
113434940,fill0,6,7.54,15.0,2,0.00,0.51
113434940,fill0,7,7.52,15.1,2,0.00,0.51
113434940,fill0,8,7.55,15.0,2,0.00,0.51
113434940,fill0,9,7.51,15.1,2,0.00,0.51
113434940,fill0,10,7.51,15.1,2,0.00,0.51
113434940,fill0,11,7.55,15.0,2,0.00,0.51
113434940,fill0,12,7.56,15.0,2,0.00,0.51
113434940,fill0,13,7.52,15.1,2,0.00,0.51
113434940,fill0,14,7.61,14.9,2,0.00,0.51
113434940,fill0,15,7.51,15.1,2,0.00,0.51
113434940,fill0,16,7.52,15.1,2,0.00,0.51
113434940,fill1,0,8.38,13.5,2,0.00,0.96
113434940,fill1,1,8.37,13.5,2,0.00,0.96
113434940,fill1,2,8.37,13.6,2,0.00,0.96
113434940,fill1,3,8.38,13.5,2,0.00,0.96
113434940,fill1,4,8.37,13.6,2,0.00,0.96
113434940,fill1,5,8.39,13.5,2,0.00,0.96
113434940,fill1,6,8.40,13.5,2,0.00,0.96
113434940,fill1,7,8.37,13.6,2,0.00,0.96
113434940,fill1,8,8.38,13.5,2,0.00,0.96
113434940,fill1,9,8.39,13.5,2,0.00,0.96
113434940,fill1,10,8.38,13.5,2,0.00,0.96
113434940,fill1,11,8.44,13.4,2,0.00,0.97
113434940,fill1,12,8.39,13.5,2,0.00,0.96
113434940,fill1,13,8.39,13.5,2,0.00,0.96
113434940,fill1,14,8.40,13.5,2,0.00,0.96
113434940,fill1,15,8.39,13.5,2,0.00,0.96
113434940,fill1,16,8.37,13.6,2,0.00,0.96
113434940,alt01,0,7.58,15.0,2,0.00,0.51
113434940,alt01,1,7.62,14.9,2,0.00,0.51
113434940,alt01,2,7.59,15.0,2,0.00,0.51
113434940,alt01,3,7.58,15.0,2,0.00,0.51
113434940,alt01,4,7.59,14.9,2,0.00,0.51
113434940,alt01,5,7.58,15.0,2,0.00,0.50
113434940,alt01,6,7.57,15.0,2,0.00,0.50
113434940,alt01,7,7.54,15.0,2,0.00,0.50
113434940,alt01,8,7.58,15.0,2,0.00,0.51
113434940,alt01,9,7.59,15.0,2,0.00,0.51
113434940,alt01,10,7.57,15.0,2,0.00,0.51
113434940,alt01,11,7.58,15.0,2,0.00,0.50
113434940,alt01,12,7.58,15.0,2,0.00,0.51
113434940,alt01,13,7.57,15.0,2,0.00,0.50
113434940,alt01,14,7.59,14.9,2,0.00,0.51
113434940,alt01,15,7.55,15.0,2,0.00,0.50
113434940,alt01,16,7.55,15.0,2,0.00,0.50
124778432,fill0,0,8.34,15.0,2,0.00,0.51
124778432,fill0,1,8.33,15.0,2,0.00,0.51
124778432,fill0,2,8.32,15.0,2,0.00,0.51
124778432,fill0,3,8.35,14.9,2,0.00,0.51
124778432,fill0,4,8.33,15.0,2,0.00,0.51
124778432,fill0,5,8.29,15.0,2,0.00,0.51
124778432,fill0,6,8.29,15.1,2,0.00,0.51
124778432,fill0,7,8.34,15.0,2,0.00,0.51
124778432,fill0,8,8.30,15.0,2,0.00,0.51
124778432,fill0,9,8.33,15.0,2,0.00,0.51
124778432,fill0,10,8.29,15.0,2,0.00,0.51
124778432,fill0,11,8.28,15.1,2,0.00,0.51
124778432,fill0,12,8.32,15.0,2,0.00,0.51
124778432,fill0,13,8.31,15.0,2,0.00,0.51
124778432,fill0,14,8.30,15.0,2,0.00,0.51
124778432,fill0,15,8.29,15.1,2,0.00,0.51
124778432,fill0,16,8.31,15.0,2,0.00,0.51
124778432,fill1,0,9.26,13.5,2,0.00,0.97
124778432,fill1,1,9.18,13.6,2,0.00,0.97
124778432,fill1,2,9.22,13.5,2,0.00,0.97
124778432,fill1,3,9.25,13.5,2,0.00,0.97
124778432,fill1,4,9.21,13.5,2,0.00,0.97
124778432,fill1,5,9.19,13.6,2,0.00,0.97
124778432,fill1,6,9.17,13.6,2,0.00,0.97
124778432,fill1,7,9.20,13.6,2,0.00,0.97
124778432,fill1,8,9.20,13.6,2,0.00,0.97
124778432,fill1,9,9.18,13.6,2,0.00,0.97
124778432,fill1,10,9.20,13.6,2,0.00,0.97
124778432,fill1,11,9.19,13.6,2,0.00,0.97
124778432,fill1,12,9.19,13.6,2,0.00,0.97
124778432,fill1,13,9.20,13.6,2,0.00,0.97
124778432,fill1,14,9.24,13.5,2,0.00,0.97
124778432,fill1,15,9.18,13.6,2,0.00,0.97
124778432,fill1,16,9.22,13.5,2,0.00,0.97
124778432,alt01,0,8.29,15.0,2,0.00,0.50
124778432,alt01,1,8.31,15.0,2,0.00,0.51
124778432,alt01,2,8.32,15.0,2,0.00,0.51
124778432,alt01,3,8.33,15.0,2,0.00,0.51
124778432,alt01,4,8.31,15.0,2,0.00,0.51
124778432,alt01,5,8.32,15.0,2,0.00,0.51
124778432,alt01,6,8.32,15.0,2,0.00,0.51
124778432,alt01,7,8.37,14.9,2,0.00,0.51
124778432,alt01,8,8.34,15.0,2,0.00,0.51
124778432,alt01,9,8.32,15.0,2,0.00,0.51
124778432,alt01,10,8.35,14.9,2,0.00,0.51
124778432,alt01,11,8.30,15.0,2,0.00,0.51
124778432,alt01,12,8.35,14.9,2,0.00,0.51
124778432,alt01,13,8.31,15.0,2,0.00,0.51
124778432,alt01,14,8.32,15.0,2,0.00,0.51
124778432,alt01,15,8.31,15.0,2,0.00,0.51
124778432,alt01,16,8.31,15.0,2,0.00,0.51
137256276,fill0,0,9.16,15.0,2,0.00,0.51
137256276,fill0,1,9.15,15.0,2,0.00,0.51
137256276,fill0,2,9.16,15.0,2,0.00,0.51
137256276,fill0,3,9.21,14.9,2,0.00,0.51
137256276,fill0,4,9.13,15.0,2,0.00,0.51
137256276,fill0,5,9.18,14.9,2,0.00,0.51
137256276,fill0,6,9.20,14.9,2,0.00,0.51
137256276,fill0,7,9.18,15.0,2,0.00,0.51
137256276,fill0,8,9.16,15.0,2,0.00,0.51
137256276,fill0,9,9.17,15.0,2,0.00,0.51
137256276,fill0,10,9.17,15.0,2,0.00,0.51
137256276,fill0,11,9.16,15.0,2,0.00,0.51
137256276,fill0,12,9.16,15.0,2,0.00,0.51
137256276,fill0,13,9.14,15.0,2,0.00,0.51
137256276,fill0,14,9.16,15.0,2,0.00,0.51
137256276,fill0,15,9.19,14.9,2,0.00,0.51
137256276,fill0,16,9.18,14.9,2,0.00,0.51
137256276,fill1,0,10.13,13.6,2,0.00,0.97
137256276,fill1,1,10.14,13.5,2,0.00,0.97
137256276,fill1,2,10.12,13.6,2,0.00,0.97
137256276,fill1,3,10.11,13.6,2,0.00,0.97
137256276,fill1,4,10.11,13.6,2,0.00,0.97
137256276,fill1,5,10.12,13.6,2,0.00,0.97
137256276,fill1,6,10.12,13.6,2,0.00,0.97
137256276,fill1,7,10.22,13.4,2,0.00,0.97
137256276,fill1,8,10.13,13.6,2,0.00,0.97
137256276,fill1,9,10.16,13.5,2,0.00,0.97
137256276,fill1,10,10.14,13.5,2,0.00,0.97
137256276,fill1,11,10.13,13.6,2,0.00,0.97
137256276,fill1,12,10.12,13.6,2,0.00,0.97
137256276,fill1,13,10.12,13.6,2,0.00,0.97
137256276,fill1,14,10.12,13.6,2,0.00,0.97
137256276,fill1,15,10.10,13.6,2,0.00,0.97
137256276,fill1,16,10.12,13.6,2,0.00,0.97
137256276,alt01,0,9.14,15.0,2,0.00,0.51
137256276,alt01,1,9.12,15.0,2,0.00,0.51
137256276,alt01,2,9.13,15.0,2,0.00,0.51
137256276,alt01,3,9.18,15.0,2,0.00,0.51
137256276,alt01,4,9.15,15.0,2,0.00,0.51
137256276,alt01,5,9.18,14.9,2,0.00,0.51
137256276,alt01,6,9.13,15.0,2,0.00,0.51
137256276,alt01,7,9.13,15.0,2,0.00,0.51
137256276,alt01,8,9.13,15.0,2,0.00,0.51
137256276,alt01,9,9.14,15.0,2,0.00,0.51
137256276,alt01,10,9.15,15.0,2,0.00,0.51
137256276,alt01,11,9.15,15.0,2,0.00,0.51
137256276,alt01,12,9.15,15.0,2,0.00,0.51
137256276,alt01,13,9.14,15.0,2,0.00,0.51
137256276,alt01,14,9.15,15.0,2,0.00,0.51
137256276,alt01,15,9.18,15.0,2,0.00,0.51
137256276,alt01,16,9.13,15.0,2,0.00,0.51
150981904,fill0,0,10.01,15.1,2,0.00,0.52
150981904,fill0,1,10.00,15.1,2,0.00,0.52
150981904,fill0,2,9.98,15.1,2,0.00,0.52
150981904,fill0,3,9.99,15.1,2,0.00,0.52
150981904,fill0,4,10.06,15.0,2,0.00,0.52
150981904,fill0,5,10.02,15.1,2,0.00,0.52
150981904,fill0,6,10.00,15.1,2,0.00,0.52
150981904,fill0,7,9.98,15.1,2,0.00,0.52
150981904,fill0,8,10.02,15.1,2,0.00,0.51
150981904,fill0,9,9.99,15.1,2,0.00,0.52
150981904,fill0,10,10.00,15.1,2,0.00,0.51
150981904,fill0,11,10.00,15.1,2,0.00,0.52
150981904,fill0,12,10.00,15.1,2,0.00,0.52
150981904,fill0,13,9.99,15.1,2,0.00,0.52
150981904,fill0,14,10.00,15.1,2,0.00,0.51
150981904,fill0,15,9.98,15.1,2,0.00,0.52
150981904,fill0,16,9.99,15.1,2,0.00,0.51
150981904,fill1,0,11.11,13.6,2,0.00,0.97
150981904,fill1,1,11.13,13.6,2,0.00,0.97
150981904,fill1,2,11.11,13.6,2,0.00,0.97
150981904,fill1,3,11.12,13.6,2,0.00,0.97
150981904,fill1,4,11.10,13.6,2,0.00,0.97
150981904,fill1,5,11.11,13.6,2,0.00,0.97
150981904,fill1,6,11.12,13.6,2,0.00,0.97
150981904,fill1,7,11.11,13.6,2,0.00,0.97
150981904,fill1,8,11.12,13.6,2,0.00,0.97
150981904,fill1,9,11.14,13.6,2,0.00,0.97
150981904,fill1,10,11.11,13.6,2,0.00,0.97
150981904,fill1,11,11.11,13.6,2,0.00,0.97
150981904,fill1,12,11.11,13.6,2,0.00,0.97
150981904,fill1,13,11.11,13.6,2,0.00,0.97
150981904,fill1,14,11.10,13.6,2,0.00,0.97
150981904,fill1,15,11.10,13.6,2,0.00,0.97
150981904,fill1,16,11.11,13.6,2,0.00,0.97
150981904,alt01,0,10.06,15.0,2,0.00,0.51
150981904,alt01,1,10.04,15.0,2,0.00,0.51
150981904,alt01,2,10.05,15.0,2,0.00,0.51
150981904,alt01,3,10.03,15.1,2,0.00,0.51
150981904,alt01,4,10.03,15.1,2,0.00,0.51
150981904,alt01,5,10.02,15.1,2,0.00,0.51
