Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
3614268,fill1,15,0.09,40.1,2,0.00,1.00,3.49
3614268,fill1,16,0.09,39.5,2,0.00,1.00,3.49
3614268,alt01,0,0.09,42.1,2,0.48,0.52,3.49
3614268,alt01,1,0.09,42.0,2,0.48,0.52,3.49
3614268,alt01,2,0.09,42.0,2,0.48,0.52,3.49
3614268,alt01,3,0.09,41.9,2,0.48,0.52,3.49
3614268,alt01,4,0.09,41.7,2,0.48,0.52,3.49
3614268,alt01,5,0.09,42.0,2,0.48,0.52,3.49
3614268,alt01,6,0.09,42.0,2,0.48,0.52,3.49
3614268,alt01,7,0.09,41.0,2,0.48,0.52,3.49
3614268,alt01,8,0.09,41.3,2,0.48,0.52,3.49
3614268,alt01,9,0.09,41.3,2,0.48,0.52,3.49
3614268,alt01,10,0.09,41.1,2,0.48,0.52,3.49
3614268,alt01,11,0.09,41.7,2,0.48,0.52,3.49
3614268,alt01,12,0.09,42.0,2,0.48,0.52,3.49
3614268,alt01,13,0.09,42.0,2,0.48,0.52,3.49
3614268,alt01,14,0.09,42.2,2,0.48,0.52,3.49
3614268,alt01,15,0.09,41.7,2,0.48,0.52,3.49
3614268,alt01,16,0.09,41.2,2,0.48,0.52,3.49
3975696,fill0,0,0.09,42.4,2,0.47,0.53,3.49
3975696,fill0,1,0.09,42.4,2,0.47,0.53,3.49
3975696,fill0,2,0.09,42.3,2,0.47,0.53,3.49
3975696,fill0,3,0.09,42.4,2,0.47,0.53,3.49
3975696,fill0,4,0.09,42.3,2,0.47,0.53,3.49
3975696,fill0,5,0.09,42.3,2,0.47,0.53,3.49
3975696,fill0,6,0.09,42.5,2,0.47,0.53,3.49
3975696,fill0,7,0.10,41.7,2,0.47,0.53,3.49
3975696,fill0,8,0.09,42.4,2,0.47,0.53,3.49
3975696,fill0,9,0.09,42.1,2,0.46,0.54,3.49
3975696,fill0,10,0.09,42.5,2,0.47,0.53,3.49
3975696,fill0,11,0.09,42.3,2,0.47,0.53,3.49
3975696,fill0,12,0.09,42.5,2,0.47,0.53,3.49
3975696,fill0,13,0.09,42.1,2,0.46,0.54,3.49
3975696,fill0,14,0.10,41.2,2,0.47,0.54,3.49
3975696,fill0,15,0.09,41.9,2,0.46,0.54,3.49
3975696,fill0,16,0.10,40.6,2,0.46,0.54,3.49
3975696,fill1,0,0.10,39.2,2,0.00,1.00,3.49
3975696,fill1,1,0.10,39.0,2,0.00,1.00,3.49
3975696,fill1,2,0.10,39.4,2,0.00,1.00,3.49
3975696,fill1,3,0.10,38.9,2,0.00,1.00,3.49
3975696,fill1,4,0.10,39.2,2,0.00,1.00,3.49
3975696,fill1,5,0.10,38.7,2,0.00,1.00,3.49
3975696,fill1,6,0.10,39.2,2,0.00,1.00,3.49
3975696,fill1,7,0.10,39.0,2,0.01,1.00,3.49
3975696,fill1,8,0.10,39.0,2,0.00,1.00,3.49
3975696,fill1,9,0.10,39.1,2,0.00,1.00,3.49
3975696,fill1,10,0.10,39.3,2,0.00,1.00,3.49
3975696,fill1,11,0.10,39.1,2,0.00,1.00,3.49
3975696,fill1,12,0.10,39.0,2,0.00,1.00,3.49
3975696,fill1,13,0.10,39.2,2,0.00,1.00,3.49
3975696,fill1,14,0.10,39.0,2,0.00,1.00,3.49
3975696,fill1,15,0.10,39.5,2,0.00,1.00,3.49
3975696,fill1,16,0.10,38.8,2,0.00,1.00,3.49
3975696,alt01,0,0.13,31.3,2,0.47,0.53,2.65
3975696,alt01,1,0.10,41.5,2,0.48,0.52,3.49
3975696,alt01,2,0.09,42.1,2,0.48,0.52,3.49
3975696,alt01,3,0.10,41.8,2,0.48,0.52,3.49
3975696,alt01,4,0.10,41.5,2,0.48,0.52,3.49
3975696,alt01,5,0.09,42.1,2,0.48,0.52,3.49
3975696,alt01,6,0.10,41.8,2,0.48,0.52,3.49
3975696,alt01,7,0.10,41.5,2,0.48,0.52,3.49
3975696,alt01,8,0.10,41.0,2,0.47,0.53,3.49
3975696,alt01,9,0.10,41.5,2,0.48,0.52,3.49
3975696,alt01,10,0.10,41.1,2,0.48,0.52,3.49
3975696,alt01,11,0.10,41.1,2,0.48,0.52,3.49
3975696,alt01,12,0.10,41.4,2,0.48,0.52,3.49
3975696,alt01,13,0.10,41.1,2,0.48,0.52,3.49
3975696,alt01,14,0.10,41.5,2,0.48,0.52,3.49
3975696,alt01,15,0.10,41.6,2,0.48,0.52,3.49
3975696,alt01,16,0.10,41.8,2,0.48,0.52,3.49
4373264,fill0,0,0.11,40.8,2,0.46,0.54,3.49
4373264,fill0,1,0.11,41.0,2,0.46,0.54,3.49
4373264,fill0,2,0.11,40.8,2,0.46,0.54,3.49
4373264,fill0,3,0.11,40.6,2,0.46,0.54,3.49
4373264,fill0,4,0.11,40.7,2,0.46,0.54,3.49
4373264,fill0,5,0.11,40.4,2,0.45,0.55,3.49
4373264,fill0,6,0.11,41.0,2,0.46,0.54,3.49
4373264,fill0,7,0.11,40.5,2,0.46,0.54,3.49
4373264,fill0,8,0.11,40.6,2,0.46,0.54,3.49
4373264,fill0,9,0.11,40.7,2,0.46,0.54,3.49
4373264,fill0,10,0.11,41.0,2,0.46,0.54,3.49
4373264,fill0,11,0.11,39.7,2,0.46,0.55,3.49
4373264,fill0,12,0.11,40.6,2,0.46,0.54,3.49
4373264,fill0,13,0.11,40.0,2,0.45,0.55,3.49
4373264,fill0,14,0.11,40.4,2,0.45,0.55,3.49
4373264,fill0,15,0.11,40.7,2,0.45,0.55,3.49
4373264,fill0,16,0.11,40.1,2,0.46,0.54,3.49
4373264,fill1,0,0.12,37.7,2,0.00,1.00,3.49
4373264,fill1,1,0.12,37.4,2,0.00,1.00,3.49
4373264,fill1,2,0.11,38.3,2,0.00,1.00,3.49
4373264,fill1,3,0.12,37.6,2,0.00,1.00,3.49
4373264,fill1,4,0.12,37.7,2,0.00,1.00,3.49
4373264,fill1,5,0.12,37.7,2,0.00,1.00,3.49
4373264,fill1,6,0.11,38.1,2,0.00,1.00,3.49
4373264,fill1,7,0.12,37.8,2,0.00,1.00,3.49
4373264,fill1,8,0.12,37.6,2,0.00,1.00,3.49
4373264,fill1,9,0.12,37.7,2,0.00,1.00,3.49
4373264,fill1,10,0.12,37.4,2,0.00,1.00,3.49
4373264,fill1,11,0.12,37.7,2,0.00,1.00,3.49
4373264,fill1,12,0.11,38.0,2,0.00,1.00,3.49
4373264,fill1,13,0.12,37.2,2,0.00,1.00,3.49
4373264,fill1,14,0.12,37.7,2,0.00,1.00,3.49
4373264,fill1,15,0.12,37.6,2,0.00,1.00,3.49
4373264,fill1,16,0.12,37.4,2,0.00,1.00,3.49
4373264,alt01,0,0.11,40.1,2,0.46,0.54,3.49
4373264,alt01,1,0.11,39.8,2,0.46,0.54,3.49
4373264,alt01,2,0.11,39.6,2,0.46,0.54,3.49
4373264,alt01,3,0.11,39.5,2,0.46,0.54,3.49
4373264,alt01,4,0.11,39.9,2,0.46,0.54,3.49
4373264,alt01,5,0.11,40.0,2,0.47,0.54,3.49
4373264,alt01,6,0.11,39.6,2,0.46,0.54,3.49
4373264,alt01,7,0.11,39.6,2,0.46,0.54,3.49
4373264,alt01,8,0.11,39.6,2,0.46,0.54,3.49
4373264,alt01,9,0.11,39.5,2,0.46,0.54,3.49
4373264,alt01,10,0.11,39.4,2,0.46,0.54,3.49
4373264,alt01,11,0.11,39.8,2,0.47,0.54,3.49
4373264,alt01,12,0.11,39.7,2,0.46,0.54,3.49
4373264,alt01,13,0.11,39.6,2,0.46,0.54,3.49
4373264,alt01,14,0.11,40.0,2,0.46,0.54,3.49
4373264,alt01,15,0.11,39.7,2,0.46,0.54,3.49
4373264,alt01,16,0.11,39.5,2,0.46,0.54,3.49
4810592,fill0,0,0.13,38.3,2,0.45,0.55,3.49
4810592,fill0,1,0.13,38.5,2,0.45,0.55,3.49
4810592,fill0,2,0.12,38.6,2,0.45,0.55,3.49
4810592,fill0,3,0.13,38.3,2,0.45,0.55,3.49
4810592,fill0,4,0.12,38.6,2,0.45,0.55,3.49
4810592,fill0,5,0.13,38.3,2,0.45,0.55,3.49
4810592,fill0,6,0.13,38.0,2,0.45,0.55,3.49
4810592,fill0,7,0.13,38.4,2,0.44,0.56,3.49
4810592,fill0,8,0.13,38.4,2,0.45,0.55,3.49
4810592,fill0,9,0.12,38.6,2,0.45,0.55,3.49
4810592,fill0,10,0.13,38.3,2,0.45,0.55,3.49
4810592,fill0,11,0.13,38.2,2,0.45,0.55,3.49
4810592,fill0,12,0.13,38.1,2,0.45,0.55,3.49
4810592,fill0,13,0.13,38.5,2,0.45,0.55,3.49
4810592,fill0,14,0.13,38.0,2,0.45,0.55,3.49
4810592,fill0,15,0.13,38.2,2,0.45,0.55,3.49
4810592,fill0,16,0.13,38.1,2,0.44,0.56,3.49
4810592,fill1,0,0.13,36.0,2,0.00,1.00,3.49
4810592,fill1,1,0.13,36.1,2,0.00,1.00,3.49
4810592,fill1,2,0.13,36.2,2,0.00,1.00,3.49
4810592,fill1,3,0.13,36.2,2,0.00,1.00,3.49
4810592,fill1,4,0.13,36.3,2,0.00,1.00,3.49
4810592,fill1,5,0.13,36.0,2,0.00,1.00,3.49
4810592,fill1,6,0.13,36.0,2,0.00,1.00,3.49
4810592,fill1,7,0.13,36.2,2,0.00,1.00,3.49
4810592,fill1,8,0.13,36.3,2,0.00,1.00,3.49
4810592,fill1,9,0.13,35.9,2,0.00,1.00,3.49
4810592,fill1,10,0.13,35.9,2,0.00,1.00,3.49
4810592,fill1,11,0.13,36.4,2,0.00,1.00,3.49
4810592,fill1,12,0.13,36.2,2,0.00,1.00,3.49
4810592,fill1,13,0.13,36.1,2,0.00,1.00,3.49
4810592,fill1,14,0.13,36.3,2,0.00,1.00,3.49
4810592,fill1,15,0.13,36.2,2,0.00,1.00,3.49
4810592,fill1,16,0.13,35.7,2,0.00,1.00,3.49
4810592,alt01,0,0.13,38.5,2,0.45,0.55,3.49
4810592,alt01,1,0.13,38.5,2,0.45,0.55,3.49
4810592,alt01,2,0.13,38.5,2,0.45,0.55,3.49
4810592,alt01,3,0.13,38.2,2,0.45,0.55,3.49
4810592,alt01,4,0.13,38.1,2,0.45,0.55,3.49
4810592,alt01,5,0.13,37.9,2,0.45,0.55,3.49
4810592,alt01,6,0.12,38.6,2,0.45,0.55,3.49
4810592,alt01,7,0.13,38.1,2,0.45,0.55,3.49
4810592,alt01,8,0.13,36.2,2,0.44,0.56,3.49
4810592,alt01,9,0.13,36.6,2,0.45,0.55,3.49
4810592,alt01,10,0.13,37.5,2,0.45,0.55,3.49
4810592,alt01,11,0.13,37.7,2,0.45,0.55,3.49
4810592,alt01,12,0.13,38.3,2,0.45,0.55,3.49
4810592,alt01,13,0.13,37.9,2,0.45,0.55,3.49
4810592,alt01,14,0.12,38.5,2,0.45,0.55,3.49
4810592,alt01,15,0.13,38.3,2,0.45,0.55,3.49
4810592,alt01,16,0.13,38.0,2,0.45,0.55,3.49
5291648,fill0,0,0.15,36.1,2,0.43,0.57,3.49
5291648,fill0,1,0.15,36.4,2,0.43,0.57,3.49
5291648,fill0,2,0.15,36.2,2,0.43,0.57,3.49
5291648,fill0,3,0.14,36.6,2,0.43,0.57,3.49
5291648,fill0,4,0.15,36.3,2,0.43,0.57,3.49
5291648,fill0,5,0.15,36.2,2,0.43,0.57,3.49
5291648,fill0,6,0.15,35.7,2,0.43,0.57,3.49
5291648,fill0,7,0.15,36.3,2,0.43,0.57,3.49
5291648,fill0,8,0.14,36.6,2,0.43,0.57,3.49
5291648,fill0,9,0.14,36.6,2,0.43,0.57,3.49
5291648,fill0,10,0.15,36.2,2,0.43,0.57,3.49
5291648,fill0,11,0.14,36.6,2,0.43,0.57,3.49
5291648,fill0,12,0.15,36.0,2,0.43,0.58,3.49
5291648,fill0,13,0.15,36.1,2,0.43,0.57,3.49
5291648,fill0,14,0.15,36.4,2,0.43,0.57,3.49
5291648,fill0,15,0.15,36.5,2,0.43,0.57,3.49
5291648,fill0,16,0.15,36.3,2,0.43,0.57,3.49
5291648,fill1,0,0.16,34.1,2,0.00,1.00,3.49
5291648,fill1,1,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,2,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,3,0.16,33.8,2,0.00,1.00,3.49
5291648,fill1,4,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,5,0.16,33.0,2,0.00,1.00,3.49
5291648,fill1,6,0.16,33.5,2,0.00,1.00,3.49
5291648,fill1,7,0.16,33.8,2,0.00,1.00,3.49
5291648,fill1,8,0.16,33.8,2,0.00,1.00,3.49
5291648,fill1,9,0.16,33.8,2,0.00,1.00,3.49
5291648,fill1,10,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,11,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,12,0.16,33.8,2,0.00,1.00,3.49
5291648,fill1,13,0.16,33.8,2,0.00,1.00,3.49
5291648,fill1,14,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,15,0.16,33.9,2,0.00,1.00,3.49
5291648,fill1,16,0.16,33.8,2,0.00,1.00,3.49
5291648,alt01,0,0.15,35.7,2,0.43,0.57,3.49
5291648,alt01,1,0.15,35.5,2,0.43,0.57,3.49
5291648,alt01,2,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,3,0.15,35.2,2,0.43,0.57,3.49
5291648,alt01,4,0.15,35.2,2,0.44,0.57,3.49
5291648,alt01,5,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,6,0.15,35.8,2,0.43,0.57,3.49
5291648,alt01,7,0.15,35.7,2,0.43,0.57,3.49
5291648,alt01,8,0.15,35.5,2,0.43,0.57,3.49
5291648,alt01,9,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,10,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,11,0.16,33.6,2,0.42,0.58,3.49
5291648,alt01,12,0.15,34.4,2,0.44,0.56,3.49
5291648,alt01,13,0.15,35.4,2,0.43,0.57,3.49
5291648,alt01,14,0.15,35.4,2,0.43,0.57,3.49
5291648,alt01,15,0.15,35.6,2,0.43,0.57,3.49
5291648,alt01,16,0.15,35.6,2,0.43,0.57,3.49
5820816,fill0,0,0.17,33.8,2,0.41,0.59,3.49
5820816,fill0,1,0.17,33.3,2,0.41,0.59,3.49
5820816,fill0,2,0.17,33.3,2,0.41,0.59,3.49
5820816,fill0,3,0.17,33.4,2,0.41,0.59,3.49
5820816,fill0,4,0.17,33.6,2,0.41,0.59,3.49
5820816,fill0,5,0.17,34.0,2,0.41,0.59,3.49
5820816,fill0,6,0.17,34.2,2,0.41,0.59,3.49
5820816,fill0,7,0.17,34.0,2,0.41,0.59,3.49
5820816,fill0,8,0.17,33.5,2,0.41,0.59,3.49
5820816,fill0,9,0.17,33.8,2,0.41,0.59,3.49
5820816,fill0,10,0.17,33.8,2,0.41,0.59,3.49
5820816,fill0,11,0.17,34.1,2,0.41,0.59,3.49
5820816,fill0,12,0.17,33.4,2,0.41,0.59,3.49
5820816,fill0,13,0.18,32.8,2,0.40,0.60,3.49
5820816,fill0,14,0.17,33.7,2,0.41,0.59,3.49
5820816,fill0,15,0.17,33.8,2,0.41,0.59,3.49
5820816,fill0,16,0.17,33.5,2,0.40,0.60,3.49
5820816,fill1,0,0.18,31.8,2,0.00,1.00,3.49
5820816,fill1,1,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,2,0.18,31.9,2,0.00,1.00,3.49
5820816,fill1,3,0.18,32.0,2,0.00,1.00,3.49
5820816,fill1,4,0.18,31.8,2,0.00,1.00,3.49
5820816,fill1,5,0.18,31.9,2,0.00,1.00,3.49
5820816,fill1,6,0.18,31.8,2,0.00,1.00,3.49
5820816,fill1,7,0.18,31.5,2,0.00,1.00,3.49
5820816,fill1,8,0.19,31.5,2,0.00,1.00,3.49
5820816,fill1,9,0.18,31.8,2,0.00,1.00,3.49
5820816,fill1,10,0.18,31.5,2,0.00,1.00,3.49
5820816,fill1,11,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,12,0.18,32.0,2,0.00,1.00,3.49
5820816,fill1,13,0.18,31.7,2,0.00,1.00,3.49
5820816,fill1,14,0.18,31.8,2,0.00,1.00,3.49
5820816,fill1,15,0.18,31.8,2,0.00,1.00,3.49
5820816,fill1,16,0.18,32.0,2,0.00,1.00,3.49
5820816,alt01,0,0.17,33.5,2,0.41,0.59,3.49
5820816,alt01,1,0.17,33.5,2,0.41,0.59,3.49
5820816,alt01,2,0.18,32.3,2,0.41,0.59,3.49
5820816,alt01,3,0.18,33.1,2,0.41,0.59,3.49
5820816,alt01,4,0.17,33.4,2,0.41,0.59,3.49
5820816,alt01,5,0.18,33.2,2,0.41,0.59,3.49
5820816,alt01,6,0.17,33.7,2,0.41,0.59,3.49
5820816,alt01,7,0.17,33.3,2,0.41,0.59,3.49
5820816,alt01,8,0.17,33.3,2,0.41,0.59,3.49
5820816,alt01,9,0.17,33.4,2,0.41,0.59,3.49
5820816,alt01,10,0.17,33.7,2,0.41,0.59,3.49
5820816,alt01,11,0.17,33.7,2,0.41,0.59,3.49
5820816,alt01,12,0.17,33.5,2,0.41,0.59,3.49
5820816,alt01,13,0.18,32.7,2,0.41,0.59,3.49
5820816,alt01,14,0.18,33.0,2,0.41,0.59,3.49
5820816,alt01,15,0.18,32.8,2,0.41,0.59,3.49
5820816,alt01,16,0.18,33.2,2,0.41,0.59,3.49
6402896,fill0,0,0.21,31.0,2,0.39,0.61,3.49
6402896,fill0,1,0.21,30.9,2,0.39,0.61,3.49
6402896,fill0,2,0.21,31.1,2,0.39,0.61,3.49
6402896,fill0,3,0.21,31.0,2,0.39,0.61,3.49
6402896,fill0,4,0.21,30.9,2,0.39,0.61,3.49
6402896,fill0,5,0.22,29.7,2,0.39,0.62,3.49
6402896,fill0,6,0.22,29.2,2,0.39,0.61,3.49
6402896,fill0,7,0.21,30.1,2,0.39,0.61,3.49
6402896,fill0,8,0.21,31.2,2,0.39,0.61,3.49
6402896,fill0,9,0.22,29.6,2,0.38,0.62,3.49
6402896,fill0,10,0.21,30.0,2,0.39,0.61,3.49
6402896,fill0,11,0.21,30.9,2,0.39,0.61,3.49
6402896,fill0,12,0.21,31.0,2,0.39,0.61,3.49
6402896,fill0,13,0.21,30.9,2,0.39,0.61,3.49
6402896,fill0,14,0.21,30.8,2,0.39,0.61,3.49
6402896,fill0,15,0.21,30.7,2,0.39,0.62,3.49
6402896,fill0,16,0.21,30.5,2,0.40,0.60,3.49
6402896,fill1,0,0.22,29.4,2,0.00,1.00,3.49
6402896,fill1,1,0.22,29.4,2,0.00,1.00,3.49
6402896,fill1,2,0.21,29.8,2,0.00,1.00,3.49
6402896,fill1,3,0.22,29.7,2,0.00,1.00,3.49
6402896,fill1,4,0.22,29.3,2,0.00,1.00,3.49
6402896,fill1,5,0.21,30.0,2,0.00,1.00,3.49
6402896,fill1,6,0.22,29.1,2,0.01,1.00,3.49
6402896,fill1,7,0.24,27.1,2,0.00,1.00,3.49
6402896,fill1,8,0.23,28.3,2,0.00,1.00,3.49
6402896,fill1,9,0.22,29.2,2,0.00,1.00,3.49
6402896,fill1,10,0.22,29.6,2,0.00,1.00,3.49
6402896,fill1,11,0.22,29.5,2,0.00,1.00,3.49
6402896,fill1,12,0.22,29.7,2,0.00,1.00,3.49
6402896,fill1,13,0.22,29.8,2,0.00,1.00,3.49
6402896,fill1,14,0.21,29.8,2,0.00,1.00,3.49
6402896,fill1,15,0.22,29.1,2,0.00,1.00,3.49
6402896,fill1,16,0.22,29.4,2,0.00,1.00,3.49
6402896,alt01,0,0.21,31.0,2,0.39,0.61,3.49
6402896,alt01,1,0.21,30.8,2,0.39,0.61,3.49
6402896,alt01,2,0.21,31.1,2,0.39,0.61,3.49
6402896,alt01,3,0.21,31.1,2,0.39,0.61,3.49
6402896,alt01,4,0.21,30.8,2,0.39,0.61,3.49
6402896,alt01,5,0.21,31.0,2,0.39,0.61,3.49
6402896,alt01,6,0.21,31.0,2,0.39,0.61,3.49
6402896,alt01,7,0.23,27.7,2,0.38,0.62,3.41
6402896,alt01,8,0.22,29.6,2,0.39,0.61,3.49
6402896,alt01,9,0.21,30.7,2,0.39,0.61,3.49
6402896,alt01,10,0.21,31.0,2,0.39,0.61,3.49
6402896,alt01,11,0.21,30.9,2,0.39,0.61,3.49
6402896,alt01,12,0.21,30.7,2,0.39,0.61,3.49
6402896,alt01,13,0.21,30.7,2,0.39,0.61,3.49
6402896,alt01,14,0.21,30.9,2,0.39,0.61,3.49
6402896,alt01,15,0.21,31.1,2,0.39,0.61,3.49
6402896,alt01,16,0.21,30.6,2,0.39,0.61,3.49
7043184,fill0,0,0.25,28.5,2,0.36,0.64,3.49
7043184,fill0,1,0.25,28.3,2,0.36,0.64,3.49
7043184,fill0,2,0.25,28.4,2,0.36,0.64,3.49
7043184,fill0,3,0.25,28.2,2,0.36,0.64,3.49
7043184,fill0,4,0.25,28.4,2,0.36,0.64,3.49
7043184,fill0,5,0.25,27.7,2,0.36,0.64,3.49
7043184,fill0,6,0.25,28.1,2,0.36,0.64,3.49
7043184,fill0,7,0.25,28.4,2,0.36,0.64,3.49
7043184,fill0,8,0.25,28.3,2,0.36,0.64,3.49
7043184,fill0,9,0.25,28.3,2,0.36,0.64,3.49
7043184,fill0,10,0.25,28.3,2,0.36,0.64,3.49
7043184,fill0,11,0.25,28.3,2,0.36,0.64,3.49
7043184,fill0,12,0.25,28.4,2,0.36,0.64,3.49
7043184,fill0,13,0.25,27.7,2,0.36,0.64,3.49
7043184,fill0,14,0.25,28.0,2,0.36,0.65,3.49
7043184,fill0,15,0.25,28.1,2,0.36,0.64,3.49
7043184,fill0,16,0.25,28.5,2,0.36,0.64,3.49
7043184,fill1,0,0.27,26.5,2,0.01,1.00,3.49
7043184,fill1,1,0.27,26.6,2,0.00,1.00,3.49
7043184,fill1,2,0.26,26.8,2,0.00,1.00,3.49
7043184,fill1,3,0.26,26.6,2,0.00,1.00,3.49
7043184,fill1,4,0.26,26.8,2,0.00,1.00,3.49
7043184,fill1,5,0.28,25.4,2,0.00,1.00,3.49
7043184,fill1,6,0.27,25.8,2,0.00,1.00,3.49
7043184,fill1,7,0.26,27.0,2,0.00,1.00,3.49
7043184,fill1,8,0.27,26.2,2,0.01,1.00,3.49
7043184,fill1,9,0.27,26.2,2,0.00,1.00,3.49
7043184,fill1,10,0.28,25.3,2,0.00,1.00,3.49
7043184,fill1,11,0.27,25.9,2,0.00,1.00,3.49
7043184,fill1,12,0.26,26.7,2,0.00,1.00,3.49
7043184,fill1,13,0.26,26.9,2,0.00,1.00,3.49
7043184,fill1,14,0.26,26.9,2,0.00,1.00,3.49
7043184,fill1,15,0.27,26.3,2,0.01,1.00,3.49
7043184,fill1,16,0.26,26.7,2,0.00,1.00,3.49
7043184,alt01,0,0.25,28.3,2,0.36,0.64,3.49
7043184,alt01,1,0.27,26.1,2,0.34,0.66,3.49
7043184,alt01,2,0.26,26.9,2,0.36,0.64,3.49
7043184,alt01,3,0.25,27.7,2,0.36,0.64,3.49
7043184,alt01,4,0.26,27.6,2,0.36,0.64,3.49
7043184,alt01,5,0.25,28.0,2,0.36,0.65,3.49
7043184,alt01,6,0.25,28.4,2,0.36,0.64,3.49
7043184,alt01,7,0.25,28.5,2,0.36,0.64,3.49
7043184,alt01,8,0.25,27.9,2,0.36,0.64,3.49
7043184,alt01,9,0.25,28.4,2,0.36,0.64,3.49
7043184,alt01,10,0.25,28.4,2,0.36,0.64,3.49
7043184,alt01,11,0.25,28.3,2,0.36,0.64,3.49
7043184,alt01,12,0.25,27.9,2,0.36,0.64,3.49
7043184,alt01,13,0.25,28.1,2,0.36,0.64,3.49
7043184,alt01,14,0.25,28.2,2,0.36,0.64,3.49
7043184,alt01,15,0.25,28.5,2,0.36,0.64,3.49
7043184,alt01,16,0.25,28.2,2,0.36,0.64,3.49
7747504,fill0,0,0.31,25.4,2,0.32,0.68,3.49
7747504,fill0,1,0.31,25.3,2,0.32,0.68,3.49
7747504,fill0,2,0.31,25.3,2,0.32,0.68,3.49
7747504,fill0,3,0.31,25.3,2,0.32,0.68,3.49
7747504,fill0,4,0.31,24.9,2,0.32,0.68,3.49
7747504,fill0,5,0.32,24.2,2,0.31,0.69,3.49
7747504,fill0,6,0.31,25.0,2,0.33,0.68,3.49
7747504,fill0,7,0.31,25.3,2,0.32,0.68,3.49
7747504,fill0,8,0.31,25.4,2,0.32,0.68,3.49
7747504,fill0,9,0.31,25.3,2,0.32,0.68,3.49
7747504,fill0,10,0.30,25.6,2,0.32,0.68,3.49
7747504,fill0,11,0.31,25.1,2,0.32,0.69,3.49
7747504,fill0,12,0.31,25.4,2,0.32,0.68,3.49
7747504,fill0,13,0.30,25.4,2,0.32,0.68,3.49
7747504,fill0,14,0.30,25.6,2,0.32,0.68,3.49
7747504,fill0,15,0.30,25.4,2,0.32,0.68,3.49
7747504,fill0,16,0.30,25.5,2,0.32,0.68,3.49
7747504,fill1,0,0.33,23.7,2,0.01,1.00,3.49
7747504,fill1,1,0.32,23.9,2,0.01,1.00,3.49
7747504,fill1,2,0.37,20.8,2,0.01,1.00,3.24
7747504,fill1,3,0.34,22.8,2,0.01,1.00,3.49
7747504,fill1,4,0.33,23.5,2,0.00,1.00,3.49
7747504,fill1,5,0.32,23.9,2,0.01,1.00,3.49
7747504,fill1,6,0.32,23.9,2,0.01,1.00,3.49
7747504,fill1,7,0.33,23.8,2,0.01,1.00,3.49
7747504,fill1,8,0.33,23.2,2,0.01,1.00,3.49
7747504,fill1,9,0.33,23.6,2,0.01,1.00,3.49
7747504,fill1,10,0.32,23.9,2,0.00,1.00,3.49
7747504,fill1,11,0.32,24.0,2,0.00,1.00,3.49
7747504,fill1,12,0.32,24.1,2,0.01,1.00,3.49
7747504,fill1,13,0.32,24.1,2,0.01,1.00,3.49
7747504,fill1,14,0.38,20.7,2,0.01,1.00,3.19
7747504,fill1,15,0.34,22.8,2,0.01,1.00,3.49
7747504,fill1,16,0.33,23.6,2,0.00,1.00,3.49
7747504,alt01,0,0.33,23.4,2,0.31,0.69,3.49
7747504,alt01,1,0.32,23.9,2,0.32,0.68,3.49
7747504,alt01,2,0.31,24.9,2,0.32,0.68,3.49
7747504,alt01,3,0.31,25.3,2,0.32,0.68,3.49
7747504,alt01,4,0.31,25.3,2,0.32,0.68,3.49
7747504,alt01,5,0.31,24.7,2,0.32,0.69,3.49
7747504,alt01,6,0.31,25.0,2,0.32,0.68,3.49
7747504,alt01,7,0.31,25.1,2,0.32,0.68,3.49
7747504,alt01,8,0.31,25.3,2,0.32,0.68,3.49
7747504,alt01,9,0.30,25.5,2,0.32,0.68,3.49
7747504,alt01,10,0.31,25.2,2,0.32,0.68,3.49
7747504,alt01,11,0.30,25.4,2,0.32,0.68,3.49
7747504,alt01,12,0.31,24.8,2,0.33,0.68,3.49
7747504,alt01,13,0.31,25.2,2,0.32,0.68,3.49
7747504,alt01,14,0.31,25.3,2,0.32,0.68,3.49
7747504,alt01,15,0.31,25.3,2,0.32,0.68,3.49
7747504,alt01,16,0.31,25.4,2,0.32,0.68,3.49
8522252,fill0,0,0.38,22.4,2,0.28,0.72,3.49
8522252,fill0,1,0.39,22.1,2,0.29,0.72,3.49
8522252,fill0,2,0.38,22.4,2,0.28,0.72,3.49
8522252,fill0,3,0.38,22.7,2,0.28,0.72,3.49
8522252,fill0,4,0.38,22.6,2,0.28,0.72,3.49
8522252,fill0,5,0.37,22.9,2,0.28,0.72,3.49
8522252,fill0,6,0.38,22.3,2,0.28,0.72,3.49
8522252,fill0,7,0.38,22.4,2,0.29,0.72,3.49
8522252,fill0,8,0.38,22.6,2,0.28,0.72,3.49
